Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,423.6000061035156,424.20001220703125,422.70001220703125,422.70001220703125,272030.0
2026-09-09 09:10:00+09:00,422.79998779296875,423.0,422.3999938964844,422.70001220703125,61790.0
2026-09-09 09:15:00+09:00,422.70001220703125,422.8999938964844,422.3999938964844,422.3999938964844,73070.0
2026-09-09 09:20:00+09:00,422.5,423.3999938964844,422.3999938964844,423.3999938964844,194620.0
2026-09-09 09:25:00+09:00,423.5,423.8999938964844,423.5,423.70001220703125,154340.0
2026-09-09 09:30:00+09:00,423.79998779296875,424.0,423.29998779296875,423.70001220703125,179470.0
2026-09-09 09:35:00+09:00,423.70001220703125,423.8999938964844,423.20001220703125,423.79998779296875,55620.0
2026-09-09 09:40:00+09:00,423.8999938964844,424.0,423.6000061035156,424.0,114430.0
2026-09-09 09:45:00+09:00,424.1000061035156,424.29998779296875,424.0,424.29998779296875,89800.0
2026-09-09 09:50:00+09:00,424.29998779296875,424.8999938964844,424.29998779296875,424.70001220703125,84610.0
2026-09-09 09:55:00+09:00,424.79998779296875,424.79998779296875,424.20001220703125,424.20001220703125,58070.0
2026-09-09 10:00:00+09:00,424.1000061035156,424.29998779296875,424.0,424.1000061035156,105790.0
2026-09-09 10:05:00+09:00,424.1000061035156,424.29998779296875,423.8999938964844,424.0,35680.0
2026-09-09 10:10:00+09:00,424.0,424.29998779296875,423.8999938964844,423.8999938964844,12190.0
2026-09-09 10:15:00+09:00,424.0,424.1000061035156,423.8999938964844,424.0,4380.0
2026-09-09 10:20:00+09:00,424.1000061035156,424.29998779296875,423.79998779296875,423.8999938964844,16450.0
2026-09-09 10:25:00+09:00,424.0,424.29998779296875,423.70001220703125,423.70001220703125,79080.0
2026-09-09 10:30:00+09:00,423.70001220703125,423.79998779296875,423.3999938964844,423.3999938964844,159610.0
2026-09-09 10:35:00+09:00,423.5,423.5,423.29998779296875,423.3999938964844,43140.0
2026-09-09 10:40:00+09:00,423.20001220703125,423.20001220703125,423.0,423.0,286800.0
2026-09-09 10:45:00+09:00,423.0,423.29998779296875,422.8999938964844,423.1000061035156,137980.0
2026-09-09 10:50:00+09:00,422.8999938964844,422.8999938964844,422.70001220703125,422.79998779296875,200600.0
2026-09-09 10:55:00+09:00,422.79998779296875,423.1000061035156,422.79998779296875,423.1000061035156,68810.0
2026-09-09 11:00:00+09:00,423.20001220703125,423.5,423.20001220703125,423.3999938964844,41580.0
2026-09-09 11:05:00+09:00,423.3999938964844,423.6000061035156,423.20001220703125,423.29998779296875,44730.0
2026-09-09 11:10:00+09:00,423.29998779296875,423.5,423.0,423.0,46190.0
2026-09-09 11:15:00+09:00,423.1000061035156,423.29998779296875,422.8999938964844,423.29998779296875,51490.0
2026-09-09 11:20:00+09:00,423.29998779296875,423.29998779296875,423.0,423.20001220703125,67090.0
2026-09-09 11:25:00+09:00,423.29998779296875,423.3999938964844,423.1000061035156,423.20001220703125,61940.0
2026-09-09 11:30:00+09:00,423.29998779296875,423.29998779296875,423.29998779296875,423.29998779296875,0.0
