Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,427.20001220703125,428.20001220703125,427.1000061035156,428.20001220703125,390510.0
2026-09-17 09:10:00+09:00,428.1000061035156,428.1000061035156,427.5,427.5,200520.0
2026-09-17 09:15:00+09:00,427.3999938964844,428.1000061035156,427.3999938964844,428.0,380360.0
2026-09-17 09:20:00+09:00,428.0,428.79998779296875,428.0,428.79998779296875,236430.0
2026-09-17 09:25:00+09:00,428.70001220703125,428.8999938964844,428.29998779296875,428.29998779296875,287460.0
2026-09-17 09:30:00+09:00,428.20001220703125,428.20001220703125,427.70001220703125,427.79998779296875,233490.0
2026-09-17 09:35:00+09:00,427.79998779296875,428.20001220703125,427.79998779296875,428.1000061035156,95480.0
2026-09-17 09:40:00+09:00,428.0,428.29998779296875,427.5,427.5,241100.0
2026-09-17 09:45:00+09:00,427.5,427.5,426.8999938964844,426.8999938964844,269140.0
2026-09-17 09:50:00+09:00,426.79998779296875,426.79998779296875,426.29998779296875,426.5,296270.0
2026-09-17 09:55:00+09:00,426.3999938964844,427.1000061035156,426.3999938964844,426.8999938964844,172240.0
2026-09-17 10:00:00+09:00,426.8999938964844,426.8999938964844,426.20001220703125,426.70001220703125,144060.0
2026-09-17 10:05:00+09:00,426.70001220703125,427.29998779296875,426.70001220703125,427.0,156870.0
2026-09-17 10:10:00+09:00,426.8999938964844,427.5,426.70001220703125,427.5,62530.0
2026-09-17 10:15:00+09:00,427.5,427.70001220703125,427.29998779296875,427.29998779296875,381070.0
2026-09-17 10:20:00+09:00,427.3999938964844,427.6000061035156,427.20001220703125,427.20001220703125,58580.0
2026-09-17 10:25:00+09:00,427.29998779296875,427.70001220703125,427.29998779296875,427.70001220703125,42770.0
2026-09-17 10:30:00+09:00,427.6000061035156,427.6000061035156,427.3999938964844,427.3999938964844,107260.0
2026-09-17 10:35:00+09:00,427.5,427.8999938964844,427.3999938964844,427.3999938964844,114000.0
2026-09-17 10:40:00+09:00,427.29998779296875,427.29998779296875,426.70001220703125,426.70001220703125,250730.0
2026-09-17 10:45:00+09:00,426.70001220703125,426.70001220703125,426.29998779296875,426.3999938964844,161650.0
2026-09-17 10:50:00+09:00,426.3999938964844,426.3999938964844,426.0,426.20001220703125,103290.0
2026-09-17 10:55:00+09:00,426.29998779296875,426.29998779296875,425.70001220703125,425.8999938964844,107740.0
2026-09-17 11:00:00+09:00,425.79998779296875,426.0,425.3999938964844,425.79998779296875,57030.0
2026-09-17 11:05:00+09:00,426.0,426.1000061035156,425.70001220703125,425.79998779296875,64090.0
2026-09-17 11:10:00+09:00,425.8999938964844,426.1000061035156,425.79998779296875,425.8999938964844,113310.0
2026-09-17 11:15:00+09:00,425.8999938964844,426.5,425.8999938964844,426.3999938964844,57450.0
2026-09-17 11:20:00+09:00,426.5,426.6000061035156,426.29998779296875,426.3999938964844,94930.0
2026-09-17 11:25:00+09:00,426.3999938964844,426.6000061035156,426.3999938964844,426.6000061035156,64870.0
2026-09-17 11:30:00+09:00,426.70001220703125,426.70001220703125,426.70001220703125,426.70001220703125,17730.0
