Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,420.0,420.0,419.29998779296875,419.6000061035156,372170.0
2026-09-10 09:10:00+09:00,419.3999938964844,420.0,419.29998779296875,419.29998779296875,780160.0
2026-09-10 09:15:00+09:00,419.5,419.8999938964844,418.8999938964844,418.8999938964844,226320.0
2026-09-10 09:20:00+09:00,418.8999938964844,419.29998779296875,418.8999938964844,419.29998779296875,178900.0
2026-09-10 09:25:00+09:00,419.29998779296875,419.3999938964844,418.79998779296875,419.1000061035156,326030.0
2026-09-10 09:30:00+09:00,418.8999938964844,419.6000061035156,418.8999938964844,419.3999938964844,71040.0
2026-09-10 09:35:00+09:00,419.3999938964844,419.70001220703125,418.8999938964844,419.0,437020.0
2026-09-10 09:40:00+09:00,419.0,419.70001220703125,418.79998779296875,419.70001220703125,65210.0
2026-09-10 09:45:00+09:00,419.5,419.8999938964844,419.3999938964844,419.6000061035156,82870.0
2026-09-10 09:50:00+09:00,419.6000061035156,420.1000061035156,419.5,419.8999938964844,97130.0
2026-09-10 09:55:00+09:00,419.8999938964844,420.0,419.5,419.8999938964844,22360.0
2026-09-10 10:00:00+09:00,419.70001220703125,420.20001220703125,419.70001220703125,420.0,49710.0
2026-09-10 10:05:00+09:00,420.0,420.1000061035156,419.5,419.5,141910.0
2026-09-10 10:10:00+09:00,419.3999938964844,419.79998779296875,419.3999938964844,419.5,24000.0
2026-09-10 10:15:00+09:00,419.5,420.0,419.29998779296875,420.0,14910.0
2026-09-10 10:20:00+09:00,420.0,420.0,419.5,419.6000061035156,30760.0
2026-09-10 10:25:00+09:00,419.6000061035156,419.79998779296875,419.20001220703125,419.20001220703125,37430.0
2026-09-10 10:30:00+09:00,419.20001220703125,419.3999938964844,418.8999938964844,419.0,226720.0
2026-09-10 10:35:00+09:00,419.0,419.29998779296875,418.6000061035156,419.29998779296875,126930.0
2026-09-10 10:40:00+09:00,419.3999938964844,419.79998779296875,419.3999938964844,419.79998779296875,52110.0
2026-09-10 10:45:00+09:00,419.70001220703125,420.1000061035156,419.5,420.1000061035156,95300.0
2026-09-10 10:50:00+09:00,420.1000061035156,420.1000061035156,419.70001220703125,419.79998779296875,38980.0
2026-09-10 10:55:00+09:00,419.8999938964844,420.3999938964844,419.8999938964844,420.29998779296875,40980.0
2026-09-10 11:00:00+09:00,420.29998779296875,420.5,420.20001220703125,420.5,87090.0
2026-09-10 11:05:00+09:00,420.3999938964844,420.5,420.20001220703125,420.29998779296875,33840.0
2026-09-10 11:10:00+09:00,420.29998779296875,420.5,420.20001220703125,420.5,234510.0
2026-09-10 11:15:00+09:00,420.6000061035156,420.6000061035156,420.1000061035156,420.29998779296875,23150.0
