Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,426.79998779296875,427.5,426.29998779296875,426.29998779296875,439770.0
2026-09-04 09:10:00+09:00,426.20001220703125,426.20001220703125,424.5,424.8999938964844,291470.0
2026-09-04 09:15:00+09:00,424.79998779296875,425.6000061035156,424.29998779296875,425.5,265940.0
2026-09-04 09:20:00+09:00,425.3999938964844,426.0,425.20001220703125,425.6000061035156,25040.0
2026-09-04 09:25:00+09:00,425.70001220703125,426.3999938964844,425.5,426.20001220703125,94880.0
2026-09-04 09:30:00+09:00,426.3999938964844,426.70001220703125,426.29998779296875,426.6000061035156,78550.0
2026-09-04 09:35:00+09:00,426.6000061035156,426.70001220703125,426.0,426.70001220703125,24310.0
2026-09-04 09:40:00+09:00,426.70001220703125,426.8999938964844,426.6000061035156,426.6000061035156,307920.0
2026-09-04 09:45:00+09:00,426.6000061035156,426.8999938964844,426.3999938964844,426.70001220703125,42220.0
2026-09-04 09:50:00+09:00,426.79998779296875,427.0,426.5,426.8999938964844,33900.0
2026-09-04 09:55:00+09:00,426.8999938964844,427.1000061035156,426.79998779296875,426.79998779296875,33900.0
2026-09-04 10:00:00+09:00,426.79998779296875,426.8999938964844,426.6000061035156,426.6000061035156,42860.0
2026-09-04 10:05:00+09:00,426.6000061035156,427.0,426.5,426.6000061035156,34740.0
2026-09-04 10:10:00+09:00,426.5,426.6000061035156,426.1000061035156,426.6000061035156,34590.0
2026-09-04 10:15:00+09:00,426.70001220703125,426.8999938964844,426.6000061035156,426.6000061035156,51570.0
2026-09-04 10:20:00+09:00,426.5,426.79998779296875,426.29998779296875,426.79998779296875,42170.0
2026-09-04 10:25:00+09:00,426.79998779296875,426.8999938964844,426.70001220703125,426.79998779296875,62000.0
2026-09-04 10:30:00+09:00,426.79998779296875,426.79998779296875,426.20001220703125,426.5,124160.0
2026-09-04 10:35:00+09:00,426.5,426.5,426.3999938964844,426.5,23750.0
2026-09-04 10:40:00+09:00,426.5,427.0,426.5,427.0,94740.0
2026-09-04 10:45:00+09:00,427.0,427.1000061035156,426.79998779296875,427.1000061035156,86060.0
2026-09-04 10:50:00+09:00,427.20001220703125,427.29998779296875,426.8999938964844,426.8999938964844,103100.0
2026-09-04 10:55:00+09:00,426.79998779296875,426.8999938964844,426.3999938964844,426.5,273740.0
2026-09-04 11:00:00+09:00,426.3999938964844,426.70001220703125,426.29998779296875,426.29998779296875,99090.0
2026-09-04 11:05:00+09:00,426.20001220703125,426.5,426.20001220703125,426.5,52670.0
2026-09-04 11:10:00+09:00,426.5,426.79998779296875,426.3999938964844,426.79998779296875,24230.0
2026-09-04 11:15:00+09:00,426.8999938964844,427.1000061035156,426.5,426.79998779296875,160310.0
2026-09-04 11:20:00+09:00,426.8999938964844,426.8999938964844,426.3999938964844,426.3999938964844,43830.0
2026-09-04 11:25:00+09:00,426.3999938964844,426.79998779296875,426.29998779296875,426.5,166110.0
2026-09-04 11:30:00+09:00,426.6000061035156,426.6000061035156,426.6000061035156,426.6000061035156,14920.0
2026-09-04 12:30:00+09:00,426.3999938964844,427.20001220703125,426.3999938964844,427.20001220703125,652870.0
2026-09-04 12:35:00+09:00,427.20001220703125,427.70001220703125,427.1000061035156,427.70001220703125,188660.0
2026-09-04 12:40:00+09:00,427.6000061035156,427.79998779296875,427.5,427.5,313030.0
2026-09-04 12:45:00+09:00,427.5,427.79998779296875,427.3999938964844,427.6000061035156,42540.0
2026-09-04 12:50:00+09:00,427.5,427.70001220703125,427.3999938964844,427.6000061035156,77740.0
2026-09-04 12:55:00+09:00,427.70001220703125,427.79998779296875,427.6000061035156,427.70001220703125,102610.0
2026-09-04 13:00:00+09:00,427.70001220703125,427.70001220703125,427.20001220703125,427.6000061035156,106930.0
2026-09-04 13:05:00+09:00,427.6000061035156,427.8999938964844,427.6000061035156,427.8999938964844,425790.0
2026-09-04 13:10:00+09:00,428.0,428.0,427.79998779296875,428.0,67380.0
2026-09-04 13:15:00+09:00,428.0,428.1000061035156,427.79998779296875,428.0,108940.0
2026-09-04 13:20:00+09:00,428.0,428.29998779296875,427.8999938964844,428.20001220703125,41630.0
2026-09-04 13:25:00+09:00,428.20001220703125,428.3999938964844,428.20001220703125,428.20001220703125,96570.0
2026-09-04 13:30:00+09:00,428.20001220703125,428.3999938964844,428.1000061035156,428.3999938964844,96790.0
2026-09-04 13:35:00+09:00,428.29998779296875,428.3999938964844,427.8999938964844,427.8999938964844,50150.0
2026-09-04 13:40:00+09:00,427.8999938964844,428.0,427.5,427.70001220703125,124720.0
2026-09-04 13:45:00+09:00,427.6000061035156,427.70001220703125,427.3999938964844,427.3999938964844,42560.0
2026-09-04 13:50:00+09:00,427.3999938964844,427.6000061035156,427.3999938964844,427.5,20900.0
2026-09-04 13:55:00+09:00,427.5,427.8999938964844,427.3999938964844,427.8999938964844,157740.0
2026-09-04 14:00:00+09:00,427.8999938964844,428.0,427.79998779296875,428.0,43700.0
2026-09-04 14:05:00+09:00,427.8999938964844,428.20001220703125,427.8999938964844,428.0,67280.0
