Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,429.79998779296875,431.3999938964844,429.70001220703125,431.29998779296875,1199760
2026-09-07 09:05:00+09:00,431.29998779296875,431.70001220703125,430.79998779296875,430.79998779296875,246610
2026-09-07 09:10:00+09:00,430.79998779296875,430.79998779296875,430.0,430.29998779296875,299950
2026-09-07 09:15:00+09:00,430.20001220703125,431.3999938964844,430.20001220703125,431.3999938964844,104070
2026-09-07 09:20:00+09:00,431.3999938964844,431.3999938964844,430.70001220703125,430.79998779296875,332080
2026-09-07 09:25:00+09:00,430.79998779296875,431.1000061035156,430.6000061035156,431.0,150400
2026-09-07 09:30:00+09:00,431.0,431.3999938964844,430.8999938964844,431.29998779296875,180470
2026-09-07 09:35:00+09:00,431.3999938964844,431.5,430.70001220703125,431.0,80060
2026-09-07 09:40:00+09:00,431.0,431.1000061035156,430.8999938964844,430.8999938964844,35540
2026-09-07 09:45:00+09:00,430.79998779296875,431.0,430.70001220703125,430.79998779296875,84750
2026-09-07 09:50:00+09:00,430.79998779296875,430.8999938964844,430.5,430.70001220703125,200310
2026-09-07 09:55:00+09:00,430.79998779296875,431.0,430.3999938964844,430.6000061035156,219960
2026-09-07 10:00:00+09:00,430.3999938964844,430.79998779296875,430.29998779296875,430.79998779296875,130570
2026-09-07 10:05:00+09:00,430.8999938964844,431.0,430.5,430.8999938964844,100470
2026-09-07 10:10:00+09:00,431.0,431.1000061035156,430.79998779296875,430.8999938964844,32130
2026-09-07 10:15:00+09:00,430.8999938964844,430.8999938964844,430.70001220703125,430.79998779296875,63250
2026-09-07 10:20:00+09:00,430.8999938964844,430.8999938964844,430.5,430.5,53320
2026-09-07 10:25:00+09:00,430.6000061035156,431.0,430.6000061035156,431.0,57150
2026-09-07 10:30:00+09:00,431.0,431.1000061035156,430.8999938964844,431.1000061035156,83630
2026-09-07 10:35:00+09:00,431.1000061035156,431.1000061035156,430.79998779296875,430.8999938964844,132130
2026-09-07 10:40:00+09:00,430.79998779296875,430.8999938964844,430.70001220703125,430.8999938964844,61550
2026-09-07 10:45:00+09:00,431.0,431.1000061035156,431.0,431.0,101310
2026-09-07 10:50:00+09:00,431.0,431.0,430.79998779296875,430.8999938964844,55810
2026-09-07 10:55:00+09:00,430.79998779296875,430.8999938964844,430.6000061035156,430.6000061035156,64510
2026-09-07 11:00:00+09:00,430.70001220703125,430.8999938964844,430.6000061035156,430.8999938964844,67880
2026-09-07 11:05:00+09:00,430.8999938964844,431.1000061035156,430.70001220703125,431.1000061035156,89230
2026-09-07 11:10:00+09:00,431.0,431.29998779296875,431.0,431.1000061035156,126100
2026-09-07 11:15:00+09:00,431.20001220703125,431.29998779296875,431.0,431.0,44230
2026-09-07 11:20:00+09:00,431.0,431.0,430.5,430.6000061035156,144950
2026-09-07 11:25:00+09:00,430.6000061035156,430.6000061035156,430.1000061035156,430.29998779296875,127310
2026-09-07 11:30:00+09:00,430.1000061035156,430.1000061035156,430.1000061035156,430.1000061035156,0
