Datetime,Open,High,Low,Close,Volume
2026-09-08 09:00:00+09:00,430.1000061035156,430.1000061035156,430.1000061035156,430.1000061035156,0.0
2026-09-08 09:05:00+09:00,425.8999938964844,426.0,425.20001220703125,426.0,1107640.0
2026-09-08 09:10:00+09:00,426.1000061035156,426.70001220703125,426.1000061035156,426.6000061035156,86960.0
2026-09-08 09:15:00+09:00,426.70001220703125,427.6000061035156,426.6000061035156,427.29998779296875,111490.0
2026-09-08 09:20:00+09:00,427.29998779296875,427.70001220703125,427.29998779296875,427.5,101750.0
2026-09-08 09:25:00+09:00,427.5,428.29998779296875,427.3999938964844,428.29998779296875,295530.0
2026-09-08 09:30:00+09:00,428.29998779296875,428.3999938964844,427.70001220703125,427.70001220703125,118400.0
2026-09-08 09:35:00+09:00,427.70001220703125,427.79998779296875,427.29998779296875,427.5,149430.0
2026-09-08 09:40:00+09:00,427.3999938964844,427.70001220703125,427.29998779296875,427.5,82440.0
2026-09-08 09:45:00+09:00,427.5,427.8999938964844,427.29998779296875,427.8999938964844,34940.0
2026-09-08 09:50:00+09:00,427.8999938964844,428.20001220703125,427.79998779296875,428.20001220703125,123750.0
2026-09-08 09:55:00+09:00,428.20001220703125,428.29998779296875,428.1000061035156,428.29998779296875,50970.0
2026-09-08 10:00:00+09:00,428.29998779296875,428.29998779296875,427.8999938964844,427.8999938964844,54780.0
2026-09-08 10:05:00+09:00,428.0,428.1000061035156,427.70001220703125,428.1000061035156,69220.0
2026-09-08 10:10:00+09:00,428.20001220703125,428.3999938964844,428.0,428.29998779296875,47980.0
2026-09-08 10:15:00+09:00,428.29998779296875,428.5,428.1000061035156,428.1000061035156,47510.0
2026-09-08 10:20:00+09:00,428.1000061035156,428.29998779296875,428.1000061035156,428.1000061035156,40850.0
2026-09-08 10:25:00+09:00,428.1000061035156,428.20001220703125,427.79998779296875,428.0,118420.0
2026-09-08 10:30:00+09:00,428.0,428.20001220703125,427.8999938964844,428.1000061035156,11980.0
2026-09-08 10:35:00+09:00,428.20001220703125,428.20001220703125,427.8999938964844,428.1000061035156,116240.0
2026-09-08 10:40:00+09:00,428.0,428.29998779296875,428.0,428.29998779296875,52270.0
2026-09-08 10:45:00+09:00,428.3999938964844,428.79998779296875,428.3999938964844,428.70001220703125,119050.0
2026-09-08 10:50:00+09:00,428.79998779296875,428.79998779296875,428.5,428.70001220703125,88700.0
2026-09-08 10:55:00+09:00,428.79998779296875,428.8999938964844,428.6000061035156,428.8999938964844,25520.0
2026-09-08 11:00:00+09:00,429.0,429.0,428.6000061035156,428.6000061035156,48210.0
2026-09-08 11:05:00+09:00,428.5,428.70001220703125,428.5,428.6000061035156,36840.0
2026-09-08 11:10:00+09:00,428.5,428.5,428.20001220703125,428.20001220703125,167170.0
2026-09-08 11:15:00+09:00,428.5,428.6000061035156,428.20001220703125,428.20001220703125,56700.0
2026-09-08 11:20:00+09:00,428.29998779296875,428.29998779296875,427.8999938964844,427.8999938964844,23660.0
2026-09-08 11:25:00+09:00,427.79998779296875,427.79998779296875,427.5,427.5,92540.0
2026-09-08 11:30:00+09:00,427.6000061035156,427.6000061035156,427.6000061035156,427.6000061035156,7260.0
2026-09-08 12:30:00+09:00,428.3999938964844,428.3999938964844,427.70001220703125,427.79998779296875,336720.0
2026-09-08 12:35:00+09:00,427.79998779296875,428.0,427.70001220703125,427.79998779296875,77500.0
2026-09-08 12:40:00+09:00,427.8999938964844,427.8999938964844,427.70001220703125,427.70001220703125,24140.0
2026-09-08 12:45:00+09:00,427.70001220703125,427.8999938964844,427.5,427.8999938964844,67790.0
2026-09-08 12:50:00+09:00,427.79998779296875,427.8999938964844,427.70001220703125,427.79998779296875,22850.0
2026-09-08 12:55:00+09:00,427.79998779296875,427.8999938964844,427.70001220703125,427.8999938964844,41840.0
2026-09-08 13:00:00+09:00,427.8999938964844,427.8999938964844,427.6000061035156,427.70001220703125,63960.0
2026-09-08 13:05:00+09:00,427.70001220703125,427.70001220703125,427.5,427.5,102570.0
2026-09-08 13:10:00+09:00,427.5,427.6000061035156,427.3999938964844,427.5,70670.0
2026-09-08 13:15:00+09:00,427.3999938964844,427.3999938964844,427.29998779296875,427.29998779296875,18210.0
2026-09-08 13:20:00+09:00,427.20001220703125,427.5,427.1000061035156,427.5,123250.0
2026-09-08 13:25:00+09:00,427.5,427.6000061035156,427.29998779296875,427.5,434760.0
2026-09-08 13:30:00+09:00,427.3999938964844,427.3999938964844,427.29998779296875,427.29998779296875,40340.0
2026-09-08 13:35:00+09:00,427.20001220703125,427.3999938964844,427.1000061035156,427.3999938964844,70800.0
2026-09-08 13:40:00+09:00,427.5,427.5,427.29998779296875,427.29998779296875,35500.0
2026-09-08 13:45:00+09:00,427.3999938964844,427.5,427.20001220703125,427.3999938964844,36920.0
2026-09-08 13:50:00+09:00,427.29998779296875,427.3999938964844,427.1000061035156,427.1000061035156,43620.0
2026-09-08 13:55:00+09:00,427.1000061035156,427.29998779296875,427.0,427.1000061035156,64310.0
2026-09-08 14:00:00+09:00,427.1000061035156,427.1000061035156,426.8999938964844,426.8999938964844,43990.0
2026-09-08 14:05:00+09:00,426.79998779296875,426.8999938964844,426.20001220703125,426.29998779296875,134050.0
2026-09-08 14:10:00+09:00,426.29998779296875,426.5,426.20001220703125,426.20001220703125,79420.0
2026-09-08 14:15:00+09:00,426.20001220703125,426.6000061035156,426.20001220703125,426.6000061035156,90630.0
2026-09-08 14:20:00+09:00,426.70001220703125,426.8999938964844,426.70001220703125,426.8999938964844,173070.0
2026-09-08 14:25:00+09:00,426.8999938964844,427.0,426.5,426.5,58690.0
2026-09-08 14:30:00+09:00,426.5,426.5,425.79998779296875,425.8999938964844,163200.0
2026-09-08 14:35:00+09:00,425.8999938964844,426.20001220703125,425.8999938964844,426.20001220703125,133250.0
2026-09-08 14:40:00+09:00,426.1000061035156,426.1000061035156,425.5,425.5,117780.0
2026-09-08 14:45:00+09:00,425.5,425.6000061035156,425.20001220703125,425.20001220703125,209870.0
2026-09-08 14:50:00+09:00,425.29998779296875,425.29998779296875,424.8999938964844,425.0,117440.0
2026-09-08 14:55:00+09:00,425.0,425.20001220703125,424.79998779296875,424.79998779296875,178200.0
2026-09-08 15:00:00+09:00,424.8999938964844,424.8999938964844,424.6000061035156,424.6000061035156,81840.0
2026-09-08 15:05:00+09:00,424.6000061035156,424.6000061035156,424.20001220703125,424.29998779296875,231080.0
2026-09-08 15:10:00+09:00,424.20001220703125,424.29998779296875,423.79998779296875,424.20001220703125,116240.0
2026-09-08 15:15:00+09:00,424.20001220703125,424.20001220703125,423.29998779296875,423.29998779296875,174150.0
2026-09-08 15:20:00+09:00,423.29998779296875,423.5,422.79998779296875,422.8999938964844,477570.0
