Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,418.6000061035156,418.79998779296875,417.3999938964844,418.70001220703125,1591620.0
2026-09-14 09:05:00+09:00,418.70001220703125,419.6000061035156,418.70001220703125,419.6000061035156,394100.0
2026-09-14 09:10:00+09:00,419.70001220703125,420.70001220703125,419.6000061035156,420.3999938964844,441750.0
2026-09-14 09:15:00+09:00,420.5,421.20001220703125,420.29998779296875,420.3999938964844,268320.0
2026-09-14 09:20:00+09:00,420.20001220703125,420.3999938964844,419.79998779296875,420.0,225880.0
2026-09-14 09:25:00+09:00,420.1000061035156,420.6000061035156,419.8999938964844,420.6000061035156,143660.0
2026-09-14 09:30:00+09:00,420.70001220703125,421.1000061035156,420.29998779296875,420.8999938964844,182890.0
2026-09-14 09:35:00+09:00,420.79998779296875,420.79998779296875,420.6000061035156,420.70001220703125,79900.0
2026-09-14 09:40:00+09:00,420.8999938964844,421.8999938964844,420.70001220703125,421.8999938964844,253830.0
2026-09-14 09:45:00+09:00,421.8999938964844,421.8999938964844,421.5,421.5,128550.0
2026-09-14 09:50:00+09:00,421.3999938964844,421.70001220703125,420.8999938964844,420.8999938964844,375960.0
2026-09-14 09:55:00+09:00,421.0,421.6000061035156,420.8999938964844,421.5,75210.0
2026-09-14 10:00:00+09:00,421.3999938964844,422.1000061035156,421.29998779296875,421.8999938964844,1254510.0
2026-09-14 10:05:00+09:00,421.79998779296875,422.0,421.6000061035156,421.79998779296875,102940.0
2026-09-14 10:10:00+09:00,422.0,422.0,421.1000061035156,421.1000061035156,132110.0
2026-09-14 10:15:00+09:00,421.1000061035156,421.3999938964844,421.0,421.1000061035156,80980.0
2026-09-14 10:20:00+09:00,421.0,421.29998779296875,420.79998779296875,421.1000061035156,140230.0
2026-09-14 10:25:00+09:00,421.1000061035156,421.1000061035156,420.8999938964844,421.1000061035156,59530.0
2026-09-14 10:30:00+09:00,421.1000061035156,421.3999938964844,420.8999938964844,420.8999938964844,103210.0
2026-09-14 10:35:00+09:00,421.0,421.3999938964844,420.70001220703125,421.29998779296875,66870.0
2026-09-14 10:40:00+09:00,421.29998779296875,421.29998779296875,421.1000061035156,421.20001220703125,47090.0
2026-09-14 10:45:00+09:00,421.29998779296875,421.5,421.20001220703125,421.20001220703125,86070.0
2026-09-14 10:50:00+09:00,421.20001220703125,421.79998779296875,421.20001220703125,421.5,84440.0
2026-09-14 10:55:00+09:00,421.5,421.70001220703125,421.29998779296875,421.6000061035156,86430.0
2026-09-14 11:00:00+09:00,421.5,421.79998779296875,421.5,421.79998779296875,103340.0
2026-09-14 11:05:00+09:00,421.70001220703125,422.3999938964844,421.70001220703125,422.29998779296875,92190.0
2026-09-14 11:10:00+09:00,422.29998779296875,422.5,422.0,422.5,131550.0
2026-09-14 11:15:00+09:00,422.5,422.79998779296875,422.3999938964844,422.70001220703125,158360.0
2026-09-14 11:20:00+09:00,422.70001220703125,422.8999938964844,422.70001220703125,422.8999938964844,181300.0
2026-09-14 11:25:00+09:00,422.79998779296875,423.0,422.79998779296875,422.79998779296875,271700.0
2026-09-14 11:30:00+09:00,422.8999938964844,422.8999938964844,422.8999938964844,422.8999938964844,57740.0
2026-09-14 12:30:00+09:00,423.6000061035156,423.70001220703125,423.1000061035156,423.29998779296875,1890610.0
2026-09-14 12:35:00+09:00,423.29998779296875,423.3999938964844,422.8999938964844,423.0,307720.0
2026-09-14 12:40:00+09:00,423.0,423.0,422.3999938964844,422.3999938964844,548080.0
2026-09-14 12:45:00+09:00,422.6000061035156,422.8999938964844,422.5,422.5,235510.0
2026-09-14 12:50:00+09:00,422.6000061035156,422.6000061035156,422.29998779296875,422.3999938964844,161080.0
2026-09-14 12:55:00+09:00,422.3999938964844,422.70001220703125,422.3999938964844,422.6000061035156,101690.0
2026-09-14 13:00:00+09:00,422.6000061035156,422.70001220703125,422.3999938964844,422.70001220703125,155080.0
2026-09-14 13:05:00+09:00,422.70001220703125,422.79998779296875,422.6000061035156,422.70001220703125,134400.0
2026-09-14 13:10:00+09:00,422.70001220703125,422.70001220703125,422.20001220703125,422.3999938964844,175180.0
2026-09-14 13:15:00+09:00,422.5,422.79998779296875,422.5,422.79998779296875,105660.0
2026-09-14 13:20:00+09:00,422.79998779296875,422.79998779296875,422.6000061035156,422.79998779296875,151180.0
2026-09-14 13:25:00+09:00,422.70001220703125,422.79998779296875,422.6000061035156,422.6000061035156,112110.0
