Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,423.29998779296875,423.6000061035156,422.3999938964844,423.29998779296875,451140.0
2026-09-16 09:10:00+09:00,423.20001220703125,424.20001220703125,423.1000061035156,424.20001220703125,301550.0
2026-09-16 09:15:00+09:00,424.1000061035156,424.20001220703125,423.70001220703125,423.70001220703125,179140.0
2026-09-16 09:20:00+09:00,423.6000061035156,423.79998779296875,423.6000061035156,423.79998779296875,76520.0
2026-09-16 09:25:00+09:00,423.70001220703125,423.70001220703125,423.20001220703125,423.20001220703125,140190.0
2026-09-16 09:30:00+09:00,423.5,423.79998779296875,423.3999938964844,423.79998779296875,62880.0
2026-09-16 09:35:00+09:00,423.70001220703125,424.29998779296875,423.3999938964844,424.29998779296875,169020.0
2026-09-16 09:40:00+09:00,424.20001220703125,424.3999938964844,423.8999938964844,424.0,122910.0
2026-09-16 09:45:00+09:00,424.20001220703125,424.5,424.0,424.3999938964844,156170.0
2026-09-16 09:50:00+09:00,424.3999938964844,424.6000061035156,424.20001220703125,424.5,116090.0
2026-09-16 09:55:00+09:00,424.3999938964844,424.6000061035156,424.1000061035156,424.3999938964844,94020.0
2026-09-16 10:00:00+09:00,424.5,424.70001220703125,424.20001220703125,424.20001220703125,120880.0
2026-09-16 10:05:00+09:00,424.1000061035156,424.20001220703125,423.6000061035156,423.8999938964844,92600.0
2026-09-16 10:10:00+09:00,423.79998779296875,424.0,423.3999938964844,424.0,134210.0
2026-09-16 10:15:00+09:00,423.8999938964844,424.29998779296875,423.8999938964844,424.0,134980.0
2026-09-16 10:20:00+09:00,424.0,424.29998779296875,423.8999938964844,424.20001220703125,103880.0
2026-09-16 10:25:00+09:00,424.20001220703125,424.3999938964844,423.8999938964844,424.29998779296875,81620.0
2026-09-16 10:30:00+09:00,424.3999938964844,424.5,424.20001220703125,424.5,58180.0
2026-09-16 10:35:00+09:00,424.3999938964844,424.5,424.0,424.20001220703125,72020.0
2026-09-16 10:40:00+09:00,424.20001220703125,424.3999938964844,424.20001220703125,424.3999938964844,27340.0
2026-09-16 10:45:00+09:00,424.3999938964844,424.5,424.1000061035156,424.1000061035156,87100.0
2026-09-16 10:50:00+09:00,424.0,424.0,423.6000061035156,423.6000061035156,67260.0
2026-09-16 10:55:00+09:00,423.5,423.5,423.1000061035156,423.29998779296875,68110.0
2026-09-16 11:00:00+09:00,423.3999938964844,423.6000061035156,423.20001220703125,423.6000061035156,78000.0
2026-09-16 11:05:00+09:00,423.6000061035156,423.6000061035156,423.1000061035156,423.3999938964844,114450.0
2026-09-16 11:10:00+09:00,423.3999938964844,423.5,423.0,423.20001220703125,127500.0
2026-09-16 11:15:00+09:00,423.20001220703125,423.20001220703125,422.79998779296875,423.0,82090.0
2026-09-16 11:20:00+09:00,422.79998779296875,423.1000061035156,422.70001220703125,423.0,97770.0
2026-09-16 11:25:00+09:00,423.1000061035156,423.20001220703125,422.8999938964844,423.1000061035156,59790.0
2026-09-16 11:30:00+09:00,423.20001220703125,423.20001220703125,423.20001220703125,423.20001220703125,0.0
