Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,752.2999877929688,755.2999877929688,751.0999755859375,755.2000122070312,50070.0
2026-09-11 09:10:00+09:00,755.4000244140625,756.5,752.5999755859375,754.2999877929688,35670.0
2026-09-11 09:15:00+09:00,754.7000122070312,757.9000244140625,754.2000122070312,754.2000122070312,39770.0
2026-09-11 09:20:00+09:00,754.2000122070312,758.7999877929688,753.5999755859375,758.4000244140625,37670.0
2026-09-11 09:25:00+09:00,758.4000244140625,761.2999877929688,757.9000244140625,761.2999877929688,149830.0
2026-09-11 09:30:00+09:00,761.4000244140625,761.5,757.0,758.0999755859375,72060.0
2026-09-11 09:35:00+09:00,757.5999755859375,757.5999755859375,754.7999877929688,754.7999877929688,21400.0
2026-09-11 09:40:00+09:00,754.7000122070312,756.4000244140625,754.7000122070312,755.7000122070312,91460.0
2026-09-11 09:45:00+09:00,755.7999877929688,757.2000122070312,755.7000122070312,757.0,33920.0
2026-09-11 09:50:00+09:00,756.9000244140625,761.0,756.9000244140625,761.0,22310.0
2026-09-11 09:55:00+09:00,760.7999877929688,764.0,760.7999877929688,763.4000244140625,41020.0
2026-09-11 10:00:00+09:00,763.7999877929688,765.5,763.2999877929688,763.7999877929688,23590.0
2026-09-11 10:05:00+09:00,763.5,766.7000122070312,763.2000122070312,766.7000122070312,72110.0
2026-09-11 10:10:00+09:00,766.7000122070312,768.2999877929688,766.5999755859375,768.0999755859375,168770.0
2026-09-11 10:15:00+09:00,768.0999755859375,769.2000122070312,767.7000122070312,768.0,34280.0
2026-09-11 10:20:00+09:00,768.2000122070312,769.2000122070312,767.5,768.0999755859375,60940.0
2026-09-11 10:25:00+09:00,768.0,769.7000122070312,767.5,768.0,28080.0
2026-09-11 10:30:00+09:00,768.0,769.7000122070312,767.7999877929688,769.7000122070312,63540.0
2026-09-11 10:35:00+09:00,769.5999755859375,769.7000122070312,766.7000122070312,766.7000122070312,27750.0
2026-09-11 10:40:00+09:00,766.7000122070312,767.2000122070312,765.7000122070312,766.5999755859375,57990.0
2026-09-11 10:45:00+09:00,766.5999755859375,766.9000244140625,765.2000122070312,766.5,28520.0
2026-09-11 10:50:00+09:00,766.2000122070312,766.7999877929688,765.7999877929688,766.2999877929688,10810.0
2026-09-11 10:55:00+09:00,766.2000122070312,766.5,764.7000122070312,764.7000122070312,56970.0
2026-09-11 11:00:00+09:00,765.7999877929688,766.7000122070312,765.4000244140625,766.5,5050.0
2026-09-11 11:05:00+09:00,767.0,767.5,766.4000244140625,766.9000244140625,6970.0
2026-09-11 11:10:00+09:00,766.9000244140625,768.2999877929688,766.9000244140625,768.0999755859375,26110.0
2026-09-11 11:15:00+09:00,768.5,769.2000122070312,768.5,768.5999755859375,23580.0
2026-09-11 11:20:00+09:00,768.5999755859375,768.7999877929688,768.0999755859375,768.2999877929688,22840.0
2026-09-11 11:25:00+09:00,768.5,768.5,767.0999755859375,767.7000122070312,43390.0
2026-09-11 11:30:00+09:00,767.7999877929688,767.7999877929688,767.7999877929688,767.7999877929688,0.0
