Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,770.5,775.4000244140625,770.2000122070312,774.2999877929688,149080.0
2026-09-17 09:10:00+09:00,774.4000244140625,774.4000244140625,771.5,773.4000244140625,62000.0
2026-09-17 09:15:00+09:00,773.0,775.5999755859375,772.9000244140625,775.2000122070312,77910.0
2026-09-17 09:20:00+09:00,775.2000122070312,777.9000244140625,774.5999755859375,777.7000122070312,90860.0
2026-09-17 09:25:00+09:00,777.9000244140625,778.2999877929688,777.0999755859375,777.2000122070312,56580.0
2026-09-17 09:30:00+09:00,777.2000122070312,778.2000122070312,776.5,777.0,162640.0
2026-09-17 09:35:00+09:00,777.4000244140625,778.7000122070312,777.4000244140625,778.4000244140625,16640.0
2026-09-17 09:40:00+09:00,778.5,778.5,776.7000122070312,776.7000122070312,44210.0
2026-09-17 09:45:00+09:00,776.7999877929688,777.7000122070312,775.5999755859375,776.0,56960.0
2026-09-17 09:50:00+09:00,775.5999755859375,776.0,774.2000122070312,775.7000122070312,125080.0
2026-09-17 09:55:00+09:00,775.7000122070312,777.5,774.7999877929688,777.4000244140625,47650.0
2026-09-17 10:00:00+09:00,777.0999755859375,777.2000122070312,774.7999877929688,775.2999877929688,16890.0
2026-09-17 10:05:00+09:00,775.2000122070312,776.4000244140625,774.0999755859375,774.0999755859375,44380.0
2026-09-17 10:10:00+09:00,774.0999755859375,776.2000122070312,773.5,776.0,13260.0
2026-09-17 10:15:00+09:00,776.0,776.5999755859375,776.0,776.0,16480.0
2026-09-17 10:20:00+09:00,776.2000122070312,776.2000122070312,775.2000122070312,775.4000244140625,2420.0
2026-09-17 10:25:00+09:00,775.5,776.0999755859375,775.2999877929688,775.5999755859375,22870.0
2026-09-17 10:30:00+09:00,775.5,775.7000122070312,775.2999877929688,775.5999755859375,13460.0
2026-09-17 10:35:00+09:00,775.5,775.7000122070312,774.4000244140625,774.4000244140625,54680.0
2026-09-17 10:40:00+09:00,774.2999877929688,774.5999755859375,772.2000122070312,772.2000122070312,46860.0
2026-09-17 10:45:00+09:00,772.0999755859375,772.2000122070312,770.7000122070312,770.7000122070312,85540.0
2026-09-17 10:50:00+09:00,770.9000244140625,771.0999755859375,769.7000122070312,770.5999755859375,38290.0
2026-09-17 10:55:00+09:00,770.5999755859375,770.5999755859375,769.2999877929688,770.2000122070312,9710.0
2026-09-17 11:00:00+09:00,770.0,771.0,769.2999877929688,771.0,5710.0
2026-09-17 11:05:00+09:00,770.5999755859375,771.0,770.2999877929688,770.5999755859375,4280.0
2026-09-17 11:10:00+09:00,770.4000244140625,771.5999755859375,770.4000244140625,771.5,1940.0
2026-09-17 11:15:00+09:00,771.2000122070312,773.5999755859375,771.2000122070312,773.5999755859375,1730.0
2026-09-17 11:20:00+09:00,773.7000122070312,774.2999877929688,773.5999755859375,773.7000122070312,2570.0
2026-09-17 11:25:00+09:00,773.9000244140625,774.2999877929688,773.7000122070312,774.0999755859375,66860.0
2026-09-17 11:30:00+09:00,774.0,774.0,774.0,774.0,0.0
