Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,787.0,791.5,783.5999755859375,791.2000122070312,235060
2026-09-07 09:05:00+09:00,791.5999755859375,792.2999877929688,784.9000244140625,785.2000122070312,253050
2026-09-07 09:10:00+09:00,785.4000244140625,785.4000244140625,780.9000244140625,781.2000122070312,199780
2026-09-07 09:15:00+09:00,781.5999755859375,784.2999877929688,780.7999877929688,784.0,129930
2026-09-07 09:20:00+09:00,784.0,784.2000122070312,781.2999877929688,781.9000244140625,60550
2026-09-07 09:25:00+09:00,781.5,782.5999755859375,781.0,781.7999877929688,29930
2026-09-07 09:30:00+09:00,782.7000122070312,783.7000122070312,782.0,783.7000122070312,54700
2026-09-07 09:35:00+09:00,783.7000122070312,784.0999755859375,781.4000244140625,782.0,39630
2026-09-07 09:40:00+09:00,782.0999755859375,782.0999755859375,780.5,780.5,24360
2026-09-07 09:45:00+09:00,780.7999877929688,781.7000122070312,780.0999755859375,781.2000122070312,24110
2026-09-07 09:50:00+09:00,781.0999755859375,781.2999877929688,780.2999877929688,781.2999877929688,9510
2026-09-07 09:55:00+09:00,781.5999755859375,782.2000122070312,781.0,781.0,22480
2026-09-07 10:00:00+09:00,781.0,782.5,780.7000122070312,782.5,7700
2026-09-07 10:05:00+09:00,782.4000244140625,782.7000122070312,781.7000122070312,782.7000122070312,15550
2026-09-07 10:10:00+09:00,782.9000244140625,783.2000122070312,782.2000122070312,783.0,6480
2026-09-07 10:15:00+09:00,783.0,784.0999755859375,783.0,784.0,7250
2026-09-07 10:20:00+09:00,784.2000122070312,784.4000244140625,783.5999755859375,784.2000122070312,10440
2026-09-07 10:25:00+09:00,784.7000122070312,785.5999755859375,784.5999755859375,785.2000122070312,32890
2026-09-07 10:30:00+09:00,785.2000122070312,785.7000122070312,784.2000122070312,784.5999755859375,25880
2026-09-07 10:35:00+09:00,784.2999877929688,784.2999877929688,782.5,782.5999755859375,23390
2026-09-07 10:40:00+09:00,782.5999755859375,783.7000122070312,782.5,783.7000122070312,17060
2026-09-07 10:45:00+09:00,783.7000122070312,783.7000122070312,782.2999877929688,782.5999755859375,17090
2026-09-07 10:50:00+09:00,782.9000244140625,783.0,781.7000122070312,781.7999877929688,28640
2026-09-07 10:55:00+09:00,781.7999877929688,781.9000244140625,781.0,781.4000244140625,11240
2026-09-07 11:00:00+09:00,781.4000244140625,782.0999755859375,781.0,782.0,15040
2026-09-07 11:05:00+09:00,781.7999877929688,782.0,780.7999877929688,781.7000122070312,22650
2026-09-07 11:10:00+09:00,781.7000122070312,782.5,781.4000244140625,782.2000122070312,36820
2026-09-07 11:15:00+09:00,782.4000244140625,782.5999755859375,782.0999755859375,782.5,27280
2026-09-07 11:20:00+09:00,782.5,782.5,781.5,781.9000244140625,11110
2026-09-07 11:25:00+09:00,781.7000122070312,781.7000122070312,781.0999755859375,781.2999877929688,11330
2026-09-07 11:30:00+09:00,781.0999755859375,781.0999755859375,781.0999755859375,781.0999755859375,0
