Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,767.7000122070312,769.9000244140625,764.4000244140625,764.4000244140625,95680.0
2026-09-09 09:10:00+09:00,765.0,765.0,763.0,764.7999877929688,27300.0
2026-09-09 09:15:00+09:00,764.9000244140625,765.0999755859375,763.0,763.0,15850.0
2026-09-09 09:20:00+09:00,763.0,766.5,762.5,766.5,61900.0
2026-09-09 09:25:00+09:00,766.4000244140625,768.4000244140625,766.0,767.0999755859375,46980.0
2026-09-09 09:30:00+09:00,767.2000122070312,768.0,765.5,766.7000122070312,15550.0
2026-09-09 09:35:00+09:00,766.4000244140625,767.7000122070312,764.7000122070312,767.7000122070312,68250.0
2026-09-09 09:40:00+09:00,768.0,768.7000122070312,767.0,768.2000122070312,73720.0
2026-09-09 09:45:00+09:00,768.4000244140625,769.0,767.9000244140625,768.9000244140625,9870.0
2026-09-09 09:50:00+09:00,768.7999877929688,769.9000244140625,768.5999755859375,769.5999755859375,96730.0
2026-09-09 09:55:00+09:00,769.5999755859375,769.7000122070312,767.7000122070312,767.9000244140625,29620.0
2026-09-09 10:00:00+09:00,767.5999755859375,768.7000122070312,767.2000122070312,767.2000122070312,27500.0
2026-09-09 10:05:00+09:00,767.2000122070312,767.5999755859375,766.0999755859375,766.0999755859375,123330.0
2026-09-09 10:10:00+09:00,766.0,766.7000122070312,764.4000244140625,764.4000244140625,32250.0
2026-09-09 10:15:00+09:00,764.5999755859375,765.5999755859375,764.4000244140625,765.5999755859375,18980.0
2026-09-09 10:20:00+09:00,765.7000122070312,766.4000244140625,764.5,765.0,93850.0
2026-09-09 10:25:00+09:00,765.2000122070312,766.0999755859375,765.0,765.4000244140625,5790.0
2026-09-09 10:30:00+09:00,765.2000122070312,765.7000122070312,764.0,764.0,15090.0
2026-09-09 10:35:00+09:00,763.9000244140625,764.2000122070312,763.0999755859375,764.0999755859375,5090.0
2026-09-09 10:40:00+09:00,763.9000244140625,763.9000244140625,763.2000122070312,763.7000122070312,5320.0
2026-09-09 10:45:00+09:00,763.2999877929688,763.5999755859375,762.2999877929688,762.7999877929688,12940.0
2026-09-09 10:50:00+09:00,762.7000122070312,762.7999877929688,761.7999877929688,762.2000122070312,28290.0
2026-09-09 10:55:00+09:00,762.2999877929688,764.0,762.0999755859375,764.0,11040.0
2026-09-09 11:00:00+09:00,763.7999877929688,764.0,763.0,763.2999877929688,10780.0
2026-09-09 11:05:00+09:00,763.0,763.9000244140625,762.7000122070312,763.0,29230.0
2026-09-09 11:10:00+09:00,763.2000122070312,765.0,763.0,763.4000244140625,33960.0
2026-09-09 11:15:00+09:00,763.5999755859375,764.9000244140625,763.4000244140625,764.7999877929688,16540.0
2026-09-09 11:20:00+09:00,764.7000122070312,765.0999755859375,764.0,765.0999755859375,17670.0
2026-09-09 11:25:00+09:00,764.7999877929688,765.5999755859375,764.2000122070312,764.2000122070312,78480.0
2026-09-09 11:30:00+09:00,764.5,764.5,764.5,764.5,0.0
