Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,774.0,775.2000122070312,770.2999877929688,774.0,83830.0
2026-09-16 09:10:00+09:00,774.0999755859375,777.5,773.5999755859375,776.7999877929688,107100.0
2026-09-16 09:15:00+09:00,776.7000122070312,776.7000122070312,774.2999877929688,774.2999877929688,78520.0
2026-09-16 09:20:00+09:00,774.5,775.0,773.2000122070312,774.0,9390.0
2026-09-16 09:25:00+09:00,774.7000122070312,774.9000244140625,773.2000122070312,774.0,19760.0
2026-09-16 09:30:00+09:00,774.2000122070312,775.5999755859375,774.0999755859375,775.0999755859375,21070.0
2026-09-16 09:35:00+09:00,775.0999755859375,776.9000244140625,774.9000244140625,776.7000122070312,94940.0
2026-09-16 09:40:00+09:00,776.5999755859375,776.7999877929688,776.0,776.5,28400.0
2026-09-16 09:45:00+09:00,776.5,777.5,776.4000244140625,777.4000244140625,38210.0
2026-09-16 09:50:00+09:00,777.0999755859375,778.0999755859375,777.0999755859375,777.9000244140625,63840.0
2026-09-16 09:55:00+09:00,777.9000244140625,778.4000244140625,776.4000244140625,777.0999755859375,12380.0
2026-09-16 10:00:00+09:00,776.5,776.9000244140625,775.2999877929688,775.2999877929688,7210.0
2026-09-16 10:05:00+09:00,775.0,775.0999755859375,774.0,774.7000122070312,15030.0
2026-09-16 10:10:00+09:00,774.7000122070312,775.5,774.4000244140625,775.5,55520.0
2026-09-16 10:15:00+09:00,775.5,777.0999755859375,775.5,776.5,42220.0
2026-09-16 10:20:00+09:00,776.4000244140625,777.5,776.0999755859375,777.0999755859375,18730.0
2026-09-16 10:25:00+09:00,776.9000244140625,777.5,776.5999755859375,777.5,2190.0
2026-09-16 10:30:00+09:00,777.5999755859375,777.7999877929688,777.0,777.7999877929688,23640.0
2026-09-16 10:35:00+09:00,777.7000122070312,778.4000244140625,777.2999877929688,777.9000244140625,144280.0
2026-09-16 10:40:00+09:00,777.9000244140625,778.0,777.5,777.5999755859375,14470.0
2026-09-16 10:45:00+09:00,777.5999755859375,777.5999755859375,777.4000244140625,777.5999755859375,5010.0
2026-09-16 10:50:00+09:00,777.2000122070312,777.4000244140625,776.2999877929688,776.2999877929688,8970.0
2026-09-16 10:55:00+09:00,776.2999877929688,776.4000244140625,774.4000244140625,774.7999877929688,95870.0
2026-09-16 11:00:00+09:00,775.2000122070312,775.5999755859375,774.5,775.0999755859375,30940.0
2026-09-16 11:05:00+09:00,775.0999755859375,775.4000244140625,774.0,774.2000122070312,4810.0
2026-09-16 11:10:00+09:00,774.2000122070312,774.4000244140625,773.4000244140625,773.7999877929688,55800.0
2026-09-16 11:15:00+09:00,773.5999755859375,773.5999755859375,772.2999877929688,772.5,13680.0
2026-09-16 11:20:00+09:00,772.5,773.0,772.0999755859375,772.0999755859375,2960.0
2026-09-16 11:25:00+09:00,772.0,773.0,772.0,773.0,10880.0
2026-09-16 11:30:00+09:00,772.5999755859375,772.5999755859375,772.5999755859375,772.5999755859375,0.0
