Datetime,Open,High,Low,Close,Volume
2026-09-10 09:00:00+09:00,755.7000122070312,755.7000122070312,755.7000122070312,755.7000122070312,0.0
2026-09-10 09:05:00+09:00,758.0,758.2000122070312,755.5,757.2000122070312,489970.0
2026-09-10 09:10:00+09:00,757.0,761.0999755859375,757.0,759.0,230720.0
2026-09-10 09:15:00+09:00,759.7999877929688,761.2999877929688,757.5,757.7000122070312,88530.0
2026-09-10 09:20:00+09:00,757.4000244140625,760.0,757.4000244140625,759.5,78900.0
2026-09-10 09:25:00+09:00,760.0,760.7999877929688,758.5999755859375,760.7999877929688,98770.0
2026-09-10 09:30:00+09:00,760.7000122070312,763.0,759.5,763.0,87680.0
2026-09-10 09:35:00+09:00,762.9000244140625,763.4000244140625,762.2000122070312,763.0999755859375,65850.0
2026-09-10 09:40:00+09:00,762.7000122070312,765.0,762.5,765.0,118570.0
2026-09-10 09:45:00+09:00,764.9000244140625,766.0,764.5,765.7999877929688,64680.0
2026-09-10 09:50:00+09:00,766.0999755859375,767.5,765.5,765.5,64120.0
2026-09-10 09:55:00+09:00,766.0999755859375,766.5,764.2000122070312,765.2999877929688,50290.0
2026-09-10 10:00:00+09:00,765.2999877929688,767.2999877929688,765.2999877929688,767.2999877929688,31410.0
2026-09-10 10:05:00+09:00,767.2000122070312,768.7999877929688,766.7999877929688,767.5,82210.0
2026-09-10 10:10:00+09:00,767.0999755859375,768.7000122070312,767.0999755859375,768.2000122070312,60210.0
2026-09-10 10:15:00+09:00,767.7999877929688,768.2000122070312,766.5,766.9000244140625,36630.0
2026-09-10 10:20:00+09:00,767.4000244140625,767.4000244140625,765.0999755859375,765.0999755859375,69360.0
2026-09-10 10:25:00+09:00,765.5,765.7000122070312,764.7999877929688,764.7999877929688,24780.0
2026-09-10 10:30:00+09:00,765.4000244140625,765.4000244140625,763.2000122070312,763.7000122070312,63680.0
2026-09-10 10:35:00+09:00,763.7000122070312,764.0,762.0,764.0,50500.0
2026-09-10 10:40:00+09:00,764.5,766.0999755859375,764.0999755859375,766.0999755859375,38180.0
2026-09-10 10:45:00+09:00,766.0,766.7000122070312,765.5,766.4000244140625,61420.0
2026-09-10 10:50:00+09:00,766.4000244140625,766.7000122070312,764.9000244140625,766.7000122070312,35860.0
2026-09-10 10:55:00+09:00,766.7000122070312,768.0,766.7000122070312,768.0,61270.0
2026-09-10 11:00:00+09:00,767.9000244140625,768.7000122070312,767.5999755859375,768.4000244140625,15550.0
2026-09-10 11:05:00+09:00,768.2999877929688,769.0,768.0,768.4000244140625,37710.0
2026-09-10 11:10:00+09:00,768.4000244140625,769.0999755859375,768.2999877929688,769.0,24660.0
2026-09-10 11:15:00+09:00,768.7999877929688,769.0,768.2000122070312,768.2000122070312,3420.0
2026-09-10 11:20:00+09:00,768.5999755859375,768.9000244140625,768.4000244140625,768.4000244140625,3170.0
2026-09-10 11:25:00+09:00,768.2000122070312,768.4000244140625,767.7000122070312,768.0999755859375,28650.0
2026-09-10 11:30:00+09:00,768.4000244140625,768.4000244140625,768.4000244140625,768.4000244140625,2490.0
2026-09-10 12:30:00+09:00,769.0999755859375,771.0999755859375,768.2000122070312,770.4000244140625,176730.0
2026-09-10 12:35:00+09:00,770.5,771.0,769.7000122070312,771.0,56510.0
2026-09-10 12:40:00+09:00,771.2000122070312,771.5,770.5999755859375,771.5,21980.0
2026-09-10 12:45:00+09:00,771.4000244140625,771.5,770.7000122070312,771.2999877929688,28890.0
2026-09-10 12:50:00+09:00,771.2999877929688,771.4000244140625,769.7999877929688,770.4000244140625,11180.0
2026-09-10 12:55:00+09:00,770.5999755859375,770.9000244140625,770.0999755859375,770.0999755859375,6860.0
2026-09-10 13:00:00+09:00,770.2000122070312,770.5,769.7000122070312,769.7000122070312,12990.0
2026-09-10 13:05:00+09:00,769.7000122070312,770.4000244140625,768.5999755859375,768.5999755859375,49460.0
2026-09-10 13:10:00+09:00,768.7000122070312,769.0,768.4000244140625,769.0,49980.0
2026-09-10 13:15:00+09:00,769.0,770.2000122070312,769.0,770.2000122070312,34640.0
2026-09-10 13:20:00+09:00,770.4000244140625,771.2000122070312,770.0,770.7999877929688,59520.0
2026-09-10 13:25:00+09:00,771.0,771.0,770.2000122070312,770.5999755859375,21600.0
2026-09-10 13:30:00+09:00,770.7999877929688,771.0,770.2999877929688,771.0,17400.0
2026-09-10 13:35:00+09:00,771.2000122070312,771.7000122070312,771.0999755859375,771.5,49080.0
2026-09-10 13:40:00+09:00,771.5999755859375,771.7000122070312,771.4000244140625,771.5999755859375,7230.0
2026-09-10 13:45:00+09:00,771.5999755859375,771.5999755859375,770.5,770.7000122070312,25820.0
2026-09-10 13:50:00+09:00,770.5999755859375,770.7999877929688,770.0999755859375,770.4000244140625,25910.0
2026-09-10 13:55:00+09:00,770.2999877929688,771.2000122070312,769.9000244140625,771.2000122070312,21510.0
2026-09-10 14:00:00+09:00,771.0999755859375,771.2000122070312,770.5999755859375,771.0999755859375,67170.0
2026-09-10 14:05:00+09:00,771.0,771.5,770.5999755859375,771.2999877929688,68100.0
2026-09-10 14:10:00+09:00,771.2000122070312,771.4000244140625,770.5,771.4000244140625,26260.0
2026-09-10 14:15:00+09:00,771.5,771.5999755859375,770.9000244140625,771.5999755859375,37080.0
2026-09-10 14:20:00+09:00,771.5999755859375,771.5999755859375,770.5999755859375,770.5999755859375,28500.0
2026-09-10 14:25:00+09:00,770.5999755859375,771.0999755859375,770.2999877929688,771.0,24740.0
2026-09-10 14:30:00+09:00,771.0,771.0,770.4000244140625,770.5,26180.0
2026-09-10 14:35:00+09:00,770.5,770.7000122070312,769.5999755859375,770.0999755859375,36040.0
2026-09-10 14:40:00+09:00,770.0999755859375,770.2000122070312,768.5,768.7000122070312,69540.0
2026-09-10 14:45:00+09:00,768.5999755859375,768.9000244140625,767.5999755859375,767.9000244140625,109810.0
2026-09-10 14:50:00+09:00,767.9000244140625,767.9000244140625,766.0,766.2999877929688,48860.0
2026-09-10 14:55:00+09:00,766.2999877929688,766.5999755859375,765.2999877929688,765.7000122070312,49010.0
2026-09-10 15:00:00+09:00,765.5999755859375,766.4000244140625,765.5,766.2000122070312,35370.0
2026-09-10 15:05:00+09:00,766.2000122070312,766.9000244140625,765.4000244140625,766.7000122070312,35150.0
2026-09-10 15:10:00+09:00,766.5999755859375,767.2999877929688,766.5,767.0999755859375,35210.0
2026-09-10 15:15:00+09:00,767.2999877929688,767.7000122070312,767.0999755859375,767.5,73380.0
2026-09-10 15:20:00+09:00,767.4000244140625,768.7000122070312,767.0999755859375,768.0999755859375,43680.0
