Datetime,Open,High,Low,Close,Volume
2026-09-15 09:00:00+09:00,781.0999755859375,781.0999755859375,781.0999755859375,781.0999755859375,0.0
2026-09-15 09:05:00+09:00,778.2999877929688,778.4000244140625,775.4000244140625,775.4000244140625,493340.0
2026-09-15 09:10:00+09:00,775.2999877929688,777.5,774.5,774.9000244140625,201130.0
2026-09-15 09:15:00+09:00,775.5,776.5,774.5,775.7000122070312,125400.0
2026-09-15 09:20:00+09:00,775.4000244140625,776.2000122070312,774.0,774.2000122070312,37420.0
2026-09-15 09:25:00+09:00,774.2999877929688,775.5999755859375,771.0,771.2000122070312,69390.0
2026-09-15 09:30:00+09:00,771.5999755859375,772.7999877929688,770.9000244140625,771.5,168270.0
2026-09-15 09:35:00+09:00,771.2000122070312,773.5999755859375,771.2000122070312,773.5,13770.0
2026-09-15 09:40:00+09:00,773.2999877929688,773.5,771.2000122070312,771.2000122070312,24480.0
2026-09-15 09:45:00+09:00,771.0999755859375,771.5,770.0999755859375,771.2999877929688,51360.0
2026-09-15 09:50:00+09:00,771.2999877929688,773.0999755859375,771.2999877929688,773.0,20760.0
2026-09-15 09:55:00+09:00,772.9000244140625,776.0999755859375,772.7999877929688,775.7999877929688,65670.0
2026-09-15 10:00:00+09:00,776.0999755859375,776.2000122070312,774.7999877929688,776.0,29170.0
2026-09-15 10:05:00+09:00,775.5999755859375,775.7999877929688,774.2000122070312,774.5999755859375,38110.0
2026-09-15 10:10:00+09:00,774.7999877929688,775.5,774.2000122070312,774.2999877929688,14140.0
2026-09-15 10:15:00+09:00,774.2999877929688,774.2999877929688,773.2000122070312,773.2999877929688,7820.0
2026-09-15 10:20:00+09:00,774.0,775.5,773.7999877929688,775.0,27680.0
2026-09-15 10:25:00+09:00,774.4000244140625,775.0999755859375,774.4000244140625,774.7999877929688,15310.0
2026-09-15 10:30:00+09:00,774.7999877929688,775.2000122070312,774.2999877929688,774.5999755859375,13960.0
2026-09-15 10:35:00+09:00,774.2999877929688,774.2999877929688,773.5,773.5999755859375,23600.0
2026-09-15 10:40:00+09:00,773.7999877929688,774.2000122070312,772.5,774.0,46830.0
2026-09-15 10:45:00+09:00,774.0,774.0,772.7999877929688,773.7000122070312,4820.0
2026-09-15 10:50:00+09:00,773.2000122070312,773.2000122070312,772.0999755859375,772.0999755859375,8450.0
2026-09-15 10:55:00+09:00,772.0,772.2999877929688,771.2000122070312,772.0,23590.0
2026-09-15 11:00:00+09:00,772.0,772.2000122070312,771.0999755859375,771.2000122070312,18700.0
2026-09-15 11:05:00+09:00,771.2000122070312,772.0999755859375,770.7999877929688,772.0999755859375,13070.0
2026-09-15 11:10:00+09:00,772.0,772.0,771.4000244140625,771.9000244140625,1450.0
2026-09-15 11:15:00+09:00,771.9000244140625,772.2999877929688,771.2000122070312,771.5,7560.0
2026-09-15 11:20:00+09:00,771.7999877929688,773.0,771.5,772.9000244140625,1980.0
2026-09-15 11:25:00+09:00,772.7000122070312,773.0999755859375,772.5,772.5999755859375,6130.0
2026-09-15 11:30:00+09:00,772.5999755859375,772.5999755859375,772.5,772.5,4000.0
2026-09-15 12:30:00+09:00,771.0,771.0,768.2999877929688,769.5,91380.0
2026-09-15 12:35:00+09:00,769.4000244140625,769.5,766.9000244140625,767.0,85510.0
2026-09-15 12:40:00+09:00,767.0,767.4000244140625,766.5,766.5,42260.0
2026-09-15 12:45:00+09:00,766.7000122070312,767.0,766.2000122070312,766.5,12920.0
2026-09-15 12:50:00+09:00,766.5999755859375,767.7000122070312,766.2999877929688,767.2000122070312,29930.0
2026-09-15 12:55:00+09:00,767.2000122070312,767.7000122070312,766.5,766.5,29010.0
2026-09-15 13:00:00+09:00,766.5999755859375,766.5999755859375,765.9000244140625,766.0,20620.0
2026-09-15 13:05:00+09:00,766.0999755859375,766.5999755859375,765.9000244140625,766.0999755859375,25900.0
2026-09-15 13:10:00+09:00,766.0,766.2000122070312,765.7000122070312,765.9000244140625,10120.0
2026-09-15 13:15:00+09:00,765.9000244140625,766.0999755859375,765.4000244140625,765.5,13600.0
2026-09-15 13:20:00+09:00,765.7000122070312,765.7999877929688,764.7000122070312,764.7999877929688,85290.0
2026-09-15 13:25:00+09:00,764.9000244140625,764.9000244140625,763.7000122070312,764.0999755859375,29090.0
2026-09-15 13:30:00+09:00,764.0999755859375,764.2999877929688,763.7000122070312,763.7999877929688,10960.0
2026-09-15 13:35:00+09:00,763.9000244140625,763.9000244140625,762.5,762.5999755859375,26290.0
2026-09-15 13:40:00+09:00,762.5,764.0,762.2000122070312,764.0,25680.0
2026-09-15 13:45:00+09:00,764.0999755859375,766.9000244140625,764.0,766.9000244140625,66720.0
2026-09-15 13:50:00+09:00,766.5999755859375,766.7999877929688,765.2000122070312,766.0999755859375,6890.0
2026-09-15 13:55:00+09:00,766.2000122070312,766.2999877929688,765.2999877929688,765.9000244140625,12140.0
2026-09-15 14:00:00+09:00,765.7000122070312,767.0,765.5,766.7999877929688,9430.0
2026-09-15 14:05:00+09:00,766.7000122070312,767.2000122070312,765.7999877929688,766.0,42140.0
2026-09-15 14:10:00+09:00,766.2000122070312,766.7999877929688,766.2000122070312,766.7999877929688,14860.0
2026-09-15 14:15:00+09:00,766.5999755859375,767.5,766.5,766.9000244140625,11420.0
2026-09-15 14:20:00+09:00,767.2999877929688,768.2999877929688,767.2999877929688,768.2999877929688,139880.0
2026-09-15 14:25:00+09:00,768.7000122070312,770.2999877929688,768.2999877929688,770.0999755859375,503930.0
2026-09-15 14:30:00+09:00,770.0999755859375,770.9000244140625,769.7000122070312,770.7000122070312,167880.0
2026-09-15 14:35:00+09:00,770.7999877929688,771.0,769.4000244140625,769.4000244140625,88510.0
2026-09-15 14:40:00+09:00,769.4000244140625,770.9000244140625,769.4000244140625,770.7999877929688,15630.0
2026-09-15 14:45:00+09:00,770.7999877929688,770.7999877929688,770.2000122070312,770.2000122070312,11310.0
2026-09-15 14:50:00+09:00,770.0,770.5,769.5999755859375,769.7999877929688,17790.0
2026-09-15 14:55:00+09:00,769.7999877929688,770.0999755859375,769.2999877929688,769.7000122070312,21790.0
2026-09-15 15:00:00+09:00,769.9000244140625,770.0999755859375,769.2999877929688,769.5999755859375,9410.0
2026-09-15 15:05:00+09:00,769.5,769.5,768.7999877929688,769.0,109590.0
2026-09-15 15:10:00+09:00,769.0,769.4000244140625,768.7000122070312,769.2999877929688,17060.0
2026-09-15 15:15:00+09:00,769.2000122070312,769.9000244140625,769.2000122070312,769.7999877929688,60470.0
2026-09-15 15:20:00+09:00,769.7999877929688,769.9000244140625,768.9000244140625,769.0999755859375,15340.0
