Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,769.5,769.5,762.9000244140625,765.2000122070312,326950.0
2026-09-14 09:05:00+09:00,766.9000244140625,774.0,766.9000244140625,773.2999877929688,346890.0
2026-09-14 09:10:00+09:00,773.7999877929688,779.4000244140625,773.7000122070312,779.0,270850.0
2026-09-14 09:15:00+09:00,778.4000244140625,781.0999755859375,776.7999877929688,776.7999877929688,255990.0
2026-09-14 09:20:00+09:00,776.7000122070312,778.0,775.0999755859375,775.7000122070312,194210.0
2026-09-14 09:25:00+09:00,775.7000122070312,778.5,775.4000244140625,778.5,84050.0
2026-09-14 09:30:00+09:00,778.7000122070312,779.0999755859375,776.5999755859375,777.7000122070312,147090.0
2026-09-14 09:35:00+09:00,777.7999877929688,778.5999755859375,777.5,778.5,49480.0
2026-09-14 09:40:00+09:00,779.0,780.5,778.9000244140625,780.5,27450.0
2026-09-14 09:45:00+09:00,780.0,780.2000122070312,777.5,777.7999877929688,71080.0
2026-09-14 09:50:00+09:00,778.0999755859375,778.2000122070312,776.7999877929688,777.0,6850.0
2026-09-14 09:55:00+09:00,776.7000122070312,779.7000122070312,776.7000122070312,779.4000244140625,15700.0
2026-09-14 10:00:00+09:00,779.2000122070312,780.2000122070312,779.0,779.9000244140625,82650.0
2026-09-14 10:05:00+09:00,779.5999755859375,780.0,778.4000244140625,778.5,41420.0
2026-09-14 10:10:00+09:00,778.5999755859375,778.5999755859375,777.2999877929688,777.2999877929688,52500.0
2026-09-14 10:15:00+09:00,777.4000244140625,778.5,777.0999755859375,777.5999755859375,3840.0
2026-09-14 10:20:00+09:00,777.0,778.7999877929688,776.7999877929688,778.0999755859375,11860.0
2026-09-14 10:25:00+09:00,778.0,778.2999877929688,776.9000244140625,777.2999877929688,12700.0
2026-09-14 10:30:00+09:00,777.2999877929688,777.9000244140625,776.7999877929688,777.0999755859375,8790.0
2026-09-14 10:35:00+09:00,777.0,779.5,777.0,778.7000122070312,4270.0
2026-09-14 10:40:00+09:00,778.5999755859375,779.5,778.2999877929688,779.5,2140.0
2026-09-14 10:45:00+09:00,779.0999755859375,779.2000122070312,777.7999877929688,777.7999877929688,2320.0
