Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,787.0,791.5,783.5999755859375,791.2000122070312,235060.0
2026-09-07 09:05:00+09:00,791.5999755859375,792.2999877929688,784.9000244140625,785.2000122070312,253050.0
2026-09-07 09:10:00+09:00,785.4000244140625,785.4000244140625,780.9000244140625,781.2000122070312,199780.0
2026-09-07 09:15:00+09:00,781.5999755859375,784.2999877929688,780.7999877929688,784.0,129930.0
2026-09-07 09:20:00+09:00,784.0,784.2000122070312,781.2999877929688,781.9000244140625,60550.0
2026-09-07 09:25:00+09:00,781.5,782.5999755859375,781.0,781.7999877929688,29930.0
2026-09-07 09:30:00+09:00,782.7000122070312,783.7000122070312,782.0,783.7000122070312,54700.0
2026-09-07 09:35:00+09:00,783.7000122070312,784.0999755859375,781.4000244140625,782.0,39630.0
2026-09-07 09:40:00+09:00,782.0999755859375,782.0999755859375,780.5,780.5,24360.0
2026-09-07 09:45:00+09:00,780.7999877929688,781.7000122070312,780.0999755859375,781.2000122070312,24110.0
2026-09-07 09:50:00+09:00,781.0999755859375,781.2999877929688,780.2999877929688,781.2999877929688,9510.0
2026-09-07 09:55:00+09:00,781.5999755859375,782.2000122070312,781.0,781.0,22480.0
2026-09-07 10:00:00+09:00,781.0,782.5,780.7000122070312,782.5,7700.0
2026-09-07 10:05:00+09:00,782.4000244140625,782.7000122070312,781.7000122070312,782.7000122070312,15550.0
2026-09-07 10:10:00+09:00,782.9000244140625,783.2000122070312,782.2000122070312,783.0,6480.0
2026-09-07 10:15:00+09:00,783.0,784.0999755859375,783.0,784.0,7250.0
2026-09-07 10:20:00+09:00,784.2000122070312,784.4000244140625,783.5999755859375,784.2000122070312,10440.0
2026-09-07 10:25:00+09:00,784.7000122070312,785.5999755859375,784.5999755859375,785.2000122070312,32890.0
2026-09-07 10:30:00+09:00,785.2000122070312,785.7000122070312,784.2000122070312,784.5999755859375,25880.0
2026-09-07 10:35:00+09:00,784.2999877929688,784.2999877929688,782.5,782.5999755859375,23390.0
2026-09-07 10:40:00+09:00,782.5999755859375,783.7000122070312,782.5,783.7000122070312,17060.0
2026-09-07 10:45:00+09:00,783.7000122070312,783.7000122070312,782.2999877929688,782.5999755859375,17090.0
2026-09-07 10:50:00+09:00,782.9000244140625,783.0,781.7000122070312,781.7999877929688,28640.0
2026-09-07 10:55:00+09:00,781.7999877929688,781.9000244140625,781.0,781.4000244140625,11240.0
2026-09-07 11:00:00+09:00,781.4000244140625,782.0999755859375,781.0,782.0,15040.0
2026-09-07 11:05:00+09:00,781.7999877929688,782.0,780.7999877929688,781.7000122070312,22650.0
2026-09-07 11:10:00+09:00,781.7000122070312,782.5,781.4000244140625,782.2000122070312,36820.0
2026-09-07 11:15:00+09:00,782.4000244140625,782.5999755859375,782.0999755859375,782.5,27280.0
2026-09-07 11:20:00+09:00,782.5,782.5,781.5,781.9000244140625,11110.0
2026-09-07 11:25:00+09:00,781.7000122070312,781.7000122070312,781.0999755859375,781.2999877929688,11330.0
2026-09-07 11:30:00+09:00,781.0999755859375,781.0999755859375,781.0999755859375,781.0999755859375,2270.0
2026-09-07 12:30:00+09:00,781.0,781.0,778.9000244140625,779.2999877929688,178780.0
2026-09-07 12:35:00+09:00,779.0999755859375,779.7999877929688,778.9000244140625,779.7999877929688,9070.0
2026-09-07 12:40:00+09:00,779.7999877929688,780.7000122070312,778.7000122070312,778.7000122070312,15370.0
2026-09-07 12:45:00+09:00,779.0,779.2999877929688,777.5999755859375,777.7999877929688,35320.0
2026-09-07 12:50:00+09:00,777.5,777.7999877929688,777.0999755859375,777.7999877929688,21090.0
2026-09-07 12:55:00+09:00,777.7000122070312,777.7000122070312,776.9000244140625,777.7000122070312,19250.0
2026-09-07 13:00:00+09:00,777.7000122070312,778.2999877929688,777.0999755859375,777.0999755859375,11810.0
2026-09-07 13:05:00+09:00,777.0999755859375,777.5999755859375,776.7000122070312,777.2999877929688,8300.0
2026-09-07 13:10:00+09:00,777.2000122070312,778.0,777.0999755859375,778.0,6320.0
2026-09-07 13:15:00+09:00,778.0,778.4000244140625,777.7999877929688,778.2999877929688,6170.0
2026-09-07 13:20:00+09:00,778.2000122070312,779.2999877929688,778.0999755859375,779.0,8750.0
2026-09-07 13:25:00+09:00,779.2000122070312,779.7999877929688,779.0,779.7000122070312,10190.0
2026-09-07 13:30:00+09:00,779.7000122070312,779.7000122070312,779.0,779.0,9030.0
2026-09-07 13:35:00+09:00,779.0999755859375,779.0999755859375,778.2999877929688,778.7000122070312,8270.0
2026-09-07 13:40:00+09:00,778.5,779.2000122070312,778.5,779.2000122070312,5120.0
2026-09-07 13:45:00+09:00,779.0,779.2999877929688,778.5999755859375,778.5999755859375,12130.0
2026-09-07 13:50:00+09:00,778.5999755859375,778.5999755859375,777.9000244140625,777.9000244140625,15440.0
2026-09-07 13:55:00+09:00,778.0,778.9000244140625,778.0,778.9000244140625,11760.0
2026-09-07 14:00:00+09:00,778.9000244140625,780.0,778.9000244140625,780.0,14040.0
2026-09-07 14:05:00+09:00,780.0,780.0999755859375,779.2000122070312,779.5999755859375,14140.0
2026-09-07 14:10:00+09:00,779.7999877929688,780.2999877929688,779.7999877929688,780.2000122070312,18720.0
2026-09-07 14:15:00+09:00,780.2000122070312,780.2000122070312,779.0999755859375,779.5999755859375,21860.0
2026-09-07 14:20:00+09:00,779.5,779.5,778.2000122070312,778.4000244140625,11120.0
2026-09-07 14:25:00+09:00,778.5,778.5,777.4000244140625,777.7999877929688,11970.0
2026-09-07 14:30:00+09:00,777.7999877929688,778.0,777.5999755859375,777.7999877929688,15700.0
2026-09-07 14:35:00+09:00,777.7000122070312,777.7999877929688,777.2999877929688,777.7999877929688,13170.0
2026-09-07 14:40:00+09:00,778.2999877929688,778.9000244140625,778.2999877929688,778.4000244140625,91760.0
2026-09-07 14:45:00+09:00,778.4000244140625,779.0,778.2999877929688,778.9000244140625,13610.0
2026-09-07 14:50:00+09:00,778.9000244140625,779.0,778.2999877929688,779.0,17540.0
2026-09-07 14:55:00+09:00,779.0,779.2000122070312,777.7999877929688,777.7999877929688,25700.0
2026-09-07 15:00:00+09:00,777.7000122070312,778.0999755859375,777.7000122070312,777.9000244140625,9840.0
2026-09-07 15:05:00+09:00,778.0,778.2999877929688,777.7999877929688,778.2999877929688,19650.0
2026-09-07 15:10:00+09:00,778.2999877929688,778.9000244140625,778.2000122070312,778.7999877929688,25780.0
2026-09-07 15:15:00+09:00,778.7000122070312,779.4000244140625,778.5999755859375,779.2000122070312,45100.0
2026-09-07 15:20:00+09:00,779.2000122070312,780.0,779.0,779.0,21900.0
