Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,764.7999877929688,767.7000122070312,763.2000122070312,767.5,37590.0
2026-09-08 09:10:00+09:00,767.5,769.7999877929688,767.2000122070312,769.0,41200.0
2026-09-08 09:15:00+09:00,769.2000122070312,773.0,769.2000122070312,772.4000244140625,66360.0
2026-09-08 09:20:00+09:00,772.4000244140625,774.4000244140625,772.0999755859375,774.0,35400.0
2026-09-08 09:25:00+09:00,773.7000122070312,777.0,773.5,776.7999877929688,25220.0
2026-09-08 09:30:00+09:00,776.7000122070312,777.4000244140625,775.2999877929688,776.5999755859375,27450.0
2026-09-08 09:35:00+09:00,775.7000122070312,777.0,775.2999877929688,776.7999877929688,9270.0
2026-09-08 09:40:00+09:00,776.2000122070312,778.2000122070312,776.2000122070312,777.2000122070312,56910.0
2026-09-08 09:45:00+09:00,777.7000122070312,778.7000122070312,777.5,778.0999755859375,19560.0
2026-09-08 09:50:00+09:00,778.0,779.4000244140625,777.5999755859375,779.4000244140625,56620.0
2026-09-08 09:55:00+09:00,779.4000244140625,779.5,777.7000122070312,777.7999877929688,25330.0
2026-09-08 10:00:00+09:00,778.2000122070312,779.5,778.2000122070312,778.9000244140625,16160.0
2026-09-08 10:05:00+09:00,778.9000244140625,780.2000122070312,778.5,780.0999755859375,10540.0
2026-09-08 10:10:00+09:00,780.0,781.7000122070312,779.7999877929688,781.2999877929688,115360.0
2026-09-08 10:15:00+09:00,781.5,782.0999755859375,780.7999877929688,781.2000122070312,33040.0
2026-09-08 10:20:00+09:00,780.5,780.7000122070312,779.5999755859375,779.5999755859375,34850.0
2026-09-08 10:25:00+09:00,779.9000244140625,780.2999877929688,778.5999755859375,779.7000122070312,77020.0
2026-09-08 10:30:00+09:00,779.5999755859375,779.7000122070312,778.0999755859375,778.5,14900.0
2026-09-08 10:35:00+09:00,779.0,779.2000122070312,778.5,778.9000244140625,7180.0
2026-09-08 10:40:00+09:00,778.2999877929688,778.5,777.5999755859375,778.5,11070.0
2026-09-08 10:45:00+09:00,778.5,780.5,778.2000122070312,780.5,22130.0
2026-09-08 10:50:00+09:00,780.5,780.7999877929688,780.2000122070312,780.5,9980.0
2026-09-08 10:55:00+09:00,780.5,781.0999755859375,780.0,781.0999755859375,78180.0
2026-09-08 11:00:00+09:00,781.4000244140625,781.5999755859375,780.2000122070312,780.2999877929688,11400.0
2026-09-08 11:05:00+09:00,780.0999755859375,780.5999755859375,779.7999877929688,779.7999877929688,54820.0
2026-09-08 11:10:00+09:00,779.9000244140625,780.2000122070312,779.2000122070312,779.2000122070312,15750.0
2026-09-08 11:15:00+09:00,779.0999755859375,779.7999877929688,778.7000122070312,778.7000122070312,15110.0
2026-09-08 11:20:00+09:00,779.0,779.4000244140625,778.4000244140625,778.5999755859375,83990.0
2026-09-08 11:25:00+09:00,778.4000244140625,778.4000244140625,777.7000122070312,777.7000122070312,8900.0
2026-09-08 11:30:00+09:00,777.5999755859375,777.5999755859375,777.5999755859375,777.5999755859375,0.0
