Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,757.7000122070312,760.7999877929688,751.5999755859375,757.0999755859375,424930
2026-09-24 09:05:00+09:00,757.2999877929688,758.2999877929688,753.5,754.0,178970
2026-09-24 09:10:00+09:00,754.9000244140625,756.0,751.2000122070312,751.2000122070312,122230
2026-09-24 09:15:00+09:00,751.9000244140625,755.5999755859375,751.5,755.5,322150
2026-09-24 09:20:00+09:00,756.0,758.0,755.0,756.5999755859375,133510
2026-09-24 09:25:00+09:00,755.5,758.0,755.0,755.5,84140
2026-09-24 09:30:00+09:00,755.0,756.5,753.5999755859375,756.5,92370
2026-09-24 09:35:00+09:00,755.5999755859375,758.0,755.0999755859375,756.4000244140625,79960
2026-09-24 09:40:00+09:00,756.0999755859375,756.7000122070312,754.9000244140625,755.0,50350
2026-09-24 09:45:00+09:00,755.4000244140625,755.7999877929688,754.5999755859375,755.2999877929688,18790
2026-09-24 09:50:00+09:00,755.0,755.4000244140625,753.7000122070312,754.5,37560
2026-09-24 09:55:00+09:00,754.7999877929688,755.5999755859375,753.7999877929688,755.5999755859375,10930
2026-09-24 10:00:00+09:00,755.5,755.5,751.0,751.9000244140625,67310
2026-09-24 10:05:00+09:00,751.7999877929688,752.2000122070312,751.0,751.0,75240
2026-09-24 10:10:00+09:00,751.0,751.2000122070312,749.4000244140625,750.5,283200
2026-09-24 10:15:00+09:00,750.7000122070312,752.2999877929688,750.7000122070312,751.9000244140625,38090
2026-09-24 10:20:00+09:00,751.7999877929688,752.0999755859375,751.0999755859375,751.9000244140625,6640
2026-09-24 10:25:00+09:00,751.5,752.0,751.0999755859375,752.0,27180
2026-09-24 10:30:00+09:00,752.0999755859375,754.2000122070312,751.4000244140625,754.2000122070312,9350
2026-09-24 10:35:00+09:00,753.0999755859375,755.9000244140625,752.7999877929688,755.9000244140625,11870
2026-09-24 10:40:00+09:00,756.0,756.2999877929688,754.7999877929688,755.2000122070312,29680
2026-09-24 10:45:00+09:00,754.9000244140625,755.2000122070312,753.9000244140625,755.0,6690
2026-09-24 10:50:00+09:00,754.5,755.9000244140625,753.7000122070312,755.5999755859375,7080
2026-09-24 10:55:00+09:00,754.5,755.2000122070312,753.7999877929688,755.2000122070312,28000
2026-09-24 11:00:00+09:00,754.2000122070312,755.2999877929688,753.9000244140625,754.0999755859375,7490
2026-09-24 11:05:00+09:00,754.0,754.0,753.0,753.0,25350
2026-09-24 11:10:00+09:00,753.2999877929688,753.9000244140625,753.0,753.5,14560
2026-09-24 11:15:00+09:00,753.4000244140625,753.7999877929688,752.7000122070312,753.4000244140625,26030
2026-09-24 11:20:00+09:00,753.2000122070312,753.5999755859375,752.4000244140625,753.4000244140625,26540
2026-09-24 11:25:00+09:00,753.4000244140625,754.7000122070312,753.0999755859375,754.7000122070312,37260
2026-09-24 11:30:00+09:00,754.7000122070312,754.7000122070312,754.7000122070312,754.7000122070312,0
