Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,767.7000122070312,769.9000244140625,764.4000244140625,764.4000244140625,95680.0
2026-09-09 09:10:00+09:00,765.0,765.0,763.0,764.7999877929688,27300.0
2026-09-09 09:15:00+09:00,764.9000244140625,765.0999755859375,763.0,763.0,15850.0
2026-09-09 09:20:00+09:00,763.0,766.5,762.5,766.5,61900.0
2026-09-09 09:25:00+09:00,766.4000244140625,768.4000244140625,766.0,767.0999755859375,46980.0
2026-09-09 09:30:00+09:00,767.2000122070312,768.0,765.5,766.7000122070312,15550.0
2026-09-09 09:35:00+09:00,766.4000244140625,767.7000122070312,764.7000122070312,767.7000122070312,68250.0
2026-09-09 09:40:00+09:00,768.0,768.7000122070312,767.0,768.2000122070312,73720.0
2026-09-09 09:45:00+09:00,768.4000244140625,769.0,767.9000244140625,768.9000244140625,9870.0
2026-09-09 09:50:00+09:00,768.7999877929688,769.9000244140625,768.5999755859375,769.5999755859375,96730.0
2026-09-09 09:55:00+09:00,769.5999755859375,769.7000122070312,767.7000122070312,767.9000244140625,29620.0
2026-09-09 10:00:00+09:00,767.5999755859375,768.7000122070312,767.2000122070312,767.2000122070312,27500.0
2026-09-09 10:05:00+09:00,767.2000122070312,767.5999755859375,766.0999755859375,766.0999755859375,123330.0
2026-09-09 10:10:00+09:00,766.0,766.7000122070312,764.4000244140625,764.4000244140625,32250.0
2026-09-09 10:15:00+09:00,764.5999755859375,765.5999755859375,764.4000244140625,765.5999755859375,18980.0
2026-09-09 10:20:00+09:00,765.7000122070312,766.4000244140625,764.5,765.0,93850.0
2026-09-09 10:25:00+09:00,765.2000122070312,766.0999755859375,765.0,765.4000244140625,5790.0
2026-09-09 10:30:00+09:00,765.2000122070312,765.7000122070312,764.0,764.0,15090.0
2026-09-09 10:35:00+09:00,763.9000244140625,764.2000122070312,763.0999755859375,764.0999755859375,5090.0
2026-09-09 10:40:00+09:00,763.9000244140625,763.9000244140625,763.2000122070312,763.7000122070312,5320.0
2026-09-09 10:45:00+09:00,763.2999877929688,763.5999755859375,762.2999877929688,762.7999877929688,12940.0
2026-09-09 10:50:00+09:00,762.7000122070312,762.7999877929688,761.7999877929688,762.2000122070312,28290.0
2026-09-09 10:55:00+09:00,762.2999877929688,764.0,762.0999755859375,764.0,11040.0
2026-09-09 11:00:00+09:00,763.7999877929688,764.0,763.0,763.2999877929688,10780.0
2026-09-09 11:05:00+09:00,763.0,763.9000244140625,762.7000122070312,763.0,29230.0
2026-09-09 11:10:00+09:00,763.2000122070312,765.0,763.0,763.4000244140625,33960.0
2026-09-09 11:15:00+09:00,763.5999755859375,764.9000244140625,763.4000244140625,764.7999877929688,16540.0
2026-09-09 11:20:00+09:00,764.7000122070312,765.0999755859375,764.0,765.0999755859375,17670.0
2026-09-09 11:25:00+09:00,764.7999877929688,765.5999755859375,764.2000122070312,764.2000122070312,78480.0
2026-09-09 11:30:00+09:00,764.5,764.5,764.5,764.5,2980.0
2026-09-09 12:30:00+09:00,764.5999755859375,764.7000122070312,762.0,762.2999877929688,47610.0
2026-09-09 12:35:00+09:00,762.5999755859375,762.9000244140625,761.5999755859375,761.5999755859375,38910.0
2026-09-09 12:40:00+09:00,761.7000122070312,761.7000122070312,759.5999755859375,759.7999877929688,151200.0
2026-09-09 12:45:00+09:00,759.5999755859375,759.7000122070312,758.2000122070312,759.5,34330.0
2026-09-09 12:50:00+09:00,759.5,760.5,759.5,760.4000244140625,27740.0
2026-09-09 12:55:00+09:00,760.4000244140625,760.9000244140625,759.7999877929688,760.2000122070312,35620.0
2026-09-09 13:00:00+09:00,760.0999755859375,760.9000244140625,759.5,759.7000122070312,48090.0
2026-09-09 13:05:00+09:00,759.5999755859375,760.2000122070312,759.2999877929688,759.7000122070312,35020.0
2026-09-09 13:10:00+09:00,759.5,759.5999755859375,758.2000122070312,758.2000122070312,306540.0
2026-09-09 13:15:00+09:00,758.5,759.0,758.0999755859375,758.7999877929688,411510.0
2026-09-09 13:20:00+09:00,758.7999877929688,759.5999755859375,758.7999877929688,759.5999755859375,75910.0
2026-09-09 13:25:00+09:00,759.7000122070312,759.9000244140625,758.7999877929688,759.0999755859375,16910.0
2026-09-09 13:30:00+09:00,759.2999877929688,759.4000244140625,758.7000122070312,758.7999877929688,47600.0
2026-09-09 13:35:00+09:00,758.7999877929688,759.0999755859375,758.0,758.2999877929688,15610.0
2026-09-09 13:40:00+09:00,758.2000122070312,758.4000244140625,757.5999755859375,757.7999877929688,39360.0
2026-09-09 13:45:00+09:00,757.9000244140625,758.0,757.5999755859375,757.7999877929688,16660.0
2026-09-09 13:50:00+09:00,757.9000244140625,758.2999877929688,757.5,757.5,77700.0
2026-09-09 13:55:00+09:00,757.4000244140625,758.0,757.2999877929688,758.0,24210.0
2026-09-09 14:00:00+09:00,757.9000244140625,757.9000244140625,757.0999755859375,757.0999755859375,18930.0
2026-09-09 14:05:00+09:00,757.0999755859375,757.2000122070312,756.7000122070312,756.7000122070312,32540.0
2026-09-09 14:10:00+09:00,756.5999755859375,757.2999877929688,756.2000122070312,757.0,32750.0
2026-09-09 14:15:00+09:00,757.2000122070312,757.2000122070312,755.9000244140625,755.9000244140625,22420.0
2026-09-09 14:20:00+09:00,755.7999877929688,756.2000122070312,755.5999755859375,756.2000122070312,45040.0
2026-09-09 14:25:00+09:00,756.4000244140625,757.0999755859375,756.2999877929688,757.0999755859375,42740.0
2026-09-09 14:30:00+09:00,757.4000244140625,757.4000244140625,755.5999755859375,756.0999755859375,34430.0
2026-09-09 14:35:00+09:00,756.0,756.7000122070312,755.5999755859375,756.4000244140625,22620.0
2026-09-09 14:40:00+09:00,756.5999755859375,756.5999755859375,755.9000244140625,755.9000244140625,29090.0
2026-09-09 14:45:00+09:00,755.7999877929688,757.4000244140625,755.7999877929688,757.4000244140625,98490.0
2026-09-09 14:50:00+09:00,757.5,758.0,757.0999755859375,757.0999755859375,30770.0
2026-09-09 14:55:00+09:00,757.0999755859375,757.4000244140625,756.5,757.4000244140625,41410.0
2026-09-09 15:00:00+09:00,757.4000244140625,757.4000244140625,756.5,756.9000244140625,30340.0
2026-09-09 15:05:00+09:00,756.9000244140625,757.0,755.7999877929688,755.7999877929688,49590.0
2026-09-09 15:10:00+09:00,755.9000244140625,755.9000244140625,755.2000122070312,755.4000244140625,39500.0
2026-09-09 15:15:00+09:00,755.2999877929688,755.7999877929688,755.2000122070312,755.2999877929688,63170.0
2026-09-09 15:20:00+09:00,755.2999877929688,755.7999877929688,755.0999755859375,755.5999755859375,49820.0
