Datetime,Open,High,Low,Close,Volume
2026-09-15 09:00:00+09:00,781.0999755859375,781.0999755859375,781.0999755859375,781.0999755859375,0
2026-09-15 09:05:00+09:00,778.2999877929688,778.4000244140625,775.4000244140625,775.4000244140625,493340
2026-09-15 09:10:00+09:00,775.2999877929688,777.5,774.5,774.9000244140625,201130
2026-09-15 09:15:00+09:00,775.5,776.5,774.5,775.7000122070312,125400
2026-09-15 09:20:00+09:00,775.4000244140625,776.2000122070312,774.0,774.2000122070312,37420
2026-09-15 09:25:00+09:00,774.2999877929688,775.5999755859375,771.0,771.2000122070312,69390
2026-09-15 09:30:00+09:00,771.5999755859375,772.7999877929688,770.9000244140625,771.5,168270
2026-09-15 09:35:00+09:00,771.2000122070312,773.5999755859375,771.2000122070312,773.5,13770
2026-09-15 09:40:00+09:00,773.2999877929688,773.5,771.2000122070312,771.2000122070312,24480
2026-09-15 09:45:00+09:00,771.0999755859375,771.5,770.0999755859375,771.2999877929688,51360
2026-09-15 09:50:00+09:00,771.2999877929688,773.0999755859375,771.2999877929688,773.0,20760
2026-09-15 09:55:00+09:00,772.9000244140625,776.0999755859375,772.7999877929688,775.7999877929688,65670
2026-09-15 10:00:00+09:00,776.0999755859375,776.2000122070312,774.7999877929688,776.0,29170
2026-09-15 10:05:00+09:00,775.5999755859375,775.7999877929688,774.2000122070312,774.5999755859375,38110
2026-09-15 10:10:00+09:00,774.7999877929688,775.5,774.2000122070312,774.2999877929688,14140
2026-09-15 10:15:00+09:00,774.2999877929688,774.2999877929688,773.2000122070312,773.2999877929688,7820
2026-09-15 10:20:00+09:00,774.0,775.5,773.7999877929688,775.0,27680
2026-09-15 10:25:00+09:00,774.4000244140625,775.0999755859375,774.4000244140625,774.7999877929688,15310
2026-09-15 10:30:00+09:00,774.7999877929688,775.2000122070312,774.2999877929688,774.5999755859375,13960
2026-09-15 10:35:00+09:00,774.2999877929688,774.2999877929688,773.5,773.5999755859375,23600
2026-09-15 10:40:00+09:00,773.7999877929688,774.2000122070312,772.5,774.0,46830
2026-09-15 10:45:00+09:00,774.0,774.0,772.7999877929688,773.7000122070312,4820
2026-09-15 10:50:00+09:00,773.2000122070312,773.2000122070312,772.0999755859375,772.0999755859375,8450
2026-09-15 10:55:00+09:00,772.0,772.2999877929688,771.2000122070312,772.0,23590
2026-09-15 11:00:00+09:00,772.0,772.2000122070312,771.0999755859375,771.2000122070312,18700
2026-09-15 11:05:00+09:00,771.2000122070312,772.0999755859375,770.7999877929688,772.0999755859375,13070
2026-09-15 11:10:00+09:00,772.0,772.0,771.4000244140625,771.9000244140625,1450
2026-09-15 11:15:00+09:00,771.9000244140625,772.2999877929688,771.2000122070312,771.5,7560
2026-09-15 11:20:00+09:00,771.7999877929688,773.0,771.5,772.9000244140625,1980
2026-09-15 11:25:00+09:00,772.7000122070312,773.0999755859375,772.5,772.5999755859375,6130
2026-09-15 11:30:00+09:00,772.5,772.5,772.5,772.5,0
