Datetime,Open,High,Low,Close,Volume
2026-09-10 09:00:00+09:00,755.7000122070312,755.7000122070312,755.7000122070312,755.7000122070312,0
2026-09-10 09:05:00+09:00,758.0,758.2000122070312,755.5,757.2000122070312,489970
2026-09-10 09:10:00+09:00,757.0,761.0999755859375,757.0,759.0,230720
2026-09-10 09:15:00+09:00,759.7999877929688,761.2999877929688,757.5,757.7000122070312,88530
2026-09-10 09:20:00+09:00,757.4000244140625,760.0,757.4000244140625,759.5,78900
2026-09-10 09:25:00+09:00,760.0,760.7999877929688,758.5999755859375,760.7999877929688,98770
2026-09-10 09:30:00+09:00,760.7000122070312,763.0,759.5,763.0,87680
2026-09-10 09:35:00+09:00,762.9000244140625,763.4000244140625,762.2000122070312,763.0999755859375,65850
2026-09-10 09:40:00+09:00,762.7000122070312,765.0,762.5,765.0,118570
2026-09-10 09:45:00+09:00,764.9000244140625,766.0,764.5,765.7999877929688,64680
2026-09-10 09:50:00+09:00,766.0999755859375,767.5,765.5,765.5,64120
2026-09-10 09:55:00+09:00,766.0999755859375,766.5,764.2000122070312,765.2999877929688,50290
2026-09-10 10:00:00+09:00,765.2999877929688,767.2999877929688,765.2999877929688,767.2999877929688,31410
2026-09-10 10:05:00+09:00,767.2000122070312,768.7999877929688,766.7999877929688,767.5,82210
2026-09-10 10:10:00+09:00,767.0999755859375,768.7000122070312,767.0999755859375,768.2000122070312,60210
2026-09-10 10:15:00+09:00,767.7999877929688,768.2000122070312,766.5,766.9000244140625,36630
2026-09-10 10:20:00+09:00,767.4000244140625,767.4000244140625,765.0999755859375,765.0999755859375,69360
2026-09-10 10:25:00+09:00,765.5,765.7000122070312,764.7999877929688,764.7999877929688,24780
2026-09-10 10:30:00+09:00,765.4000244140625,765.4000244140625,763.2000122070312,763.7000122070312,63680
2026-09-10 10:35:00+09:00,763.7000122070312,764.0,762.0,764.0,50500
2026-09-10 10:40:00+09:00,764.5,766.0999755859375,764.0999755859375,766.0999755859375,38180
2026-09-10 10:45:00+09:00,766.0,766.7000122070312,765.5,766.4000244140625,61420
2026-09-10 10:50:00+09:00,766.4000244140625,766.7000122070312,764.9000244140625,766.7000122070312,35860
2026-09-10 10:55:00+09:00,766.7000122070312,768.0,766.7000122070312,768.0,61270
2026-09-10 11:00:00+09:00,767.9000244140625,768.7000122070312,767.5999755859375,768.4000244140625,15550
2026-09-10 11:05:00+09:00,768.2999877929688,769.0,768.0,768.4000244140625,37710
2026-09-10 11:10:00+09:00,768.4000244140625,769.0999755859375,768.2999877929688,769.0,24660
2026-09-10 11:15:00+09:00,768.7999877929688,769.0,768.2000122070312,768.2000122070312,3420
2026-09-10 11:20:00+09:00,768.5999755859375,768.9000244140625,768.4000244140625,768.4000244140625,3170
2026-09-10 11:25:00+09:00,768.2000122070312,768.4000244140625,767.7000122070312,768.0999755859375,28650
2026-09-10 11:30:00+09:00,768.4000244140625,768.4000244140625,768.4000244140625,768.4000244140625,0
