Datetime,Open,High,Low,Close,Volume
2026-09-18 09:05:00+09:00,767.0999755859375,767.2000122070312,762.5999755859375,764.0,137310.0
2026-09-18 09:10:00+09:00,764.0,764.4000244140625,761.7000122070312,763.7999877929688,100010.0
2026-09-18 09:15:00+09:00,764.0999755859375,768.4000244140625,764.0999755859375,765.0999755859375,62310.0
2026-09-18 09:20:00+09:00,765.0,765.0,762.7999877929688,762.7999877929688,14880.0
2026-09-18 09:25:00+09:00,762.9000244140625,763.5999755859375,761.7000122070312,763.5999755859375,29130.0
2026-09-18 09:30:00+09:00,763.0999755859375,763.2999877929688,759.5999755859375,759.5999755859375,69250.0
2026-09-18 09:35:00+09:00,759.7999877929688,761.2000122070312,759.0999755859375,761.2000122070312,122280.0
2026-09-18 09:40:00+09:00,760.9000244140625,761.5,759.7000122070312,760.0999755859375,32400.0
2026-09-18 09:45:00+09:00,760.0,760.0999755859375,758.0,758.7000122070312,35540.0
2026-09-18 09:50:00+09:00,758.7000122070312,759.0,757.0999755859375,757.5999755859375,39030.0
2026-09-18 09:55:00+09:00,757.4000244140625,759.5999755859375,756.5999755859375,759.5999755859375,73440.0
2026-09-18 10:00:00+09:00,759.5999755859375,762.2999877929688,758.5,762.2999877929688,25710.0
2026-09-18 10:05:00+09:00,762.2999877929688,763.5999755859375,761.2000122070312,763.2000122070312,25080.0
2026-09-18 10:10:00+09:00,763.0999755859375,763.5999755859375,761.7000122070312,763.5,28000.0
2026-09-18 10:15:00+09:00,763.4000244140625,763.4000244140625,761.0999755859375,761.4000244140625,5190.0
2026-09-18 10:20:00+09:00,761.2999877929688,762.0,761.2999877929688,761.7000122070312,50730.0
2026-09-18 10:25:00+09:00,761.5,762.5,761.0999755859375,762.2999877929688,6210.0
2026-09-18 10:30:00+09:00,761.7999877929688,761.7999877929688,758.7000122070312,758.9000244140625,56960.0
2026-09-18 10:35:00+09:00,759.2000122070312,759.5,758.2000122070312,759.5,6150.0
2026-09-18 10:40:00+09:00,759.5,760.2000122070312,758.7000122070312,758.7999877929688,4060.0
2026-09-18 10:45:00+09:00,758.7000122070312,759.0999755859375,758.5999755859375,758.9000244140625,3320.0
2026-09-18 10:50:00+09:00,758.7000122070312,759.5,758.0,759.5,28350.0
2026-09-18 10:55:00+09:00,759.7000122070312,761.0,759.7000122070312,760.7999877929688,6840.0
2026-09-18 11:00:00+09:00,761.0,761.0,759.2999877929688,759.5999755859375,112250.0
2026-09-18 11:05:00+09:00,759.9000244140625,759.9000244140625,759.2000122070312,759.2000122070312,3310.0
2026-09-18 11:10:00+09:00,759.5,759.5,758.7999877929688,759.0,235960.0
2026-09-18 11:15:00+09:00,759.0999755859375,759.7000122070312,758.5999755859375,759.7000122070312,9950.0
2026-09-18 11:20:00+09:00,759.7000122070312,760.0,759.4000244140625,760.0,6320.0
2026-09-18 11:25:00+09:00,760.0,760.2999877929688,759.5,760.0,2680.0
2026-09-18 11:30:00+09:00,760.7000122070312,760.7000122070312,760.7000122070312,760.7000122070312,0.0
