Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,783.7999877929688,787.4000244140625,780.0,780.0999755859375,204710.0
2026-09-04 09:10:00+09:00,780.0,780.0,774.0,775.0,245060.0
2026-09-04 09:15:00+09:00,775.7000122070312,779.4000244140625,773.5999755859375,778.5999755859375,319040.0
2026-09-04 09:20:00+09:00,778.5,778.5,775.0,775.0,79040.0
2026-09-04 09:25:00+09:00,775.5,778.0999755859375,774.2999877929688,777.7999877929688,66030.0
2026-09-04 09:30:00+09:00,777.5999755859375,780.5999755859375,777.5999755859375,780.0,43880.0
2026-09-04 09:35:00+09:00,780.0,780.0,777.0,778.2000122070312,53750.0
2026-09-04 09:40:00+09:00,778.7000122070312,779.0999755859375,776.2999877929688,776.2999877929688,27970.0
2026-09-04 09:45:00+09:00,776.0999755859375,777.4000244140625,775.4000244140625,776.5999755859375,33460.0
2026-09-04 09:50:00+09:00,776.4000244140625,777.0,775.0999755859375,776.5999755859375,76150.0
2026-09-04 09:55:00+09:00,776.4000244140625,777.0,775.7999877929688,776.5999755859375,13230.0
2026-09-04 10:00:00+09:00,776.2999877929688,776.5999755859375,773.7999877929688,773.7999877929688,83250.0
2026-09-04 10:05:00+09:00,773.9000244140625,774.9000244140625,773.5,774.2000122070312,43110.0
2026-09-04 10:10:00+09:00,775.0,777.2000122070312,774.5,777.2000122070312,42250.0
2026-09-04 10:15:00+09:00,777.2000122070312,778.0999755859375,776.7000122070312,777.0,38620.0
2026-09-04 10:20:00+09:00,776.9000244140625,778.0999755859375,776.2000122070312,777.5999755859375,28580.0
2026-09-04 10:25:00+09:00,777.4000244140625,778.5999755859375,777.0,778.2000122070312,44890.0
2026-09-04 10:30:00+09:00,778.0999755859375,778.0999755859375,775.7000122070312,775.7000122070312,21840.0
2026-09-04 10:35:00+09:00,776.5999755859375,777.9000244140625,775.5,777.5999755859375,4560.0
2026-09-04 10:40:00+09:00,778.0,779.5,777.5,779.0,23990.0
2026-09-04 10:45:00+09:00,779.5,781.0,779.5,781.0,13250.0
