Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,752.2999877929688,755.2999877929688,751.0999755859375,755.2000122070312,50070.0
2026-09-11 09:10:00+09:00,755.4000244140625,756.5,752.5999755859375,754.2999877929688,35670.0
2026-09-11 09:15:00+09:00,754.7000122070312,757.9000244140625,754.2000122070312,754.2000122070312,39770.0
2026-09-11 09:20:00+09:00,754.2000122070312,758.7999877929688,753.5999755859375,758.4000244140625,37670.0
2026-09-11 09:25:00+09:00,758.4000244140625,761.2999877929688,757.9000244140625,761.2999877929688,149830.0
2026-09-11 09:30:00+09:00,761.4000244140625,761.5,757.0,758.0999755859375,72060.0
2026-09-11 09:35:00+09:00,757.5999755859375,757.5999755859375,754.7999877929688,754.7999877929688,21400.0
2026-09-11 09:40:00+09:00,754.7000122070312,756.4000244140625,754.7000122070312,755.7000122070312,91460.0
2026-09-11 09:45:00+09:00,755.7999877929688,757.2000122070312,755.7000122070312,757.0,33920.0
2026-09-11 09:50:00+09:00,756.9000244140625,761.0,756.9000244140625,761.0,22310.0
2026-09-11 09:55:00+09:00,760.7999877929688,764.0,760.7999877929688,763.4000244140625,41020.0
2026-09-11 10:00:00+09:00,763.9000244140625,763.9000244140625,763.9000244140625,763.9000244140625,0.0
