Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,1786.0,1792.5,1778.0,1792.5,260800
2026-09-24 09:05:00+09:00,1793.0,1797.5,1779.0,1779.5,149200
2026-09-24 09:10:00+09:00,1780.0,1787.5,1776.0,1780.0,185900
2026-09-24 09:15:00+09:00,1780.0,1789.0,1780.0,1788.5,139800
2026-09-24 09:20:00+09:00,1789.0,1792.5,1785.0,1791.0,119000
2026-09-24 09:25:00+09:00,1790.5,1792.0,1788.0,1789.5,86400
2026-09-24 09:30:00+09:00,1789.5,1798.5,1787.5,1797.5,122100
2026-09-24 09:35:00+09:00,1797.0,1798.0,1792.5,1794.0,176900
2026-09-24 09:40:00+09:00,1793.5,1793.5,1789.0,1790.5,74600
2026-09-24 09:45:00+09:00,1790.5,1792.5,1789.5,1791.0,78500
2026-09-24 09:50:00+09:00,1790.5,1792.0,1788.5,1788.5,63700
2026-09-24 09:55:00+09:00,1788.5,1794.0,1788.5,1792.5,81600
2026-09-24 10:00:00+09:00,1792.0,1792.5,1781.0,1782.5,96100
2026-09-24 10:05:00+09:00,1782.0,1783.0,1777.0,1777.0,92500
2026-09-24 10:10:00+09:00,1777.0,1778.5,1775.0,1778.5,87000
2026-09-24 10:15:00+09:00,1778.5,1785.5,1778.5,1785.5,77600
2026-09-24 10:20:00+09:00,1785.0,1785.5,1783.0,1783.0,72500
2026-09-24 10:25:00+09:00,1783.0,1784.5,1782.5,1783.0,68100
2026-09-24 10:30:00+09:00,1783.5,1792.5,1782.5,1792.5,89100
2026-09-24 10:35:00+09:00,1792.0,1794.5,1788.0,1793.5,83200
2026-09-24 10:40:00+09:00,1793.5,1794.0,1790.5,1790.5,48500
2026-09-24 10:45:00+09:00,1790.5,1791.0,1787.5,1790.0,59700
2026-09-24 10:50:00+09:00,1790.5,1792.0,1788.5,1790.5,70900
2026-09-24 10:55:00+09:00,1790.0,1792.0,1788.0,1791.0,67500
2026-09-24 11:00:00+09:00,1790.5,1792.5,1789.0,1790.0,70800
2026-09-24 11:05:00+09:00,1789.5,1791.0,1788.0,1789.0,67600
2026-09-24 11:10:00+09:00,1789.0,1790.0,1787.5,1788.0,58100
2026-09-24 11:15:00+09:00,1788.0,1789.5,1787.5,1788.5,50500
2026-09-24 11:20:00+09:00,1788.5,1789.0,1786.5,1787.5,53800
2026-09-24 11:25:00+09:00,1787.5,1790.0,1787.5,1788.5,44600
2026-09-24 11:30:00+09:00,1787.5,1787.5,1787.5,1787.5,0
