Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,1813.0,1823.0,1812.5,1819.5,252800.0
2026-09-17 09:10:00+09:00,1819.5,1819.5,1811.5,1814.5,95400.0
2026-09-17 09:15:00+09:00,1814.5,1826.0,1814.0,1826.0,129000.0
2026-09-17 09:20:00+09:00,1825.5,1828.0,1817.0,1827.0,241600.0
2026-09-17 09:25:00+09:00,1827.5,1831.5,1827.0,1829.0,156400.0
2026-09-17 09:30:00+09:00,1829.5,1829.5,1822.5,1824.0,97400.0
2026-09-17 09:35:00+09:00,1824.0,1827.0,1823.5,1824.5,68000.0
2026-09-17 09:40:00+09:00,1824.0,1824.5,1820.5,1820.5,41200.0
2026-09-17 09:45:00+09:00,1820.0,1820.0,1810.5,1811.0,74500.0
2026-09-17 09:50:00+09:00,1811.5,1811.5,1807.0,1808.5,40300.0
2026-09-17 09:55:00+09:00,1808.5,1812.5,1806.0,1810.5,49400.0
2026-09-17 10:00:00+09:00,1810.5,1811.0,1805.0,1808.0,47300.0
2026-09-17 10:05:00+09:00,1808.0,1812.0,1807.5,1810.0,53300.0
2026-09-17 10:10:00+09:00,1810.0,1815.5,1809.0,1815.5,44300.0
2026-09-17 10:15:00+09:00,1815.5,1819.0,1815.0,1818.5,71300.0
2026-09-17 10:20:00+09:00,1818.5,1819.0,1815.0,1815.5,49800.0
2026-09-17 10:25:00+09:00,1815.0,1819.0,1815.0,1818.5,45800.0
2026-09-17 10:30:00+09:00,1818.0,1819.0,1817.0,1817.5,53300.0
2026-09-17 10:35:00+09:00,1818.0,1821.5,1818.0,1820.5,50400.0
2026-09-17 10:40:00+09:00,1820.5,1821.0,1816.5,1816.5,60600.0
2026-09-17 10:45:00+09:00,1816.0,1816.5,1813.0,1816.5,86100.0
2026-09-17 10:50:00+09:00,1816.5,1817.5,1815.0,1817.5,61000.0
2026-09-17 10:55:00+09:00,1817.5,1817.5,1813.0,1814.5,49100.0
2026-09-17 11:00:00+09:00,1814.5,1816.0,1811.0,1815.5,96600.0
2026-09-17 11:05:00+09:00,1815.5,1816.0,1815.0,1816.0,18600.0
2026-09-17 11:10:00+09:00,1816.0,1821.0,1815.5,1819.0,75900.0
