Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,1813.0,1823.0,1812.5,1819.5,252800.0
2026-09-17 09:10:00+09:00,1819.5,1819.5,1811.5,1814.5,95400.0
2026-09-17 09:15:00+09:00,1814.5,1826.0,1814.0,1826.0,129000.0
2026-09-17 09:20:00+09:00,1825.5,1828.0,1817.0,1827.0,241600.0
2026-09-17 09:25:00+09:00,1827.5,1831.5,1827.0,1829.0,156400.0
2026-09-17 09:30:00+09:00,1829.5,1829.5,1822.5,1824.0,97400.0
2026-09-17 09:35:00+09:00,1824.0,1827.0,1823.5,1824.5,68000.0
2026-09-17 09:40:00+09:00,1824.0,1824.5,1820.5,1820.5,41200.0
2026-09-17 09:45:00+09:00,1820.0,1820.0,1810.5,1811.0,74500.0
2026-09-17 09:50:00+09:00,1811.5,1811.5,1807.0,1808.5,40300.0
2026-09-17 09:55:00+09:00,1808.5,1812.5,1806.0,1810.5,49400.0
2026-09-17 10:00:00+09:00,1810.5,1811.0,1805.0,1808.0,47300.0
2026-09-17 10:05:00+09:00,1808.0,1812.0,1807.5,1810.0,53300.0
2026-09-17 10:10:00+09:00,1810.0,1815.5,1809.0,1815.5,44300.0
2026-09-17 10:15:00+09:00,1815.5,1819.0,1815.0,1818.5,71300.0
2026-09-17 10:20:00+09:00,1818.5,1819.0,1815.0,1815.5,49800.0
2026-09-17 10:25:00+09:00,1815.0,1819.0,1815.0,1818.5,45800.0
2026-09-17 10:30:00+09:00,1818.0,1819.0,1817.0,1817.5,53300.0
2026-09-17 10:35:00+09:00,1818.0,1821.5,1818.0,1820.5,50400.0
2026-09-17 10:40:00+09:00,1820.5,1821.0,1816.5,1816.5,60600.0
2026-09-17 10:45:00+09:00,1816.0,1816.5,1813.0,1816.5,86100.0
2026-09-17 10:50:00+09:00,1816.5,1817.5,1815.0,1817.5,61000.0
2026-09-17 10:55:00+09:00,1817.5,1817.5,1813.0,1814.5,49100.0
2026-09-17 11:00:00+09:00,1814.5,1816.0,1811.0,1815.5,96600.0
2026-09-17 11:05:00+09:00,1815.5,1816.0,1815.0,1816.0,18600.0
2026-09-17 11:10:00+09:00,1816.0,1821.0,1815.5,1819.5,83300.0
2026-09-17 11:15:00+09:00,1819.5,1824.0,1819.5,1823.5,51200.0
2026-09-17 11:20:00+09:00,1823.5,1824.5,1822.0,1822.5,66300.0
2026-09-17 11:25:00+09:00,1822.5,1824.5,1821.5,1823.0,44700.0
2026-09-17 11:30:00+09:00,1823.5,1824.0,1823.5,1824.0,5200.0
2026-09-17 12:30:00+09:00,1834.0,1836.5,1830.5,1835.5,441800.0
2026-09-17 12:35:00+09:00,1835.0,1836.5,1833.5,1836.0,78900.0
2026-09-17 12:40:00+09:00,1835.5,1843.0,1835.5,1842.5,399700.0
2026-09-17 12:45:00+09:00,1842.5,1848.0,1842.5,1847.0,150300.0
2026-09-17 12:50:00+09:00,1847.0,1847.0,1840.5,1842.5,92800.0
2026-09-17 12:55:00+09:00,1843.0,1845.5,1843.0,1844.5,58300.0
2026-09-17 13:00:00+09:00,1844.0,1847.5,1842.5,1845.5,163100.0
2026-09-17 13:05:00+09:00,1845.5,1846.5,1843.0,1843.0,112300.0
2026-09-17 13:10:00+09:00,1843.0,1844.0,1841.5,1843.0,88200.0
2026-09-17 13:15:00+09:00,1843.0,1844.0,1842.0,1842.0,56200.0
2026-09-17 13:20:00+09:00,1842.0,1843.5,1839.5,1839.5,55400.0
2026-09-17 13:25:00+09:00,1839.5,1840.0,1837.5,1838.5,50800.0
2026-09-17 13:30:00+09:00,1838.5,1839.0,1837.5,1839.0,50800.0
2026-09-17 13:35:00+09:00,1839.5,1841.0,1837.5,1840.0,47000.0
2026-09-17 13:40:00+09:00,1840.0,1841.5,1840.0,1841.0,55600.0
2026-09-17 13:45:00+09:00,1841.0,1841.0,1838.5,1840.0,49500.0
2026-09-17 13:50:00+09:00,1840.0,1840.0,1837.5,1838.0,42400.0
2026-09-17 13:55:00+09:00,1838.0,1839.0,1836.0,1837.0,67400.0
2026-09-17 14:00:00+09:00,1837.0,1838.5,1836.5,1838.0,48100.0
2026-09-17 14:05:00+09:00,1838.0,1839.0,1837.0,1838.5,49000.0
2026-09-17 14:10:00+09:00,1838.0,1838.5,1835.5,1836.5,39400.0
2026-09-17 14:15:00+09:00,1836.0,1837.0,1835.0,1836.0,54800.0
2026-09-17 14:20:00+09:00,1835.5,1835.5,1833.0,1834.0,43600.0
2026-09-17 14:25:00+09:00,1834.0,1835.0,1831.5,1832.0,52400.0
2026-09-17 14:30:00+09:00,1832.0,1835.0,1832.0,1833.0,65200.0
2026-09-17 14:35:00+09:00,1832.5,1833.0,1831.5,1833.0,35400.0
2026-09-17 14:40:00+09:00,1833.0,1834.0,1832.0,1834.0,116300.0
2026-09-17 14:45:00+09:00,1833.5,1834.5,1832.5,1832.5,64400.0
2026-09-17 14:50:00+09:00,1832.5,1833.5,1831.0,1832.5,104300.0
2026-09-17 14:55:00+09:00,1832.5,1833.5,1829.0,1830.5,87000.0
2026-09-17 15:00:00+09:00,1830.0,1833.0,1829.0,1832.5,105000.0
2026-09-17 15:05:00+09:00,1832.5,1832.5,1831.0,1831.5,90400.0
2026-09-17 15:10:00+09:00,1831.5,1834.5,1831.0,1834.0,124300.0
2026-09-17 15:15:00+09:00,1833.5,1835.5,1833.0,1834.5,108300.0
2026-09-17 15:20:00+09:00,1834.5,1841.0,1834.5,1839.5,339800.0
