Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,1786.0,1792.5,1778.0,1792.5,260800.0
2026-09-24 09:05:00+09:00,1793.0,1797.5,1779.0,1779.5,149200.0
2026-09-24 09:10:00+09:00,1780.0,1787.5,1776.0,1780.0,185900.0
2026-09-24 09:15:00+09:00,1780.0,1789.0,1780.0,1788.5,139800.0
2026-09-24 09:20:00+09:00,1789.0,1792.5,1785.0,1791.0,119000.0
2026-09-24 09:25:00+09:00,1790.5,1792.0,1788.0,1789.5,86400.0
2026-09-24 09:30:00+09:00,1789.5,1798.5,1787.5,1797.5,122100.0
2026-09-24 09:35:00+09:00,1797.0,1798.0,1792.5,1794.0,176900.0
2026-09-24 09:40:00+09:00,1793.5,1793.5,1789.0,1790.5,74600.0
2026-09-24 09:45:00+09:00,1790.5,1792.5,1789.5,1791.0,78500.0
2026-09-24 09:50:00+09:00,1790.5,1792.0,1788.5,1788.5,63700.0
2026-09-24 09:55:00+09:00,1788.5,1794.0,1788.5,1792.5,81600.0
2026-09-24 10:00:00+09:00,1792.0,1792.5,1781.0,1782.5,96100.0
2026-09-24 10:05:00+09:00,1782.0,1783.0,1777.0,1777.0,92500.0
2026-09-24 10:10:00+09:00,1777.0,1778.5,1775.0,1778.5,87000.0
2026-09-24 10:15:00+09:00,1778.5,1785.5,1778.5,1785.5,77600.0
2026-09-24 10:20:00+09:00,1785.0,1785.5,1783.0,1783.0,72500.0
2026-09-24 10:25:00+09:00,1783.0,1784.5,1782.5,1783.0,68100.0
2026-09-24 10:30:00+09:00,1783.5,1792.5,1782.5,1792.5,89100.0
2026-09-24 10:35:00+09:00,1792.0,1794.5,1788.0,1793.5,83200.0
2026-09-24 10:40:00+09:00,1793.5,1794.0,1790.5,1790.5,48500.0
2026-09-24 10:45:00+09:00,1790.5,1791.0,1787.5,1790.0,59700.0
2026-09-24 10:50:00+09:00,1790.5,1792.0,1788.5,1790.5,70900.0
2026-09-24 10:55:00+09:00,1790.0,1792.0,1788.0,1791.0,67500.0
2026-09-24 11:00:00+09:00,1790.5,1792.5,1789.0,1790.0,70800.0
2026-09-24 11:05:00+09:00,1789.5,1791.0,1788.0,1789.0,67600.0
2026-09-24 11:10:00+09:00,1789.0,1790.0,1787.5,1788.0,58100.0
2026-09-24 11:15:00+09:00,1788.0,1789.5,1787.5,1788.5,50500.0
2026-09-24 11:20:00+09:00,1788.5,1789.0,1786.5,1787.5,53800.0
2026-09-24 11:25:00+09:00,1787.5,1790.0,1787.5,1788.5,44600.0
2026-09-24 11:30:00+09:00,1788.0,1788.0,1787.5,1787.5,4500.0
2026-09-24 12:30:00+09:00,1791.0,1792.5,1786.0,1787.0,250200.0
2026-09-24 12:35:00+09:00,1787.5,1790.0,1787.5,1789.5,69700.0
2026-09-24 12:40:00+09:00,1789.5,1789.5,1786.5,1788.5,70300.0
2026-09-24 12:45:00+09:00,1788.0,1788.5,1786.0,1788.0,76100.0
2026-09-24 12:50:00+09:00,1788.0,1790.5,1787.0,1789.0,60400.0
2026-09-24 12:55:00+09:00,1789.5,1790.0,1788.0,1789.0,56000.0
2026-09-24 13:00:00+09:00,1789.0,1789.0,1787.0,1787.5,47000.0
2026-09-24 13:05:00+09:00,1787.5,1788.0,1785.5,1785.5,48000.0
2026-09-24 13:10:00+09:00,1786.0,1786.5,1784.0,1785.0,52300.0
2026-09-24 13:15:00+09:00,1785.0,1785.0,1783.5,1784.0,40200.0
2026-09-24 13:20:00+09:00,1784.0,1786.5,1784.0,1786.0,42600.0
2026-09-24 13:25:00+09:00,1786.0,1787.0,1784.0,1786.5,48700.0
2026-09-24 13:30:00+09:00,1786.5,1790.0,1786.5,1789.5,56400.0
2026-09-24 13:35:00+09:00,1789.5,1790.0,1788.0,1788.5,45700.0
2026-09-24 13:40:00+09:00,1788.5,1789.5,1786.5,1786.5,46100.0
2026-09-24 13:45:00+09:00,1786.5,1788.0,1786.0,1787.5,47300.0
2026-09-24 13:50:00+09:00,1787.5,1788.0,1786.0,1787.0,35100.0
2026-09-24 13:55:00+09:00,1786.5,1788.0,1786.5,1787.5,36800.0
2026-09-24 14:00:00+09:00,1787.0,1789.5,1787.0,1788.5,45600.0
2026-09-24 14:05:00+09:00,1788.0,1789.0,1787.5,1788.0,47900.0
2026-09-24 14:10:00+09:00,1788.5,1788.5,1785.5,1785.5,67500.0
2026-09-24 14:15:00+09:00,1785.0,1786.0,1784.0,1784.5,40000.0
2026-09-24 14:20:00+09:00,1784.0,1784.5,1782.5,1782.5,70100.0
2026-09-24 14:25:00+09:00,1782.5,1784.0,1780.5,1784.0,77200.0
2026-09-24 14:30:00+09:00,1784.0,1785.0,1783.5,1784.5,56700.0
2026-09-24 14:35:00+09:00,1784.0,1784.0,1782.0,1782.5,51000.0
2026-09-24 14:40:00+09:00,1783.0,1785.5,1783.0,1784.5,58200.0
2026-09-24 14:45:00+09:00,1784.0,1785.5,1782.0,1782.5,65000.0
2026-09-24 14:50:00+09:00,1782.0,1784.0,1781.5,1782.0,72900.0
2026-09-24 14:55:00+09:00,1782.0,1782.0,1778.0,1780.0,120600.0
2026-09-24 15:00:00+09:00,1780.0,1780.0,1775.5,1776.0,128700.0
2026-09-24 15:05:00+09:00,1776.0,1776.5,1774.0,1775.0,137000.0
2026-09-24 15:10:00+09:00,1775.0,1777.5,1774.5,1777.0,89800.0
2026-09-24 15:15:00+09:00,1776.5,1776.5,1773.5,1773.5,140100.0
2026-09-24 15:20:00+09:00,1774.0,1778.0,1766.5,1766.5,360900.0
2026-09-24 15:25:00+09:00,1766.0,1766.0,1766.0,1766.0,1300.0
