Datetime,Open,High,Low,Close,Volume
2026-09-18 09:05:00+09:00,1811.0,1817.5,1810.0,1813.0,177400.0
2026-09-18 09:10:00+09:00,1813.0,1813.5,1809.5,1810.0,137100.0
2026-09-18 09:15:00+09:00,1809.5,1820.0,1809.0,1812.0,174600.0
2026-09-18 09:20:00+09:00,1811.5,1815.0,1810.0,1814.5,120100.0
2026-09-18 09:25:00+09:00,1814.5,1815.5,1811.5,1812.0,62900.0
2026-09-18 09:30:00+09:00,1811.5,1813.0,1806.5,1807.5,185500.0
2026-09-18 09:35:00+09:00,1807.5,1811.5,1806.5,1810.5,66400.0
2026-09-18 09:40:00+09:00,1810.5,1811.5,1807.0,1807.5,60800.0
2026-09-18 09:45:00+09:00,1807.0,1808.0,1802.0,1804.0,100400.0
2026-09-18 09:50:00+09:00,1803.0,1804.0,1800.5,1801.0,58900.0
2026-09-18 09:55:00+09:00,1801.5,1805.0,1801.0,1805.0,70800.0
2026-09-18 10:00:00+09:00,1805.5,1810.0,1803.0,1810.0,83100.0
2026-09-18 10:05:00+09:00,1809.5,1812.0,1808.0,1810.5,59200.0
2026-09-18 10:10:00+09:00,1811.0,1812.0,1809.5,1811.5,61000.0
2026-09-18 10:15:00+09:00,1811.5,1814.5,1810.5,1814.5,59000.0
2026-09-18 10:20:00+09:00,1814.5,1817.5,1814.0,1816.5,46100.0
2026-09-18 10:25:00+09:00,1816.0,1816.0,1814.0,1816.0,32300.0
2026-09-18 10:30:00+09:00,1815.5,1816.5,1806.0,1806.5,79000.0
2026-09-18 10:35:00+09:00,1806.0,1807.5,1804.5,1807.0,45800.0
2026-09-18 10:40:00+09:00,1807.5,1809.0,1806.0,1806.0,34400.0
2026-09-18 10:45:00+09:00,1806.5,1807.5,1805.5,1806.0,37500.0
2026-09-18 10:50:00+09:00,1806.0,1808.0,1805.0,1808.0,51500.0
2026-09-18 10:55:00+09:00,1808.5,1812.0,1808.0,1810.5,62400.0
2026-09-18 11:00:00+09:00,1810.5,1812.0,1810.0,1811.0,31100.0
2026-09-18 11:05:00+09:00,1811.0,1812.0,1810.5,1811.5,50900.0
2026-09-18 11:10:00+09:00,1811.5,1812.0,1809.5,1811.5,52600.0
2026-09-18 11:15:00+09:00,1811.5,1813.0,1810.5,1813.0,38500.0
2026-09-18 11:20:00+09:00,1813.0,1814.5,1813.0,1814.0,25600.0
2026-09-18 11:25:00+09:00,1813.5,1814.5,1811.5,1812.0,57100.0
2026-09-18 11:30:00+09:00,1812.0,1812.0,1812.0,1812.0,0.0
