Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,20235.0,20250.0,20230.0,20245.0,1301.0
2026-09-10 09:10:00+09:00,20240.0,20260.0,20240.0,20250.0,4331.0
2026-09-10 09:15:00+09:00,20250.0,20275.0,20250.0,20270.0,3428.0
2026-09-10 09:20:00+09:00,20265.0,20275.0,20260.0,20265.0,1420.0
2026-09-10 09:25:00+09:00,20265.0,20265.0,20240.0,20240.0,959.0
2026-09-10 09:30:00+09:00,20245.0,20260.0,20240.0,20250.0,868.0
2026-09-10 09:35:00+09:00,20255.0,20270.0,20250.0,20265.0,1993.0
2026-09-10 09:40:00+09:00,20270.0,20295.0,20270.0,20295.0,5003.0
2026-09-10 09:45:00+09:00,20295.0,20295.0,20260.0,20275.0,5284.0
2026-09-10 09:50:00+09:00,20270.0,20290.0,20270.0,20285.0,2624.0
2026-09-10 09:55:00+09:00,20285.0,20295.0,20280.0,20290.0,792.0
2026-09-10 10:00:00+09:00,20280.0,20340.0,20275.0,20315.0,5805.0
2026-09-10 10:05:00+09:00,20310.0,20355.0,20310.0,20350.0,2254.0
2026-09-10 10:10:00+09:00,20350.0,20355.0,20325.0,20330.0,1283.0
2026-09-10 10:15:00+09:00,20335.0,20355.0,20325.0,20355.0,4645.0
2026-09-10 10:20:00+09:00,20350.0,20350.0,20330.0,20340.0,5262.0
2026-09-10 10:25:00+09:00,20345.0,20355.0,20325.0,20325.0,2973.0
2026-09-10 10:30:00+09:00,20335.0,20335.0,20315.0,20320.0,1338.0
2026-09-10 10:35:00+09:00,20320.0,20335.0,20315.0,20315.0,240.0
2026-09-10 10:40:00+09:00,20325.0,20335.0,20320.0,20335.0,780.0
2026-09-10 10:45:00+09:00,20335.0,20355.0,20330.0,20355.0,1225.0
2026-09-10 10:50:00+09:00,20350.0,20355.0,20295.0,20295.0,1316.0
2026-09-10 10:55:00+09:00,20305.0,20320.0,20305.0,20315.0,1117.0
2026-09-10 11:00:00+09:00,20315.0,20335.0,20315.0,20325.0,2950.0
2026-09-10 11:05:00+09:00,20325.0,20340.0,20320.0,20330.0,369.0
2026-09-10 11:10:00+09:00,20330.0,20340.0,20315.0,20325.0,1692.0
2026-09-10 11:15:00+09:00,20320.0,20320.0,20305.0,20305.0,556.0
2026-09-10 11:20:00+09:00,20305.0,20320.0,20300.0,20315.0,4755.0
2026-09-10 11:25:00+09:00,20315.0,20335.0,20310.0,20330.0,7488.0
2026-09-10 11:30:00+09:00,20335.0,20335.0,20335.0,20335.0,0.0
