Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,19955.0,19970.0,19945.0,19950.0,8621.0
2026-09-11 09:10:00+09:00,19955.0,19970.0,19920.0,19965.0,10743.0
2026-09-11 09:15:00+09:00,19970.0,19985.0,19965.0,19965.0,5336.0
2026-09-11 09:20:00+09:00,19960.0,19975.0,19950.0,19970.0,3278.0
2026-09-11 09:25:00+09:00,19970.0,20005.0,19960.0,20005.0,3110.0
2026-09-11 09:30:00+09:00,20005.0,20010.0,19955.0,19965.0,13163.0
2026-09-11 09:35:00+09:00,19970.0,20005.0,19960.0,20000.0,7923.0
2026-09-11 09:40:00+09:00,20000.0,20025.0,19985.0,20020.0,5721.0
2026-09-11 09:45:00+09:00,20020.0,20045.0,20015.0,20040.0,2263.0
2026-09-11 09:50:00+09:00,20040.0,20050.0,20025.0,20040.0,2296.0
2026-09-11 09:55:00+09:00,20040.0,20050.0,20020.0,20030.0,3811.0
2026-09-11 10:00:00+09:00,20025.0,20080.0,20020.0,20080.0,7090.0
2026-09-11 10:05:00+09:00,20075.0,20080.0,20035.0,20055.0,4303.0
2026-09-11 10:10:00+09:00,20060.0,20060.0,20025.0,20040.0,3051.0
2026-09-11 10:15:00+09:00,20030.0,20040.0,20005.0,20005.0,1459.0
2026-09-11 10:20:00+09:00,20010.0,20010.0,19975.0,19975.0,2878.0
2026-09-11 10:25:00+09:00,19980.0,20000.0,19975.0,19990.0,1843.0
2026-09-11 10:30:00+09:00,19985.0,20005.0,19985.0,20000.0,2173.0
2026-09-11 10:35:00+09:00,20005.0,20010.0,19980.0,19980.0,2228.0
2026-09-11 10:40:00+09:00,19985.0,19985.0,19960.0,19970.0,2293.0
2026-09-11 10:45:00+09:00,19975.0,19995.0,19960.0,19995.0,1703.0
2026-09-11 10:50:00+09:00,19995.0,20000.0,19980.0,19985.0,3009.0
2026-09-11 10:55:00+09:00,19990.0,20000.0,19975.0,19995.0,1781.0
2026-09-11 11:00:00+09:00,20000.0,20020.0,19995.0,20015.0,1445.0
2026-09-11 11:05:00+09:00,20020.0,20020.0,20000.0,20010.0,693.0
2026-09-11 11:10:00+09:00,20005.0,20020.0,20000.0,20015.0,1318.0
2026-09-11 11:15:00+09:00,20015.0,20040.0,20005.0,20035.0,1763.0
2026-09-11 11:20:00+09:00,20035.0,20035.0,20000.0,20000.0,1958.0
2026-09-11 11:25:00+09:00,20000.0,20000.0,19980.0,19990.0,3043.0
2026-09-11 11:30:00+09:00,19985.0,19985.0,19985.0,19985.0,247.0
2026-09-11 12:30:00+09:00,19950.0,19950.0,19930.0,19935.0,17391.0
2026-09-11 12:35:00+09:00,19935.0,19950.0,19935.0,19945.0,5864.0
2026-09-11 12:40:00+09:00,19945.0,19945.0,19920.0,19935.0,5936.0
2026-09-11 12:45:00+09:00,19935.0,19935.0,19910.0,19910.0,3786.0
2026-09-11 12:50:00+09:00,19915.0,19920.0,19905.0,19910.0,4112.0
2026-09-11 12:55:00+09:00,19915.0,19915.0,19900.0,19915.0,3459.0
2026-09-11 13:00:00+09:00,19915.0,19930.0,19905.0,19910.0,3543.0
2026-09-11 13:05:00+09:00,19915.0,19960.0,19915.0,19960.0,4608.0
2026-09-11 13:10:00+09:00,19955.0,19990.0,19955.0,19970.0,2657.0
2026-09-11 13:15:00+09:00,19975.0,19975.0,19960.0,19965.0,2518.0
2026-09-11 13:20:00+09:00,19970.0,20000.0,19965.0,19995.0,1889.0
2026-09-11 13:25:00+09:00,20000.0,20015.0,19995.0,20010.0,5080.0
2026-09-11 13:30:00+09:00,20005.0,20015.0,19995.0,20000.0,2034.0
2026-09-11 13:35:00+09:00,20000.0,20000.0,19990.0,20000.0,676.0
2026-09-11 13:40:00+09:00,19995.0,20020.0,19995.0,20015.0,2246.0
2026-09-11 13:45:00+09:00,20015.0,20025.0,20010.0,20020.0,680.0
2026-09-11 13:50:00+09:00,20020.0,20040.0,20020.0,20030.0,1906.0
2026-09-11 13:55:00+09:00,20035.0,20035.0,20025.0,20025.0,902.0
2026-09-11 14:00:00+09:00,20020.0,20025.0,20010.0,20020.0,1051.0
2026-09-11 14:05:00+09:00,20015.0,20030.0,20010.0,20025.0,1106.0
2026-09-11 14:10:00+09:00,20025.0,20040.0,20025.0,20040.0,1541.0
2026-09-11 14:15:00+09:00,20045.0,20045.0,20025.0,20045.0,1267.0
2026-09-11 14:20:00+09:00,20040.0,20040.0,20015.0,20020.0,1242.0
2026-09-11 14:25:00+09:00,20020.0,20020.0,20010.0,20010.0,1088.0
2026-09-11 14:30:00+09:00,20010.0,20035.0,20005.0,20025.0,1611.0
2026-09-11 14:35:00+09:00,20020.0,20025.0,20005.0,20015.0,1575.0
2026-09-11 14:40:00+09:00,20015.0,20020.0,20005.0,20010.0,257.0
