Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,19930.0,19940.0,19920.0,19930.0,1875.0
2026-09-16 09:10:00+09:00,19930.0,19940.0,19920.0,19935.0,667.0
2026-09-16 09:15:00+09:00,19935.0,19940.0,19925.0,19930.0,1140.0
2026-09-16 09:20:00+09:00,19930.0,19930.0,19920.0,19930.0,2821.0
2026-09-16 09:25:00+09:00,19935.0,19940.0,19930.0,19940.0,1042.0
2026-09-16 09:30:00+09:00,19945.0,19945.0,19930.0,19935.0,872.0
2026-09-16 09:35:00+09:00,19935.0,19945.0,19930.0,19940.0,1039.0
2026-09-16 09:40:00+09:00,19940.0,19960.0,19940.0,19960.0,1203.0
2026-09-16 09:45:00+09:00,19955.0,19965.0,19950.0,19955.0,500.0
2026-09-16 09:50:00+09:00,19955.0,19955.0,19935.0,19935.0,1095.0
2026-09-16 09:55:00+09:00,19935.0,19940.0,19920.0,19930.0,1363.0
2026-09-16 10:00:00+09:00,19930.0,19960.0,19930.0,19945.0,5706.0
2026-09-16 10:05:00+09:00,19940.0,19955.0,19940.0,19955.0,345.0
2026-09-16 10:10:00+09:00,19945.0,19975.0,19940.0,19970.0,2018.0
2026-09-16 10:15:00+09:00,19975.0,19990.0,19965.0,19980.0,1676.0
2026-09-16 10:20:00+09:00,19980.0,20000.0,19980.0,20000.0,1447.0
2026-09-16 10:25:00+09:00,20000.0,20010.0,19995.0,20000.0,1252.0
2026-09-16 10:30:00+09:00,20005.0,20005.0,19990.0,20000.0,1548.0
2026-09-16 10:35:00+09:00,20000.0,20000.0,19985.0,19985.0,985.0
2026-09-16 10:40:00+09:00,19980.0,19995.0,19980.0,19985.0,1547.0
2026-09-16 10:45:00+09:00,19985.0,19990.0,19975.0,19980.0,539.0
2026-09-16 10:50:00+09:00,19985.0,19985.0,19965.0,19970.0,1272.0
2026-09-16 10:55:00+09:00,19975.0,19980.0,19945.0,19960.0,1477.0
2026-09-16 11:00:00+09:00,19955.0,19980.0,19955.0,19980.0,298.0
2026-09-16 11:05:00+09:00,19980.0,19985.0,19975.0,19985.0,601.0
2026-09-16 11:10:00+09:00,19985.0,20005.0,19985.0,20005.0,2739.0
2026-09-16 11:15:00+09:00,20000.0,20005.0,19985.0,19995.0,604.0
2026-09-16 11:20:00+09:00,19995.0,20010.0,19995.0,20010.0,659.0
2026-09-16 11:25:00+09:00,20015.0,20040.0,20010.0,20035.0,8410.0
2026-09-16 11:30:00+09:00,20035.0,20035.0,20035.0,20035.0,362.0
2026-09-16 12:30:00+09:00,20140.0,20185.0,20140.0,20175.0,11943.0
2026-09-16 12:35:00+09:00,20170.0,20170.0,20140.0,20160.0,4511.0
2026-09-16 12:40:00+09:00,20160.0,20170.0,20155.0,20160.0,1803.0
2026-09-16 12:45:00+09:00,20160.0,20175.0,20155.0,20160.0,3021.0
2026-09-16 12:50:00+09:00,20150.0,20175.0,20150.0,20170.0,1250.0
2026-09-16 12:55:00+09:00,20175.0,20180.0,20170.0,20170.0,807.0
2026-09-16 13:00:00+09:00,20175.0,20180.0,20170.0,20180.0,1033.0
2026-09-16 13:05:00+09:00,20175.0,20175.0,20160.0,20170.0,1777.0
2026-09-16 13:10:00+09:00,20170.0,20175.0,20165.0,20165.0,631.0
2026-09-16 13:15:00+09:00,20170.0,20175.0,20160.0,20165.0,557.0
2026-09-16 13:20:00+09:00,20165.0,20190.0,20165.0,20180.0,2698.0
2026-09-16 13:25:00+09:00,20175.0,20180.0,20165.0,20170.0,954.0
2026-09-16 13:30:00+09:00,20165.0,20180.0,20165.0,20170.0,484.0
2026-09-16 13:35:00+09:00,20170.0,20180.0,20165.0,20170.0,1637.0
2026-09-16 13:40:00+09:00,20170.0,20170.0,20145.0,20155.0,4323.0
2026-09-16 13:45:00+09:00,20150.0,20155.0,20130.0,20135.0,3654.0
2026-09-16 13:50:00+09:00,20135.0,20135.0,20130.0,20135.0,1054.0
2026-09-16 13:55:00+09:00,20130.0,20140.0,20125.0,20135.0,736.0
2026-09-16 14:00:00+09:00,20135.0,20145.0,20120.0,20140.0,5351.0
2026-09-16 14:05:00+09:00,20150.0,20160.0,20125.0,20160.0,8345.0
2026-09-16 14:10:00+09:00,20150.0,20160.0,20140.0,20140.0,3181.0
2026-09-16 14:15:00+09:00,20150.0,20155.0,20145.0,20150.0,2451.0
2026-09-16 14:20:00+09:00,20150.0,20150.0,20140.0,20140.0,804.0
2026-09-16 14:25:00+09:00,20140.0,20150.0,20140.0,20145.0,568.0
2026-09-16 14:30:00+09:00,20145.0,20150.0,20140.0,20150.0,1373.0
2026-09-16 14:35:00+09:00,20150.0,20160.0,20145.0,20155.0,871.0
2026-09-16 14:40:00+09:00,20155.0,20175.0,20155.0,20175.0,633.0
2026-09-16 14:45:00+09:00,20175.0,20185.0,20145.0,20150.0,3175.0
2026-09-16 14:50:00+09:00,20150.0,20165.0,20150.0,20150.0,314.0
2026-09-16 14:55:00+09:00,20145.0,20150.0,20140.0,20140.0,385.0
2026-09-16 15:00:00+09:00,20145.0,20160.0,20120.0,20120.0,1246.0
2026-09-16 15:05:00+09:00,20120.0,20130.0,20095.0,20110.0,6858.0
2026-09-16 15:10:00+09:00,20115.0,20125.0,20095.0,20115.0,2167.0
2026-09-16 15:15:00+09:00,20115.0,20120.0,20110.0,20115.0,1839.0
2026-09-16 15:20:00+09:00,20125.0,20160.0,20120.0,20155.0,7815.0
