Datetime,Open,High,Low,Close,Volume
2026-09-25 09:05:00+09:00,20350.0,20350.0,20335.0,20345.0,1898.0
2026-09-25 09:10:00+09:00,20345.0,20350.0,20340.0,20345.0,2190.0
2026-09-25 09:15:00+09:00,20345.0,20355.0,20340.0,20345.0,2573.0
2026-09-25 09:20:00+09:00,20350.0,20360.0,20340.0,20355.0,3332.0
2026-09-25 09:25:00+09:00,20355.0,20365.0,20355.0,20360.0,1824.0
2026-09-25 09:30:00+09:00,20360.0,20365.0,20345.0,20360.0,1908.0
2026-09-25 09:35:00+09:00,20360.0,20370.0,20355.0,20360.0,2157.0
2026-09-25 09:40:00+09:00,20370.0,20380.0,20360.0,20375.0,2891.0
2026-09-25 09:45:00+09:00,20375.0,20380.0,20370.0,20380.0,1807.0
2026-09-25 09:50:00+09:00,20380.0,20380.0,20350.0,20350.0,4776.0
2026-09-25 09:55:00+09:00,20355.0,20375.0,20350.0,20370.0,7663.0
2026-09-25 10:00:00+09:00,20365.0,20400.0,20365.0,20385.0,3697.0
2026-09-25 10:05:00+09:00,20390.0,20400.0,20390.0,20400.0,1969.0
2026-09-25 10:10:00+09:00,20400.0,20425.0,20400.0,20425.0,3345.0
2026-09-25 10:15:00+09:00,20425.0,20430.0,20420.0,20425.0,1171.0
2026-09-25 10:20:00+09:00,20425.0,20450.0,20425.0,20445.0,1945.0
2026-09-25 10:25:00+09:00,20450.0,20455.0,20445.0,20450.0,1152.0
2026-09-25 10:30:00+09:00,20450.0,20455.0,20445.0,20450.0,1199.0
2026-09-25 10:35:00+09:00,20445.0,20475.0,20440.0,20465.0,2218.0
2026-09-25 10:40:00+09:00,20460.0,20470.0,20455.0,20460.0,1764.0
2026-09-25 10:45:00+09:00,20455.0,20455.0,20435.0,20440.0,1727.0
2026-09-25 10:50:00+09:00,20440.0,20450.0,20430.0,20440.0,5277.0
2026-09-25 10:55:00+09:00,20440.0,20445.0,20435.0,20435.0,998.0
2026-09-25 11:00:00+09:00,20435.0,20435.0,20425.0,20425.0,3667.0
2026-09-25 11:05:00+09:00,20425.0,20425.0,20405.0,20425.0,3908.0
2026-09-25 11:10:00+09:00,20425.0,20430.0,20415.0,20415.0,2077.0
2026-09-25 11:15:00+09:00,20415.0,20430.0,20415.0,20430.0,750.0
2026-09-25 11:20:00+09:00,20430.0,20435.0,20410.0,20415.0,2069.0
2026-09-25 11:25:00+09:00,20415.0,20420.0,20405.0,20405.0,885.0
2026-09-25 11:30:00+09:00,20415.0,20415.0,20415.0,20415.0,786.0
2026-09-25 12:30:00+09:00,20375.0,20375.0,20360.0,20360.0,11928.0
2026-09-25 12:35:00+09:00,20355.0,20355.0,20345.0,20350.0,2017.0
2026-09-25 12:40:00+09:00,20345.0,20355.0,20340.0,20345.0,1370.0
2026-09-25 12:45:00+09:00,20340.0,20345.0,20320.0,20320.0,3220.0
2026-09-25 12:50:00+09:00,20315.0,20330.0,20315.0,20325.0,1252.0
2026-09-25 12:55:00+09:00,20325.0,20325.0,20315.0,20315.0,836.0
2026-09-25 13:00:00+09:00,20320.0,20330.0,20320.0,20330.0,742.0
2026-09-25 13:05:00+09:00,20325.0,20330.0,20320.0,20320.0,861.0
2026-09-25 13:10:00+09:00,20320.0,20325.0,20310.0,20310.0,1245.0
2026-09-25 13:15:00+09:00,20310.0,20320.0,20310.0,20315.0,706.0
2026-09-25 13:20:00+09:00,20315.0,20325.0,20315.0,20315.0,1875.0
2026-09-25 13:25:00+09:00,20315.0,20325.0,20315.0,20320.0,155.0
2026-09-25 13:30:00+09:00,20320.0,20335.0,20320.0,20330.0,3006.0
2026-09-25 13:35:00+09:00,20330.0,20335.0,20320.0,20320.0,1975.0
2026-09-25 13:40:00+09:00,20325.0,20340.0,20325.0,20330.0,1118.0
2026-09-25 13:45:00+09:00,20335.0,20340.0,20330.0,20330.0,1045.0
2026-09-25 13:50:00+09:00,20325.0,20335.0,20310.0,20310.0,2142.0
2026-09-25 13:55:00+09:00,20315.0,20315.0,20295.0,20300.0,2479.0
2026-09-25 14:00:00+09:00,20295.0,20305.0,20270.0,20275.0,3109.0
2026-09-25 14:05:00+09:00,20275.0,20280.0,20255.0,20255.0,2379.0
2026-09-25 14:10:00+09:00,20255.0,20255.0,20200.0,20220.0,8580.0
2026-09-25 14:15:00+09:00,20220.0,20250.0,20220.0,20245.0,1401.0
2026-09-25 14:20:00+09:00,20245.0,20260.0,20240.0,20245.0,1480.0
2026-09-25 14:25:00+09:00,20255.0,20275.0,20255.0,20270.0,999.0
2026-09-25 14:30:00+09:00,20265.0,20305.0,20265.0,20290.0,2215.0
2026-09-25 14:35:00+09:00,20290.0,20320.0,20280.0,20315.0,1902.0
2026-09-25 14:40:00+09:00,20315.0,20325.0,20315.0,20325.0,1152.0
2026-09-25 14:45:00+09:00,20325.0,20330.0,20305.0,20310.0,1475.0
2026-09-25 14:50:00+09:00,20310.0,20310.0,20295.0,20300.0,1034.0
2026-09-25 14:55:00+09:00,20295.0,20300.0,20290.0,20300.0,943.0
2026-09-25 15:00:00+09:00,20295.0,20310.0,20290.0,20305.0,2554.0
2026-09-25 15:05:00+09:00,20305.0,20305.0,20295.0,20300.0,765.0
2026-09-25 15:10:00+09:00,20300.0,20320.0,20300.0,20305.0,3470.0
2026-09-25 15:15:00+09:00,20310.0,20335.0,20305.0,20320.0,1707.0
2026-09-25 15:20:00+09:00,20320.0,20335.0,20315.0,20315.0,2320.0
