Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,19835.0,19845.0,19825.0,19840.0,2773.0
2026-09-15 09:10:00+09:00,19840.0,19845.0,19830.0,19845.0,2041.0
2026-09-15 09:15:00+09:00,19845.0,19860.0,19840.0,19845.0,4239.0
2026-09-15 09:20:00+09:00,19845.0,19865.0,19845.0,19860.0,6874.0
2026-09-15 09:25:00+09:00,19865.0,19880.0,19860.0,19880.0,1851.0
2026-09-15 09:30:00+09:00,19875.0,19880.0,19855.0,19855.0,2812.0
2026-09-15 09:35:00+09:00,19860.0,19900.0,19855.0,19890.0,2341.0
2026-09-15 09:40:00+09:00,19895.0,19910.0,19890.0,19910.0,773.0
2026-09-15 09:45:00+09:00,19910.0,19910.0,19890.0,19905.0,1666.0
2026-09-15 09:50:00+09:00,19905.0,19930.0,19900.0,19920.0,5907.0
2026-09-15 09:55:00+09:00,19915.0,19920.0,19910.0,19920.0,507.0
2026-09-15 10:00:00+09:00,19920.0,19925.0,19890.0,19920.0,2822.0
2026-09-15 10:05:00+09:00,19925.0,19935.0,19915.0,19915.0,1048.0
2026-09-15 10:10:00+09:00,19915.0,19930.0,19915.0,19925.0,314.0
2026-09-15 10:15:00+09:00,19930.0,19970.0,19925.0,19965.0,3248.0
2026-09-15 10:20:00+09:00,19960.0,19975.0,19955.0,19965.0,1462.0
2026-09-15 10:25:00+09:00,19960.0,19965.0,19960.0,19965.0,366.0
2026-09-15 10:30:00+09:00,19965.0,19980.0,19960.0,19960.0,1024.0
2026-09-15 10:35:00+09:00,19965.0,19970.0,19940.0,19945.0,1377.0
2026-09-15 10:40:00+09:00,19950.0,19955.0,19940.0,19955.0,622.0
2026-09-15 10:45:00+09:00,19950.0,19975.0,19945.0,19960.0,1784.0
2026-09-15 10:50:00+09:00,19960.0,19960.0,19935.0,19955.0,559.0
2026-09-15 10:55:00+09:00,19960.0,19985.0,19960.0,19985.0,708.0
2026-09-15 11:00:00+09:00,19980.0,20010.0,19980.0,20000.0,1664.0
2026-09-15 11:05:00+09:00,20005.0,20005.0,19990.0,20005.0,1462.0
2026-09-15 11:10:00+09:00,20000.0,20005.0,19990.0,20000.0,247.0
2026-09-15 11:15:00+09:00,20005.0,20010.0,20000.0,20005.0,3908.0
2026-09-15 11:20:00+09:00,20005.0,20020.0,20000.0,20020.0,2063.0
2026-09-15 11:25:00+09:00,20015.0,20030.0,20015.0,20020.0,883.0
2026-09-15 11:30:00+09:00,20020.0,20020.0,20020.0,20020.0,209.0
2026-09-15 12:30:00+09:00,20020.0,20030.0,20010.0,20030.0,3154.0
2026-09-15 12:35:00+09:00,20020.0,20030.0,20015.0,20015.0,691.0
2026-09-15 12:40:00+09:00,20015.0,20020.0,20005.0,20015.0,2209.0
2026-09-15 12:45:00+09:00,20015.0,20015.0,19995.0,20000.0,2040.0
2026-09-15 12:50:00+09:00,19995.0,19995.0,19980.0,19985.0,893.0
2026-09-15 12:55:00+09:00,19985.0,19985.0,19975.0,19975.0,1316.0
2026-09-15 13:00:00+09:00,19975.0,19980.0,19965.0,19975.0,711.0
2026-09-15 13:05:00+09:00,19970.0,19990.0,19970.0,19985.0,723.0
2026-09-15 13:10:00+09:00,19985.0,19995.0,19980.0,19985.0,2103.0
2026-09-15 13:15:00+09:00,19980.0,19985.0,19970.0,19970.0,1498.0
2026-09-15 13:20:00+09:00,19975.0,19985.0,19970.0,19980.0,413.0
2026-09-15 13:25:00+09:00,19980.0,19985.0,19975.0,19985.0,1211.0
2026-09-15 13:30:00+09:00,19980.0,19985.0,19975.0,19975.0,422.0
2026-09-15 13:35:00+09:00,19970.0,19970.0,19950.0,19970.0,1112.0
2026-09-15 13:40:00+09:00,19970.0,19985.0,19970.0,19985.0,380.0
2026-09-15 13:45:00+09:00,19980.0,19995.0,19980.0,19995.0,1917.0
2026-09-15 13:50:00+09:00,19995.0,19995.0,19985.0,19990.0,1607.0
2026-09-15 13:55:00+09:00,19995.0,20000.0,19990.0,19990.0,758.0
2026-09-15 14:00:00+09:00,20000.0,20000.0,19985.0,19990.0,1520.0
2026-09-15 14:05:00+09:00,19990.0,19995.0,19980.0,19985.0,690.0
2026-09-15 14:10:00+09:00,19980.0,19985.0,19965.0,19970.0,1653.0
2026-09-15 14:15:00+09:00,19975.0,19980.0,19970.0,19980.0,235.0
2026-09-15 14:20:00+09:00,19980.0,19985.0,19975.0,19975.0,582.0
2026-09-15 14:25:00+09:00,19980.0,19985.0,19975.0,19980.0,502.0
2026-09-15 14:30:00+09:00,19975.0,19985.0,19950.0,19960.0,2230.0
2026-09-15 14:35:00+09:00,19965.0,19975.0,19955.0,19965.0,618.0
2026-09-15 14:40:00+09:00,19965.0,19975.0,19960.0,19965.0,97.0
2026-09-15 14:45:00+09:00,19980.0,19980.0,19965.0,19965.0,243.0
2026-09-15 14:50:00+09:00,19965.0,19975.0,19960.0,19960.0,482.0
2026-09-15 14:55:00+09:00,19960.0,19960.0,19940.0,19945.0,1885.0
2026-09-15 15:00:00+09:00,19950.0,19955.0,19945.0,19950.0,410.0
2026-09-15 15:05:00+09:00,19945.0,19945.0,19920.0,19930.0,690.0
2026-09-15 15:10:00+09:00,19935.0,19940.0,19920.0,19925.0,1450.0
2026-09-15 15:15:00+09:00,19925.0,19940.0,19925.0,19935.0,897.0
2026-09-15 15:20:00+09:00,19930.0,19945.0,19925.0,19925.0,1606.0
