Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,20360.0,20390.0,20345.0,20370.0,9098
2026-09-24 09:05:00+09:00,20370.0,20385.0,20360.0,20380.0,2919
2026-09-24 09:10:00+09:00,20385.0,20390.0,20370.0,20385.0,7627
2026-09-24 09:15:00+09:00,20385.0,20390.0,20375.0,20385.0,7129
2026-09-24 09:20:00+09:00,20390.0,20390.0,20370.0,20375.0,8754
2026-09-24 09:25:00+09:00,20375.0,20400.0,20370.0,20395.0,3311
2026-09-24 09:30:00+09:00,20395.0,20405.0,20385.0,20405.0,4064
2026-09-24 09:35:00+09:00,20405.0,20420.0,20400.0,20410.0,4871
2026-09-24 09:40:00+09:00,20405.0,20415.0,20390.0,20395.0,8401
2026-09-24 09:45:00+09:00,20400.0,20405.0,20390.0,20405.0,5962
2026-09-24 09:50:00+09:00,20400.0,20420.0,20375.0,20375.0,6760
2026-09-24 09:55:00+09:00,20375.0,20405.0,20375.0,20400.0,2826
2026-09-24 10:00:00+09:00,20395.0,20400.0,20375.0,20385.0,5139
2026-09-24 10:05:00+09:00,20385.0,20395.0,20370.0,20380.0,3066
2026-09-24 10:10:00+09:00,20380.0,20395.0,20375.0,20395.0,4398
2026-09-24 10:15:00+09:00,20390.0,20395.0,20385.0,20385.0,2308
2026-09-24 10:20:00+09:00,20385.0,20390.0,20375.0,20380.0,1080
2026-09-24 10:25:00+09:00,20385.0,20390.0,20370.0,20380.0,1925
2026-09-24 10:30:00+09:00,20380.0,20390.0,20375.0,20375.0,2874
2026-09-24 10:35:00+09:00,20380.0,20385.0,20355.0,20355.0,2235
2026-09-24 10:40:00+09:00,20355.0,20365.0,20345.0,20355.0,3122
2026-09-24 10:45:00+09:00,20350.0,20355.0,20320.0,20325.0,9535
2026-09-24 10:50:00+09:00,20330.0,20350.0,20320.0,20325.0,1504
2026-09-24 10:55:00+09:00,20320.0,20335.0,20300.0,20305.0,1859
2026-09-24 11:00:00+09:00,20300.0,20300.0,20275.0,20290.0,3796
2026-09-24 11:05:00+09:00,20280.0,20300.0,20275.0,20300.0,1649
2026-09-24 11:10:00+09:00,20300.0,20320.0,20300.0,20320.0,968
2026-09-24 11:15:00+09:00,20320.0,20335.0,20295.0,20315.0,12050
2026-09-24 11:20:00+09:00,20320.0,20325.0,20310.0,20325.0,414
2026-09-24 11:25:00+09:00,20325.0,20335.0,20290.0,20300.0,3726
2026-09-24 11:30:00+09:00,20295.0,20295.0,20295.0,20295.0,0
