Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,20735.0,20755.0,20710.0,20715.0,3284
2026-09-07 09:05:00+09:00,20725.0,20730.0,20700.0,20710.0,11909
2026-09-07 09:10:00+09:00,20705.0,20725.0,20695.0,20710.0,3119
2026-09-07 09:15:00+09:00,20710.0,20725.0,20690.0,20700.0,7342
2026-09-07 09:20:00+09:00,20700.0,20710.0,20680.0,20690.0,3925
2026-09-07 09:25:00+09:00,20695.0,20695.0,20660.0,20660.0,2392
2026-09-07 09:30:00+09:00,20660.0,20660.0,20630.0,20640.0,2780
2026-09-07 09:35:00+09:00,20640.0,20645.0,20625.0,20640.0,3199
2026-09-07 09:40:00+09:00,20640.0,20670.0,20640.0,20665.0,2410
2026-09-07 09:45:00+09:00,20665.0,20695.0,20665.0,20690.0,1124
2026-09-07 09:50:00+09:00,20690.0,20690.0,20665.0,20675.0,1965
2026-09-07 09:55:00+09:00,20670.0,20670.0,20625.0,20625.0,5449
2026-09-07 10:00:00+09:00,20620.0,20625.0,20605.0,20615.0,7416
2026-09-07 10:05:00+09:00,20615.0,20620.0,20580.0,20580.0,9367
2026-09-07 10:10:00+09:00,20590.0,20600.0,20560.0,20575.0,3271
2026-09-07 10:15:00+09:00,20575.0,20575.0,20540.0,20540.0,4288
2026-09-07 10:20:00+09:00,20545.0,20555.0,20520.0,20545.0,3245
2026-09-07 10:25:00+09:00,20550.0,20590.0,20535.0,20590.0,3093
2026-09-07 10:30:00+09:00,20590.0,20640.0,20585.0,20635.0,2806
2026-09-07 10:35:00+09:00,20635.0,20645.0,20620.0,20645.0,865
2026-09-07 10:40:00+09:00,20640.0,20645.0,20630.0,20630.0,820
2026-09-07 10:45:00+09:00,20640.0,20650.0,20620.0,20625.0,3139
2026-09-07 10:50:00+09:00,20625.0,20665.0,20610.0,20650.0,3550
2026-09-07 10:55:00+09:00,20655.0,20660.0,20625.0,20630.0,825
2026-09-07 11:00:00+09:00,20635.0,20635.0,20610.0,20625.0,1491
2026-09-07 11:05:00+09:00,20625.0,20630.0,20615.0,20615.0,377
2026-09-07 11:10:00+09:00,20620.0,20630.0,20620.0,20620.0,208
2026-09-07 11:15:00+09:00,20625.0,20625.0,20605.0,20625.0,2049
2026-09-07 11:20:00+09:00,20625.0,20630.0,20610.0,20620.0,4206
2026-09-07 11:25:00+09:00,20620.0,20620.0,20610.0,20615.0,548
2026-09-07 11:30:00+09:00,20615.0,20615.0,20615.0,20615.0,0
