Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,20885.0,20910.0,20880.0,20900.0,3184.0
2026-09-04 09:10:00+09:00,20905.0,20930.0,20895.0,20905.0,2445.0
2026-09-04 09:15:00+09:00,20905.0,20920.0,20905.0,20915.0,2768.0
2026-09-04 09:20:00+09:00,20920.0,20930.0,20910.0,20920.0,2263.0
2026-09-04 09:25:00+09:00,20920.0,20930.0,20910.0,20930.0,1416.0
2026-09-04 09:30:00+09:00,20925.0,20955.0,20915.0,20955.0,4098.0
2026-09-04 09:35:00+09:00,20955.0,20960.0,20945.0,20945.0,2395.0
2026-09-04 09:40:00+09:00,20940.0,20955.0,20935.0,20950.0,1528.0
2026-09-04 09:45:00+09:00,20945.0,20960.0,20935.0,20950.0,1309.0
2026-09-04 09:50:00+09:00,20945.0,20955.0,20940.0,20940.0,1439.0
2026-09-04 09:55:00+09:00,20945.0,20970.0,20935.0,20970.0,3960.0
2026-09-04 10:00:00+09:00,20965.0,20965.0,20935.0,20935.0,1392.0
2026-09-04 10:05:00+09:00,20935.0,20940.0,20915.0,20935.0,3446.0
2026-09-04 10:10:00+09:00,20930.0,20945.0,20925.0,20925.0,267.0
2026-09-04 10:15:00+09:00,20920.0,20960.0,20920.0,20945.0,2296.0
2026-09-04 10:20:00+09:00,20945.0,20950.0,20935.0,20940.0,1131.0
2026-09-04 10:25:00+09:00,20945.0,20955.0,20915.0,20925.0,2181.0
2026-09-04 10:30:00+09:00,20920.0,20935.0,20920.0,20930.0,557.0
2026-09-04 10:35:00+09:00,20925.0,20950.0,20925.0,20940.0,2437.0
2026-09-04 10:40:00+09:00,20940.0,20945.0,20935.0,20940.0,820.0
2026-09-04 10:45:00+09:00,20930.0,20930.0,20910.0,20915.0,1912.0
2026-09-04 10:50:00+09:00,20910.0,20925.0,20910.0,20925.0,779.0
2026-09-04 10:55:00+09:00,20930.0,20950.0,20925.0,20945.0,2006.0
2026-09-04 11:00:00+09:00,20940.0,20950.0,20935.0,20935.0,354.0
2026-09-04 11:05:00+09:00,20940.0,20950.0,20935.0,20950.0,401.0
2026-09-04 11:10:00+09:00,20950.0,20950.0,20930.0,20935.0,1058.0
2026-09-04 11:15:00+09:00,20940.0,20945.0,20930.0,20945.0,383.0
2026-09-04 11:20:00+09:00,20945.0,20945.0,20925.0,20935.0,1391.0
2026-09-04 11:25:00+09:00,20940.0,20945.0,20930.0,20935.0,1283.0
2026-09-04 11:30:00+09:00,20925.0,20925.0,20925.0,20925.0,807.0
2026-09-04 12:30:00+09:00,20950.0,20965.0,20940.0,20965.0,4076.0
2026-09-04 12:35:00+09:00,20965.0,20980.0,20955.0,20975.0,2033.0
2026-09-04 12:40:00+09:00,20975.0,20985.0,20975.0,20980.0,1279.0
2026-09-04 12:45:00+09:00,20980.0,20990.0,20970.0,20980.0,550.0
2026-09-04 12:50:00+09:00,20975.0,20975.0,20965.0,20975.0,493.0
2026-09-04 12:55:00+09:00,20975.0,20980.0,20970.0,20970.0,347.0
2026-09-04 13:00:00+09:00,20970.0,20970.0,20955.0,20965.0,1383.0
2026-09-04 13:05:00+09:00,20970.0,20970.0,20960.0,20970.0,714.0
2026-09-04 13:10:00+09:00,20975.0,20975.0,20965.0,20975.0,438.0
2026-09-04 13:15:00+09:00,20975.0,20980.0,20970.0,20980.0,333.0
2026-09-04 13:20:00+09:00,20980.0,20985.0,20975.0,20985.0,572.0
2026-09-04 13:25:00+09:00,20985.0,20990.0,20975.0,20990.0,859.0
2026-09-04 13:30:00+09:00,20985.0,20995.0,20985.0,20985.0,784.0
2026-09-04 13:35:00+09:00,20985.0,20990.0,20980.0,20980.0,506.0
2026-09-04 13:40:00+09:00,20980.0,20985.0,20980.0,20980.0,420.0
2026-09-04 13:45:00+09:00,20980.0,20990.0,20955.0,20985.0,5464.0
2026-09-04 13:50:00+09:00,20985.0,21000.0,20980.0,20990.0,1610.0
2026-09-04 13:55:00+09:00,20990.0,20990.0,20975.0,20980.0,2253.0
2026-09-04 14:00:00+09:00,20975.0,20995.0,20975.0,20990.0,3242.0
2026-09-04 14:05:00+09:00,20985.0,21000.0,20980.0,20990.0,4898.0
2026-09-04 14:10:00+09:00,20990.0,20990.0,20970.0,20970.0,1846.0
2026-09-04 14:15:00+09:00,20975.0,20995.0,20970.0,20995.0,1086.0
2026-09-04 14:20:00+09:00,20995.0,20995.0,20980.0,20985.0,378.0
2026-09-04 14:25:00+09:00,20990.0,20990.0,20970.0,20970.0,1252.0
2026-09-04 14:30:00+09:00,20970.0,20995.0,20970.0,20985.0,3125.0
2026-09-04 14:35:00+09:00,20985.0,20985.0,20960.0,20980.0,3777.0
2026-09-04 14:40:00+09:00,20990.0,20990.0,20970.0,20970.0,833.0
2026-09-04 14:45:00+09:00,20970.0,20980.0,20970.0,20975.0,128.0
2026-09-04 14:50:00+09:00,20970.0,20970.0,20955.0,20955.0,171.0
2026-09-04 14:55:00+09:00,20960.0,20970.0,20950.0,20955.0,2757.0
2026-09-04 15:00:00+09:00,20965.0,20970.0,20950.0,20965.0,3524.0
2026-09-04 15:05:00+09:00,20965.0,20965.0,20940.0,20940.0,2556.0
2026-09-04 15:10:00+09:00,20945.0,20950.0,20930.0,20945.0,4617.0
2026-09-04 15:15:00+09:00,20945.0,20950.0,20925.0,20940.0,1877.0
2026-09-04 15:20:00+09:00,20940.0,20950.0,20930.0,20935.0,2380.0
