Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,19955.0,19970.0,19945.0,19950.0,8621.0
2026-09-11 09:10:00+09:00,19955.0,19970.0,19920.0,19965.0,10743.0
2026-09-11 09:15:00+09:00,19970.0,19985.0,19965.0,19965.0,5336.0
2026-09-11 09:20:00+09:00,19960.0,19975.0,19950.0,19970.0,3278.0
2026-09-11 09:25:00+09:00,19970.0,20005.0,19960.0,20005.0,3110.0
2026-09-11 09:30:00+09:00,20005.0,20010.0,19955.0,19965.0,13163.0
2026-09-11 09:35:00+09:00,19970.0,20005.0,19960.0,20000.0,7923.0
2026-09-11 09:40:00+09:00,20000.0,20025.0,19985.0,20020.0,5721.0
2026-09-11 09:45:00+09:00,20020.0,20045.0,20015.0,20040.0,2263.0
2026-09-11 09:50:00+09:00,20040.0,20050.0,20025.0,20040.0,2296.0
2026-09-11 09:55:00+09:00,20040.0,20050.0,20020.0,20030.0,3811.0
2026-09-11 10:00:00+09:00,20025.0,20025.0,20025.0,20025.0,0.0
