Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,19930.0,19940.0,19910.0,19935.0,3716
2026-09-14 09:05:00+09:00,19935.0,20010.0,19935.0,20010.0,3878
2026-09-14 09:10:00+09:00,20005.0,20010.0,19975.0,19980.0,3305
2026-09-14 09:15:00+09:00,19980.0,19990.0,19955.0,19965.0,5428
2026-09-14 09:20:00+09:00,19960.0,19960.0,19940.0,19960.0,3068
2026-09-14 09:25:00+09:00,19960.0,19975.0,19945.0,19970.0,2623
2026-09-14 09:30:00+09:00,19975.0,19985.0,19965.0,19980.0,1802
2026-09-14 09:35:00+09:00,19985.0,19990.0,19940.0,19955.0,4798
2026-09-14 09:40:00+09:00,19950.0,19970.0,19920.0,19960.0,8036
2026-09-14 09:45:00+09:00,19965.0,19990.0,19965.0,19975.0,2432
2026-09-14 09:50:00+09:00,19980.0,19990.0,19975.0,19980.0,1185
2026-09-14 09:55:00+09:00,19985.0,19990.0,19965.0,19965.0,1282
2026-09-14 10:00:00+09:00,19965.0,19995.0,19945.0,19945.0,3184
2026-09-14 10:05:00+09:00,19945.0,19975.0,19940.0,19970.0,4651
2026-09-14 10:10:00+09:00,19970.0,19970.0,19935.0,19945.0,1948
2026-09-14 10:15:00+09:00,19940.0,19960.0,19935.0,19940.0,2025
2026-09-14 10:20:00+09:00,19935.0,19960.0,19930.0,19950.0,2405
2026-09-14 10:25:00+09:00,19950.0,19960.0,19930.0,19935.0,3619
2026-09-14 10:30:00+09:00,19940.0,19945.0,19915.0,19925.0,2688
2026-09-14 10:35:00+09:00,19925.0,19980.0,19925.0,19980.0,1535
2026-09-14 10:40:00+09:00,19980.0,19990.0,19950.0,19955.0,3672
2026-09-14 10:45:00+09:00,19965.0,19990.0,19960.0,19980.0,3755
2026-09-14 10:50:00+09:00,19985.0,20000.0,19970.0,20000.0,1894
2026-09-14 10:55:00+09:00,19995.0,20025.0,19985.0,20020.0,3051
2026-09-14 11:00:00+09:00,20015.0,20020.0,19995.0,19995.0,897
2026-09-14 11:05:00+09:00,20005.0,20030.0,20005.0,20030.0,839
2026-09-14 11:10:00+09:00,20010.0,20030.0,20000.0,20010.0,712
2026-09-14 11:15:00+09:00,20015.0,20015.0,20000.0,20010.0,1182
2026-09-14 11:20:00+09:00,20010.0,20030.0,20005.0,20020.0,1605
2026-09-14 11:25:00+09:00,20025.0,20040.0,20020.0,20020.0,1033
2026-09-14 11:30:00+09:00,20020.0,20020.0,20020.0,20020.0,0
