Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,20010.0,20045.0,20000.0,20040.0,23272.0
2026-09-17 09:10:00+09:00,20045.0,20075.0,20035.0,20055.0,18583.0
2026-09-17 09:15:00+09:00,20055.0,20070.0,20050.0,20065.0,16622.0
2026-09-17 09:20:00+09:00,20065.0,20080.0,20060.0,20075.0,11306.0
2026-09-17 09:25:00+09:00,20075.0,20075.0,20060.0,20060.0,1137.0
2026-09-17 09:30:00+09:00,20070.0,20080.0,20055.0,20065.0,7803.0
2026-09-17 09:35:00+09:00,20070.0,20080.0,20060.0,20075.0,4900.0
2026-09-17 09:40:00+09:00,20075.0,20085.0,20065.0,20065.0,4380.0
2026-09-17 09:45:00+09:00,20065.0,20070.0,20055.0,20055.0,691.0
2026-09-17 09:50:00+09:00,20055.0,20060.0,20035.0,20040.0,2470.0
2026-09-17 09:55:00+09:00,20045.0,20055.0,20035.0,20050.0,1152.0
2026-09-17 10:00:00+09:00,20055.0,20105.0,20055.0,20095.0,22501.0
2026-09-17 10:05:00+09:00,20100.0,20155.0,20100.0,20130.0,12206.0
2026-09-17 10:10:00+09:00,20125.0,20125.0,20100.0,20115.0,1544.0
2026-09-17 10:15:00+09:00,20115.0,20145.0,20110.0,20125.0,1718.0
2026-09-17 10:20:00+09:00,20125.0,20165.0,20125.0,20160.0,2534.0
2026-09-17 10:25:00+09:00,20165.0,20170.0,20155.0,20160.0,1030.0
2026-09-17 10:30:00+09:00,20155.0,20180.0,20150.0,20180.0,2260.0
2026-09-17 10:35:00+09:00,20175.0,20200.0,20170.0,20170.0,1704.0
2026-09-17 10:40:00+09:00,20165.0,20175.0,20160.0,20165.0,555.0
2026-09-17 10:45:00+09:00,20160.0,20180.0,20150.0,20170.0,2366.0
2026-09-17 10:50:00+09:00,20170.0,20175.0,20145.0,20150.0,1402.0
2026-09-17 10:55:00+09:00,20150.0,20150.0,20120.0,20120.0,665.0
2026-09-17 11:00:00+09:00,20125.0,20125.0,20110.0,20110.0,463.0
2026-09-17 11:05:00+09:00,20105.0,20110.0,20060.0,20070.0,1837.0
2026-09-17 11:10:00+09:00,20070.0,20075.0,20035.0,20050.0,2509.0
2026-09-17 11:15:00+09:00,20050.0,20075.0,20045.0,20075.0,893.0
2026-09-17 11:20:00+09:00,20080.0,20080.0,20070.0,20070.0,138.0
2026-09-17 11:25:00+09:00,20075.0,20115.0,20070.0,20090.0,6358.0
2026-09-17 11:30:00+09:00,20090.0,20090.0,20090.0,20090.0,97.0
2026-09-17 12:30:00+09:00,20075.0,20090.0,20065.0,20080.0,2698.0
2026-09-17 12:35:00+09:00,20075.0,20085.0,20075.0,20080.0,912.0
2026-09-17 12:40:00+09:00,20080.0,20115.0,20080.0,20105.0,2963.0
2026-09-17 12:45:00+09:00,20115.0,20115.0,20100.0,20110.0,852.0
2026-09-17 12:50:00+09:00,20110.0,20115.0,20110.0,20115.0,430.0
2026-09-17 12:55:00+09:00,20120.0,20130.0,20110.0,20120.0,1984.0
2026-09-17 13:00:00+09:00,20115.0,20115.0,20090.0,20100.0,489.0
2026-09-17 13:05:00+09:00,20095.0,20105.0,20090.0,20105.0,266.0
2026-09-17 13:10:00+09:00,20100.0,20100.0,20090.0,20100.0,242.0
2026-09-17 13:15:00+09:00,20100.0,20105.0,20090.0,20100.0,307.0
2026-09-17 13:20:00+09:00,20095.0,20110.0,20090.0,20090.0,247.0
2026-09-17 13:25:00+09:00,20090.0,20100.0,20090.0,20100.0,321.0
2026-09-17 13:30:00+09:00,20090.0,20090.0,20080.0,20085.0,173.0
2026-09-17 13:35:00+09:00,20090.0,20105.0,20085.0,20100.0,270.0
2026-09-17 13:40:00+09:00,20100.0,20110.0,20095.0,20110.0,1320.0
2026-09-17 13:45:00+09:00,20110.0,20110.0,20100.0,20100.0,326.0
2026-09-17 13:50:00+09:00,20100.0,20110.0,20095.0,20100.0,557.0
2026-09-17 13:55:00+09:00,20105.0,20105.0,20095.0,20105.0,635.0
2026-09-17 14:00:00+09:00,20105.0,20105.0,20100.0,20100.0,189.0
2026-09-17 14:05:00+09:00,20110.0,20110.0,20100.0,20110.0,839.0
2026-09-17 14:10:00+09:00,20105.0,20105.0,20090.0,20090.0,136.0
2026-09-17 14:15:00+09:00,20090.0,20090.0,20070.0,20070.0,1535.0
2026-09-17 14:20:00+09:00,20065.0,20065.0,20050.0,20055.0,1048.0
2026-09-17 14:25:00+09:00,20055.0,20065.0,20055.0,20055.0,409.0
2026-09-17 14:30:00+09:00,20060.0,20085.0,20050.0,20080.0,2785.0
2026-09-17 14:35:00+09:00,20080.0,20085.0,20060.0,20075.0,4744.0
2026-09-17 14:40:00+09:00,20085.0,20090.0,20065.0,20075.0,552.0
2026-09-17 14:45:00+09:00,20075.0,20080.0,20055.0,20065.0,1636.0
2026-09-17 14:50:00+09:00,20065.0,20080.0,20065.0,20080.0,450.0
2026-09-17 14:55:00+09:00,20080.0,20090.0,20075.0,20080.0,645.0
2026-09-17 15:00:00+09:00,20085.0,20100.0,20080.0,20095.0,888.0
2026-09-17 15:05:00+09:00,20095.0,20115.0,20095.0,20110.0,1362.0
2026-09-17 15:10:00+09:00,20115.0,20125.0,20100.0,20120.0,1009.0
2026-09-17 15:15:00+09:00,20110.0,20110.0,20075.0,20080.0,1926.0
2026-09-17 15:20:00+09:00,20075.0,20090.0,20060.0,20080.0,2372.0
