Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,20360.0,20390.0,20345.0,20370.0,9098.0
2026-09-24 09:05:00+09:00,20370.0,20385.0,20360.0,20380.0,2919.0
2026-09-24 09:10:00+09:00,20385.0,20390.0,20370.0,20385.0,7627.0
2026-09-24 09:15:00+09:00,20385.0,20390.0,20375.0,20385.0,7129.0
2026-09-24 09:20:00+09:00,20390.0,20390.0,20370.0,20375.0,8754.0
2026-09-24 09:25:00+09:00,20375.0,20400.0,20370.0,20395.0,3311.0
2026-09-24 09:30:00+09:00,20395.0,20405.0,20385.0,20405.0,4064.0
2026-09-24 09:35:00+09:00,20405.0,20420.0,20400.0,20410.0,4871.0
2026-09-24 09:40:00+09:00,20405.0,20415.0,20390.0,20395.0,8401.0
2026-09-24 09:45:00+09:00,20400.0,20405.0,20390.0,20405.0,5962.0
2026-09-24 09:50:00+09:00,20400.0,20420.0,20375.0,20375.0,6760.0
2026-09-24 09:55:00+09:00,20375.0,20405.0,20375.0,20400.0,2826.0
2026-09-24 10:00:00+09:00,20395.0,20400.0,20375.0,20385.0,5139.0
2026-09-24 10:05:00+09:00,20385.0,20395.0,20370.0,20380.0,3066.0
2026-09-24 10:10:00+09:00,20380.0,20395.0,20375.0,20395.0,4398.0
2026-09-24 10:15:00+09:00,20390.0,20395.0,20385.0,20385.0,2308.0
2026-09-24 10:20:00+09:00,20385.0,20390.0,20375.0,20380.0,1080.0
2026-09-24 10:25:00+09:00,20385.0,20390.0,20370.0,20380.0,1925.0
2026-09-24 10:30:00+09:00,20380.0,20390.0,20375.0,20375.0,2874.0
2026-09-24 10:35:00+09:00,20380.0,20385.0,20355.0,20355.0,2235.0
2026-09-24 10:40:00+09:00,20355.0,20365.0,20345.0,20355.0,3122.0
2026-09-24 10:45:00+09:00,20350.0,20355.0,20320.0,20325.0,9535.0
2026-09-24 10:50:00+09:00,20330.0,20350.0,20320.0,20325.0,1504.0
2026-09-24 10:55:00+09:00,20320.0,20335.0,20300.0,20305.0,1859.0
2026-09-24 11:00:00+09:00,20300.0,20300.0,20275.0,20290.0,3796.0
2026-09-24 11:05:00+09:00,20280.0,20300.0,20275.0,20300.0,1649.0
2026-09-24 11:10:00+09:00,20300.0,20320.0,20300.0,20320.0,968.0
2026-09-24 11:15:00+09:00,20320.0,20335.0,20295.0,20315.0,12050.0
2026-09-24 11:20:00+09:00,20320.0,20325.0,20310.0,20325.0,414.0
2026-09-24 11:25:00+09:00,20325.0,20335.0,20290.0,20300.0,3726.0
2026-09-24 11:30:00+09:00,20295.0,20295.0,20295.0,20295.0,466.0
2026-09-24 12:30:00+09:00,20330.0,20335.0,20325.0,20330.0,5789.0
2026-09-24 12:35:00+09:00,20325.0,20335.0,20320.0,20335.0,2266.0
2026-09-24 12:40:00+09:00,20335.0,20335.0,20325.0,20325.0,1998.0
2026-09-24 12:45:00+09:00,20325.0,20335.0,20320.0,20330.0,1164.0
2026-09-24 12:50:00+09:00,20330.0,20335.0,20325.0,20330.0,1428.0
2026-09-24 12:55:00+09:00,20335.0,20345.0,20330.0,20345.0,1453.0
2026-09-24 13:00:00+09:00,20340.0,20340.0,20330.0,20340.0,1460.0
2026-09-24 13:05:00+09:00,20335.0,20340.0,20330.0,20335.0,610.0
2026-09-24 13:10:00+09:00,20330.0,20330.0,20315.0,20315.0,6966.0
2026-09-24 13:15:00+09:00,20310.0,20325.0,20310.0,20325.0,3568.0
2026-09-24 13:20:00+09:00,20315.0,20325.0,20315.0,20320.0,1493.0
2026-09-24 13:25:00+09:00,20325.0,20325.0,20315.0,20320.0,1117.0
2026-09-24 13:30:00+09:00,20320.0,20335.0,20320.0,20335.0,2208.0
2026-09-24 13:35:00+09:00,20335.0,20335.0,20315.0,20325.0,759.0
2026-09-24 13:40:00+09:00,20325.0,20330.0,20315.0,20320.0,1069.0
2026-09-24 13:45:00+09:00,20320.0,20330.0,20315.0,20330.0,1654.0
2026-09-24 13:50:00+09:00,20330.0,20335.0,20320.0,20335.0,2359.0
2026-09-24 13:55:00+09:00,20335.0,20335.0,20330.0,20335.0,611.0
2026-09-24 14:00:00+09:00,20335.0,20365.0,20330.0,20355.0,2048.0
2026-09-24 14:05:00+09:00,20355.0,20360.0,20345.0,20355.0,1028.0
2026-09-24 14:10:00+09:00,20350.0,20355.0,20340.0,20350.0,746.0
2026-09-24 14:15:00+09:00,20345.0,20350.0,20330.0,20350.0,1500.0
2026-09-24 14:20:00+09:00,20355.0,20360.0,20345.0,20355.0,702.0
2026-09-24 14:25:00+09:00,20355.0,20360.0,20350.0,20360.0,841.0
2026-09-24 14:30:00+09:00,20355.0,20360.0,20325.0,20325.0,4007.0
2026-09-24 14:35:00+09:00,20330.0,20335.0,20315.0,20325.0,3029.0
2026-09-24 14:40:00+09:00,20325.0,20335.0,20325.0,20325.0,2199.0
2026-09-24 14:45:00+09:00,20325.0,20335.0,20315.0,20330.0,2868.0
2026-09-24 14:50:00+09:00,20330.0,20330.0,20320.0,20320.0,863.0
2026-09-24 14:55:00+09:00,20320.0,20325.0,20315.0,20320.0,1469.0
2026-09-24 15:00:00+09:00,20320.0,20335.0,20315.0,20325.0,1877.0
2026-09-24 15:05:00+09:00,20320.0,20350.0,20320.0,20350.0,1907.0
2026-09-24 15:10:00+09:00,20345.0,20350.0,20325.0,20325.0,3410.0
2026-09-24 15:15:00+09:00,20325.0,20345.0,20320.0,20340.0,3051.0
2026-09-24 15:20:00+09:00,20345.0,20360.0,20345.0,20355.0,4375.0
