Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,20390.0,20395.0,20375.0,20385.0,2011.0
2026-09-08 09:10:00+09:00,20390.0,20395.0,20360.0,20375.0,6344.0
2026-09-08 09:15:00+09:00,20375.0,20425.0,20370.0,20405.0,9870.0
2026-09-08 09:20:00+09:00,20400.0,20430.0,20375.0,20380.0,3140.0
2026-09-08 09:25:00+09:00,20375.0,20385.0,20360.0,20380.0,2472.0
2026-09-08 09:30:00+09:00,20375.0,20400.0,20370.0,20385.0,3435.0
2026-09-08 09:35:00+09:00,20385.0,20400.0,20385.0,20390.0,995.0
2026-09-08 09:40:00+09:00,20390.0,20405.0,20385.0,20390.0,2319.0
2026-09-08 09:45:00+09:00,20390.0,20405.0,20385.0,20400.0,3223.0
2026-09-08 09:50:00+09:00,20395.0,20395.0,20370.0,20390.0,4290.0
2026-09-08 09:55:00+09:00,20395.0,20445.0,20395.0,20445.0,7694.0
2026-09-08 10:00:00+09:00,20440.0,20445.0,20400.0,20405.0,5834.0
2026-09-08 10:05:00+09:00,20410.0,20425.0,20400.0,20420.0,5383.0
2026-09-08 10:10:00+09:00,20420.0,20455.0,20420.0,20435.0,7878.0
2026-09-08 10:15:00+09:00,20435.0,20440.0,20420.0,20430.0,2411.0
2026-09-08 10:20:00+09:00,20435.0,20455.0,20430.0,20435.0,3085.0
2026-09-08 10:25:00+09:00,20445.0,20445.0,20415.0,20425.0,1187.0
2026-09-08 10:30:00+09:00,20420.0,20435.0,20415.0,20425.0,930.0
2026-09-08 10:35:00+09:00,20425.0,20430.0,20410.0,20420.0,999.0
2026-09-08 10:40:00+09:00,20425.0,20445.0,20425.0,20430.0,627.0
2026-09-08 10:45:00+09:00,20435.0,20485.0,20435.0,20485.0,870.0
2026-09-08 10:50:00+09:00,20475.0,20480.0,20440.0,20455.0,1249.0
2026-09-08 10:55:00+09:00,20455.0,20455.0,20440.0,20440.0,748.0
2026-09-08 11:00:00+09:00,20440.0,20440.0,20400.0,20405.0,2297.0
2026-09-08 11:05:00+09:00,20405.0,20405.0,20375.0,20375.0,3576.0
2026-09-08 11:10:00+09:00,20375.0,20390.0,20370.0,20375.0,584.0
2026-09-08 11:15:00+09:00,20380.0,20380.0,20360.0,20370.0,3464.0
2026-09-08 11:20:00+09:00,20375.0,20375.0,20325.0,20340.0,7417.0
2026-09-08 11:25:00+09:00,20340.0,20345.0,20335.0,20340.0,1184.0
2026-09-08 11:30:00+09:00,20340.0,20340.0,20340.0,20340.0,345.0
2026-09-08 12:30:00+09:00,20385.0,20405.0,20385.0,20400.0,4789.0
2026-09-08 12:35:00+09:00,20395.0,20400.0,20370.0,20375.0,2327.0
2026-09-08 12:40:00+09:00,20380.0,20385.0,20360.0,20370.0,5901.0
2026-09-08 12:45:00+09:00,20365.0,20395.0,20360.0,20395.0,1610.0
2026-09-08 12:50:00+09:00,20385.0,20400.0,20385.0,20400.0,1650.0
2026-09-08 12:55:00+09:00,20400.0,20415.0,20395.0,20410.0,1062.0
2026-09-08 13:00:00+09:00,20410.0,20445.0,20410.0,20440.0,1829.0
2026-09-08 13:05:00+09:00,20440.0,20455.0,20430.0,20435.0,2249.0
2026-09-08 13:10:00+09:00,20435.0,20450.0,20425.0,20435.0,1086.0
2026-09-08 13:15:00+09:00,20430.0,20440.0,20425.0,20435.0,777.0
2026-09-08 13:20:00+09:00,20435.0,20435.0,20415.0,20420.0,443.0
2026-09-08 13:25:00+09:00,20410.0,20425.0,20410.0,20410.0,699.0
2026-09-08 13:30:00+09:00,20410.0,20420.0,20410.0,20420.0,601.0
2026-09-08 13:35:00+09:00,20420.0,20430.0,20420.0,20430.0,218.0
2026-09-08 13:40:00+09:00,20435.0,20445.0,20435.0,20435.0,535.0
2026-09-08 13:45:00+09:00,20435.0,20435.0,20430.0,20435.0,328.0
2026-09-08 13:50:00+09:00,20430.0,20440.0,20430.0,20430.0,350.0
2026-09-08 13:55:00+09:00,20440.0,20450.0,20430.0,20440.0,547.0
2026-09-08 14:00:00+09:00,20435.0,20435.0,20425.0,20425.0,664.0
2026-09-08 14:05:00+09:00,20420.0,20430.0,20400.0,20400.0,1211.0
2026-09-08 14:10:00+09:00,20400.0,20400.0,20385.0,20385.0,1728.0
2026-09-08 14:15:00+09:00,20380.0,20400.0,20380.0,20400.0,659.0
2026-09-08 14:20:00+09:00,20400.0,20410.0,20390.0,20395.0,746.0
2026-09-08 14:25:00+09:00,20390.0,20395.0,20350.0,20365.0,4144.0
2026-09-08 14:30:00+09:00,20365.0,20395.0,20360.0,20385.0,1955.0
2026-09-08 14:35:00+09:00,20380.0,20395.0,20375.0,20390.0,531.0
2026-09-08 14:40:00+09:00,20395.0,20395.0,20375.0,20385.0,449.0
2026-09-08 14:45:00+09:00,20385.0,20395.0,20370.0,20375.0,2510.0
2026-09-08 14:50:00+09:00,20375.0,20375.0,20355.0,20355.0,1193.0
2026-09-08 14:55:00+09:00,20360.0,20360.0,20330.0,20335.0,3081.0
2026-09-08 15:00:00+09:00,20335.0,20335.0,20310.0,20315.0,3683.0
2026-09-08 15:05:00+09:00,20315.0,20320.0,20300.0,20305.0,6269.0
2026-09-08 15:10:00+09:00,20310.0,20315.0,20290.0,20310.0,4234.0
2026-09-08 15:15:00+09:00,20305.0,20310.0,20280.0,20285.0,3368.0
2026-09-08 15:20:00+09:00,20285.0,20310.0,20280.0,20290.0,6731.0
