Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,19930.0,19940.0,19910.0,19935.0,3716.0
2026-09-14 09:05:00+09:00,19935.0,20010.0,19935.0,20010.0,3878.0
2026-09-14 09:10:00+09:00,20005.0,20010.0,19975.0,19980.0,3305.0
2026-09-14 09:15:00+09:00,19980.0,19990.0,19955.0,19965.0,5428.0
2026-09-14 09:20:00+09:00,19960.0,19960.0,19940.0,19960.0,3068.0
2026-09-14 09:25:00+09:00,19960.0,19975.0,19945.0,19970.0,2623.0
2026-09-14 09:30:00+09:00,19975.0,19985.0,19965.0,19980.0,1802.0
2026-09-14 09:35:00+09:00,19985.0,19990.0,19940.0,19955.0,4798.0
2026-09-14 09:40:00+09:00,19950.0,19970.0,19920.0,19960.0,8036.0
2026-09-14 09:45:00+09:00,19965.0,19990.0,19965.0,19975.0,2432.0
2026-09-14 09:50:00+09:00,19980.0,19990.0,19975.0,19980.0,1185.0
2026-09-14 09:55:00+09:00,19985.0,19990.0,19965.0,19965.0,1282.0
2026-09-14 10:00:00+09:00,19965.0,19995.0,19945.0,19945.0,3184.0
2026-09-14 10:05:00+09:00,19945.0,19975.0,19940.0,19970.0,4651.0
2026-09-14 10:10:00+09:00,19970.0,19970.0,19935.0,19945.0,1948.0
2026-09-14 10:15:00+09:00,19940.0,19960.0,19935.0,19940.0,2025.0
2026-09-14 10:20:00+09:00,19935.0,19960.0,19930.0,19950.0,2405.0
2026-09-14 10:25:00+09:00,19950.0,19960.0,19930.0,19935.0,3619.0
2026-09-14 10:30:00+09:00,19940.0,19945.0,19915.0,19925.0,2688.0
2026-09-14 10:35:00+09:00,19925.0,19980.0,19925.0,19980.0,1535.0
2026-09-14 10:40:00+09:00,19980.0,19990.0,19950.0,19955.0,3672.0
2026-09-14 10:45:00+09:00,19965.0,19990.0,19960.0,19980.0,3755.0
2026-09-14 10:50:00+09:00,19985.0,20000.0,19970.0,20000.0,1894.0
2026-09-14 10:55:00+09:00,19995.0,20025.0,19985.0,20020.0,3051.0
2026-09-14 11:00:00+09:00,20015.0,20020.0,19995.0,19995.0,897.0
2026-09-14 11:05:00+09:00,20005.0,20030.0,20005.0,20030.0,839.0
2026-09-14 11:10:00+09:00,20010.0,20030.0,20000.0,20010.0,712.0
2026-09-14 11:15:00+09:00,20015.0,20015.0,20000.0,20010.0,1182.0
2026-09-14 11:20:00+09:00,20010.0,20030.0,20005.0,20020.0,1605.0
2026-09-14 11:25:00+09:00,20025.0,20040.0,20020.0,20020.0,1033.0
2026-09-14 11:30:00+09:00,20020.0,20020.0,20020.0,20020.0,319.0
2026-09-14 12:30:00+09:00,19985.0,19985.0,19960.0,19960.0,3496.0
2026-09-14 12:35:00+09:00,19965.0,19970.0,19955.0,19965.0,1470.0
2026-09-14 12:40:00+09:00,19965.0,19965.0,19945.0,19945.0,1332.0
2026-09-14 12:45:00+09:00,19950.0,19970.0,19950.0,19965.0,1262.0
2026-09-14 12:50:00+09:00,19965.0,19970.0,19950.0,19965.0,1422.0
2026-09-14 12:55:00+09:00,19960.0,19965.0,19950.0,19955.0,756.0
2026-09-14 13:00:00+09:00,19955.0,19960.0,19950.0,19950.0,526.0
2026-09-14 13:05:00+09:00,19955.0,19960.0,19945.0,19945.0,979.0
2026-09-14 13:10:00+09:00,19955.0,19955.0,19945.0,19950.0,575.0
2026-09-14 13:15:00+09:00,19950.0,19955.0,19940.0,19945.0,614.0
2026-09-14 13:20:00+09:00,19945.0,19955.0,19945.0,19950.0,1297.0
2026-09-14 13:25:00+09:00,19955.0,19960.0,19950.0,19955.0,1176.0
2026-09-14 13:30:00+09:00,19955.0,19960.0,19935.0,19940.0,1299.0
2026-09-14 13:35:00+09:00,19935.0,19945.0,19920.0,19925.0,1814.0
2026-09-14 13:40:00+09:00,19930.0,19930.0,19920.0,19930.0,761.0
2026-09-14 13:45:00+09:00,19930.0,19935.0,19920.0,19935.0,1127.0
2026-09-14 13:50:00+09:00,19930.0,19935.0,19920.0,19935.0,937.0
2026-09-14 13:55:00+09:00,19935.0,19950.0,19935.0,19945.0,738.0
2026-09-14 14:00:00+09:00,19940.0,19955.0,19930.0,19950.0,1037.0
2026-09-14 14:05:00+09:00,19950.0,19955.0,19940.0,19945.0,925.0
2026-09-14 14:10:00+09:00,19940.0,19945.0,19935.0,19945.0,666.0
2026-09-14 14:15:00+09:00,19945.0,19960.0,19940.0,19945.0,1310.0
2026-09-14 14:20:00+09:00,19945.0,19945.0,19930.0,19930.0,1491.0
2026-09-14 14:25:00+09:00,19930.0,19940.0,19930.0,19930.0,425.0
2026-09-14 14:30:00+09:00,19930.0,19970.0,19930.0,19950.0,1958.0
2026-09-14 14:35:00+09:00,19950.0,19965.0,19945.0,19955.0,955.0
2026-09-14 14:40:00+09:00,19955.0,19960.0,19935.0,19950.0,1899.0
2026-09-14 14:45:00+09:00,19950.0,19965.0,19925.0,19930.0,1157.0
2026-09-14 14:50:00+09:00,19935.0,19970.0,19930.0,19970.0,1006.0
2026-09-14 14:55:00+09:00,19965.0,19975.0,19955.0,19975.0,1311.0
2026-09-14 15:00:00+09:00,19980.0,19985.0,19965.0,19965.0,2227.0
2026-09-14 15:05:00+09:00,19965.0,19975.0,19955.0,19955.0,920.0
2026-09-14 15:10:00+09:00,19955.0,19960.0,19950.0,19960.0,1941.0
2026-09-14 15:15:00+09:00,19955.0,19965.0,19950.0,19965.0,2184.0
2026-09-14 15:20:00+09:00,19960.0,19975.0,19960.0,19975.0,2859.0
