Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,20235.0,20250.0,20230.0,20245.0,1301.0
2026-09-10 09:10:00+09:00,20240.0,20260.0,20240.0,20250.0,4331.0
2026-09-10 09:15:00+09:00,20250.0,20275.0,20250.0,20270.0,3428.0
2026-09-10 09:20:00+09:00,20265.0,20275.0,20260.0,20265.0,1420.0
2026-09-10 09:25:00+09:00,20265.0,20265.0,20240.0,20240.0,959.0
2026-09-10 09:30:00+09:00,20245.0,20260.0,20240.0,20250.0,868.0
2026-09-10 09:35:00+09:00,20255.0,20270.0,20250.0,20265.0,1993.0
2026-09-10 09:40:00+09:00,20270.0,20295.0,20270.0,20295.0,5003.0
2026-09-10 09:45:00+09:00,20295.0,20295.0,20260.0,20275.0,5284.0
2026-09-10 09:50:00+09:00,20270.0,20290.0,20270.0,20285.0,2624.0
2026-09-10 09:55:00+09:00,20285.0,20295.0,20280.0,20290.0,792.0
2026-09-10 10:00:00+09:00,20280.0,20340.0,20275.0,20315.0,5805.0
2026-09-10 10:05:00+09:00,20310.0,20355.0,20310.0,20350.0,2254.0
2026-09-10 10:10:00+09:00,20350.0,20355.0,20325.0,20330.0,1283.0
2026-09-10 10:15:00+09:00,20335.0,20355.0,20325.0,20355.0,4645.0
2026-09-10 10:20:00+09:00,20350.0,20350.0,20330.0,20340.0,5262.0
2026-09-10 10:25:00+09:00,20345.0,20355.0,20325.0,20325.0,2973.0
2026-09-10 10:30:00+09:00,20335.0,20335.0,20315.0,20320.0,1338.0
2026-09-10 10:35:00+09:00,20320.0,20335.0,20315.0,20315.0,240.0
2026-09-10 10:40:00+09:00,20325.0,20335.0,20320.0,20335.0,780.0
2026-09-10 10:45:00+09:00,20335.0,20355.0,20330.0,20355.0,1225.0
2026-09-10 10:50:00+09:00,20350.0,20355.0,20295.0,20295.0,1316.0
2026-09-10 10:55:00+09:00,20305.0,20320.0,20305.0,20315.0,1117.0
2026-09-10 11:00:00+09:00,20315.0,20335.0,20315.0,20325.0,2950.0
2026-09-10 11:05:00+09:00,20325.0,20340.0,20320.0,20330.0,369.0
2026-09-10 11:10:00+09:00,20330.0,20340.0,20315.0,20325.0,1692.0
2026-09-10 11:15:00+09:00,20320.0,20320.0,20305.0,20305.0,556.0
2026-09-10 11:20:00+09:00,20305.0,20320.0,20300.0,20315.0,4755.0
2026-09-10 11:25:00+09:00,20315.0,20335.0,20310.0,20330.0,7488.0
2026-09-10 11:30:00+09:00,20335.0,20335.0,20335.0,20335.0,314.0
2026-09-10 12:30:00+09:00,20305.0,20315.0,20295.0,20310.0,6527.0
2026-09-10 12:35:00+09:00,20310.0,20310.0,20300.0,20300.0,822.0
2026-09-10 12:40:00+09:00,20300.0,20300.0,20295.0,20300.0,480.0
2026-09-10 12:45:00+09:00,20300.0,20305.0,20295.0,20295.0,577.0
2026-09-10 12:50:00+09:00,20295.0,20295.0,20285.0,20285.0,756.0
2026-09-10 12:55:00+09:00,20290.0,20295.0,20275.0,20290.0,1038.0
2026-09-10 13:00:00+09:00,20290.0,20305.0,20290.0,20305.0,192.0
2026-09-10 13:05:00+09:00,20310.0,20315.0,20305.0,20310.0,231.0
2026-09-10 13:10:00+09:00,20310.0,20315.0,20305.0,20310.0,474.0
2026-09-10 13:15:00+09:00,20310.0,20325.0,20310.0,20315.0,321.0
2026-09-10 13:20:00+09:00,20315.0,20315.0,20310.0,20310.0,79.0
2026-09-10 13:25:00+09:00,20315.0,20315.0,20300.0,20305.0,343.0
2026-09-10 13:30:00+09:00,20305.0,20310.0,20290.0,20290.0,601.0
2026-09-10 13:35:00+09:00,20290.0,20300.0,20280.0,20280.0,622.0
2026-09-10 13:40:00+09:00,20280.0,20285.0,20280.0,20285.0,110.0
2026-09-10 13:45:00+09:00,20285.0,20305.0,20285.0,20300.0,1647.0
2026-09-10 13:50:00+09:00,20295.0,20310.0,20295.0,20295.0,637.0
2026-09-10 13:55:00+09:00,20300.0,20305.0,20300.0,20305.0,787.0
2026-09-10 14:00:00+09:00,20305.0,20320.0,20305.0,20310.0,232.0
2026-09-10 14:05:00+09:00,20310.0,20325.0,20305.0,20315.0,2971.0
2026-09-10 14:10:00+09:00,20325.0,20330.0,20320.0,20330.0,1930.0
2026-09-10 14:15:00+09:00,20330.0,20335.0,20325.0,20335.0,2646.0
2026-09-10 14:20:00+09:00,20335.0,20340.0,20325.0,20335.0,1206.0
2026-09-10 14:25:00+09:00,20335.0,20335.0,20325.0,20335.0,527.0
2026-09-10 14:30:00+09:00,20340.0,20365.0,20330.0,20365.0,1930.0
2026-09-10 14:35:00+09:00,20365.0,20375.0,20360.0,20365.0,961.0
2026-09-10 14:40:00+09:00,20370.0,20415.0,20365.0,20415.0,1935.0
2026-09-10 14:45:00+09:00,20415.0,20420.0,20395.0,20400.0,1822.0
2026-09-10 14:50:00+09:00,20400.0,20410.0,20390.0,20400.0,2358.0
2026-09-10 14:55:00+09:00,20400.0,20410.0,20395.0,20410.0,1614.0
2026-09-10 15:00:00+09:00,20415.0,20425.0,20390.0,20390.0,4754.0
2026-09-10 15:05:00+09:00,20390.0,20390.0,20360.0,20365.0,1978.0
2026-09-10 15:10:00+09:00,20365.0,20370.0,20350.0,20355.0,1762.0
2026-09-10 15:15:00+09:00,20350.0,20350.0,20310.0,20325.0,9505.0
2026-09-10 15:20:00+09:00,20330.0,20335.0,20310.0,20330.0,2945.0
