Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,20390.0,20395.0,20375.0,20385.0,2011.0
2026-09-08 09:10:00+09:00,20390.0,20395.0,20360.0,20375.0,6344.0
2026-09-08 09:15:00+09:00,20375.0,20425.0,20370.0,20405.0,9870.0
2026-09-08 09:20:00+09:00,20400.0,20430.0,20375.0,20380.0,3140.0
2026-09-08 09:25:00+09:00,20375.0,20385.0,20360.0,20380.0,2472.0
2026-09-08 09:30:00+09:00,20375.0,20400.0,20370.0,20385.0,3435.0
2026-09-08 09:35:00+09:00,20385.0,20400.0,20385.0,20390.0,995.0
2026-09-08 09:40:00+09:00,20390.0,20405.0,20385.0,20390.0,2319.0
2026-09-08 09:45:00+09:00,20390.0,20405.0,20385.0,20400.0,3223.0
2026-09-08 09:50:00+09:00,20395.0,20395.0,20370.0,20390.0,4290.0
2026-09-08 09:55:00+09:00,20395.0,20445.0,20395.0,20445.0,7694.0
2026-09-08 10:00:00+09:00,20440.0,20445.0,20400.0,20405.0,5834.0
2026-09-08 10:05:00+09:00,20410.0,20425.0,20400.0,20420.0,5383.0
2026-09-08 10:10:00+09:00,20420.0,20455.0,20420.0,20435.0,7878.0
2026-09-08 10:15:00+09:00,20435.0,20440.0,20420.0,20430.0,2411.0
2026-09-08 10:20:00+09:00,20435.0,20455.0,20430.0,20435.0,3085.0
2026-09-08 10:25:00+09:00,20445.0,20445.0,20415.0,20425.0,1187.0
2026-09-08 10:30:00+09:00,20420.0,20435.0,20415.0,20425.0,930.0
2026-09-08 10:35:00+09:00,20425.0,20430.0,20410.0,20420.0,999.0
2026-09-08 10:40:00+09:00,20425.0,20445.0,20425.0,20430.0,627.0
2026-09-08 10:45:00+09:00,20435.0,20485.0,20435.0,20485.0,870.0
2026-09-08 10:50:00+09:00,20475.0,20480.0,20440.0,20455.0,1249.0
2026-09-08 10:55:00+09:00,20455.0,20455.0,20440.0,20440.0,748.0
2026-09-08 11:00:00+09:00,20440.0,20440.0,20400.0,20405.0,2297.0
2026-09-08 11:05:00+09:00,20405.0,20405.0,20375.0,20375.0,3576.0
2026-09-08 11:10:00+09:00,20375.0,20390.0,20370.0,20375.0,584.0
2026-09-08 11:15:00+09:00,20380.0,20380.0,20360.0,20370.0,3464.0
2026-09-08 11:20:00+09:00,20375.0,20375.0,20325.0,20340.0,7417.0
2026-09-08 11:25:00+09:00,20340.0,20345.0,20335.0,20340.0,1184.0
2026-09-08 11:30:00+09:00,20340.0,20340.0,20340.0,20340.0,0.0
