Datetime,Open,High,Low,Close,Volume
2026-09-18 09:05:00+09:00,20330.0,20360.0,20330.0,20360.0,2890.0
2026-09-18 09:10:00+09:00,20355.0,20400.0,20355.0,20400.0,3983.0
2026-09-18 09:15:00+09:00,20400.0,20405.0,20390.0,20395.0,3276.0
2026-09-18 09:20:00+09:00,20390.0,20420.0,20385.0,20405.0,3029.0
2026-09-18 09:25:00+09:00,20410.0,20410.0,20380.0,20395.0,6101.0
2026-09-18 09:30:00+09:00,20395.0,20410.0,20390.0,20405.0,9372.0
2026-09-18 09:35:00+09:00,20405.0,20410.0,20395.0,20400.0,2836.0
2026-09-18 09:40:00+09:00,20400.0,20405.0,20400.0,20400.0,6121.0
2026-09-18 09:45:00+09:00,20400.0,20405.0,20375.0,20375.0,3377.0
2026-09-18 09:50:00+09:00,20375.0,20380.0,20370.0,20370.0,1009.0
2026-09-18 09:55:00+09:00,20370.0,20380.0,20365.0,20375.0,1991.0
2026-09-18 10:00:00+09:00,20380.0,20415.0,20380.0,20415.0,4745.0
2026-09-18 10:05:00+09:00,20415.0,20440.0,20400.0,20410.0,4859.0
2026-09-18 10:10:00+09:00,20405.0,20415.0,20400.0,20400.0,1146.0
2026-09-18 10:15:00+09:00,20400.0,20415.0,20390.0,20415.0,707.0
2026-09-18 10:20:00+09:00,20415.0,20440.0,20415.0,20415.0,1552.0
2026-09-18 10:25:00+09:00,20415.0,20420.0,20405.0,20415.0,216.0
2026-09-18 10:30:00+09:00,20415.0,20415.0,20380.0,20380.0,1146.0
2026-09-18 10:35:00+09:00,20375.0,20390.0,20375.0,20375.0,502.0
2026-09-18 10:40:00+09:00,20375.0,20375.0,20350.0,20350.0,1688.0
2026-09-18 10:45:00+09:00,20350.0,20365.0,20345.0,20355.0,851.0
2026-09-18 10:50:00+09:00,20350.0,20355.0,20335.0,20345.0,1690.0
2026-09-18 10:55:00+09:00,20355.0,20355.0,20340.0,20345.0,1489.0
2026-09-18 11:00:00+09:00,20340.0,20350.0,20335.0,20345.0,323.0
2026-09-18 11:05:00+09:00,20350.0,20370.0,20345.0,20365.0,924.0
2026-09-18 11:10:00+09:00,20355.0,20375.0,20355.0,20375.0,1784.0
2026-09-18 11:15:00+09:00,20375.0,20400.0,20375.0,20380.0,6091.0
2026-09-18 11:20:00+09:00,20375.0,20390.0,20375.0,20380.0,5223.0
2026-09-18 11:25:00+09:00,20380.0,20385.0,20370.0,20375.0,688.0
2026-09-18 11:30:00+09:00,20385.0,20385.0,20385.0,20385.0,489.0
2026-09-18 12:30:00+09:00,20410.0,20455.0,20410.0,20455.0,5583.0
2026-09-18 12:35:00+09:00,20455.0,20495.0,20455.0,20485.0,4258.0
2026-09-18 12:40:00+09:00,20490.0,20520.0,20485.0,20520.0,3536.0
2026-09-18 12:45:00+09:00,20520.0,20530.0,20515.0,20520.0,2546.0
2026-09-18 12:50:00+09:00,20515.0,20520.0,20510.0,20515.0,861.0
2026-09-18 12:55:00+09:00,20515.0,20520.0,20500.0,20510.0,1609.0
2026-09-18 13:00:00+09:00,20510.0,20515.0,20500.0,20515.0,1721.0
2026-09-18 13:05:00+09:00,20515.0,20515.0,20500.0,20500.0,457.0
2026-09-18 13:10:00+09:00,20505.0,20510.0,20500.0,20500.0,407.0
2026-09-18 13:15:00+09:00,20495.0,20495.0,20465.0,20470.0,2275.0
2026-09-18 13:20:00+09:00,20465.0,20490.0,20465.0,20485.0,735.0
2026-09-18 13:25:00+09:00,20480.0,20500.0,20480.0,20490.0,541.0
2026-09-18 13:30:00+09:00,20495.0,20520.0,20495.0,20510.0,1238.0
2026-09-18 13:35:00+09:00,20505.0,20515.0,20505.0,20510.0,1229.0
2026-09-18 13:40:00+09:00,20520.0,20550.0,20510.0,20550.0,3207.0
2026-09-18 13:45:00+09:00,20540.0,20545.0,20535.0,20545.0,1434.0
2026-09-18 13:50:00+09:00,20550.0,20555.0,20515.0,20525.0,1745.0
2026-09-18 13:55:00+09:00,20520.0,20550.0,20520.0,20550.0,952.0
2026-09-18 14:00:00+09:00,20555.0,20560.0,20545.0,20555.0,1974.0
2026-09-18 14:05:00+09:00,20555.0,20580.0,20550.0,20580.0,3142.0
2026-09-18 14:10:00+09:00,20575.0,20575.0,20565.0,20570.0,543.0
2026-09-18 14:15:00+09:00,20565.0,20590.0,20560.0,20585.0,1272.0
2026-09-18 14:20:00+09:00,20580.0,20585.0,20575.0,20585.0,741.0
2026-09-18 14:25:00+09:00,20580.0,20585.0,20565.0,20575.0,720.0
2026-09-18 14:30:00+09:00,20575.0,20580.0,20555.0,20570.0,1226.0
2026-09-18 14:35:00+09:00,20565.0,20600.0,20565.0,20600.0,4564.0
2026-09-18 14:40:00+09:00,20595.0,20615.0,20590.0,20610.0,1641.0
2026-09-18 14:45:00+09:00,20610.0,20615.0,20595.0,20595.0,2468.0
2026-09-18 14:50:00+09:00,20590.0,20605.0,20590.0,20600.0,704.0
2026-09-18 14:55:00+09:00,20605.0,20630.0,20600.0,20620.0,1327.0
2026-09-18 15:00:00+09:00,20625.0,20665.0,20625.0,20660.0,1932.0
2026-09-18 15:05:00+09:00,20650.0,20680.0,20645.0,20670.0,3899.0
2026-09-18 15:10:00+09:00,20670.0,20685.0,20665.0,20685.0,2350.0
2026-09-18 15:15:00+09:00,20680.0,20690.0,20650.0,20660.0,7518.0
2026-09-18 15:20:00+09:00,20655.0,20680.0,20650.0,20680.0,6668.0
