Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,19930.0,19940.0,19920.0,19930.0,1875.0
2026-09-16 09:10:00+09:00,19930.0,19940.0,19920.0,19935.0,667.0
2026-09-16 09:15:00+09:00,19935.0,19940.0,19925.0,19930.0,1140.0
2026-09-16 09:20:00+09:00,19930.0,19930.0,19920.0,19930.0,2821.0
2026-09-16 09:25:00+09:00,19935.0,19940.0,19930.0,19940.0,1042.0
2026-09-16 09:30:00+09:00,19945.0,19945.0,19930.0,19935.0,872.0
2026-09-16 09:35:00+09:00,19935.0,19945.0,19930.0,19940.0,1039.0
2026-09-16 09:40:00+09:00,19940.0,19960.0,19940.0,19960.0,1203.0
2026-09-16 09:45:00+09:00,19955.0,19965.0,19950.0,19955.0,500.0
2026-09-16 09:50:00+09:00,19955.0,19955.0,19935.0,19935.0,1095.0
2026-09-16 09:55:00+09:00,19935.0,19940.0,19920.0,19930.0,1363.0
2026-09-16 10:00:00+09:00,19930.0,19960.0,19930.0,19945.0,5706.0
2026-09-16 10:05:00+09:00,19940.0,19955.0,19940.0,19955.0,345.0
2026-09-16 10:10:00+09:00,19945.0,19975.0,19940.0,19970.0,2018.0
2026-09-16 10:15:00+09:00,19975.0,19990.0,19965.0,19980.0,1676.0
2026-09-16 10:20:00+09:00,19980.0,20000.0,19980.0,20000.0,1447.0
2026-09-16 10:25:00+09:00,20000.0,20010.0,19995.0,20000.0,1252.0
2026-09-16 10:30:00+09:00,20005.0,20005.0,19990.0,20000.0,1548.0
2026-09-16 10:35:00+09:00,20000.0,20000.0,19985.0,19985.0,985.0
2026-09-16 10:40:00+09:00,19980.0,19995.0,19980.0,19985.0,1547.0
2026-09-16 10:45:00+09:00,19985.0,19990.0,19975.0,19980.0,539.0
2026-09-16 10:50:00+09:00,19985.0,19985.0,19965.0,19970.0,1272.0
2026-09-16 10:55:00+09:00,19975.0,19980.0,19945.0,19960.0,1477.0
2026-09-16 11:00:00+09:00,19955.0,19980.0,19955.0,19980.0,298.0
2026-09-16 11:05:00+09:00,19980.0,19985.0,19975.0,19985.0,601.0
2026-09-16 11:10:00+09:00,19985.0,20005.0,19985.0,20005.0,2739.0
2026-09-16 11:15:00+09:00,20000.0,20005.0,19985.0,19995.0,604.0
2026-09-16 11:20:00+09:00,19995.0,20010.0,19995.0,20010.0,659.0
2026-09-16 11:25:00+09:00,20015.0,20040.0,20010.0,20035.0,8410.0
2026-09-16 11:30:00+09:00,20035.0,20035.0,20035.0,20035.0,0.0
