Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,20010.0,20020.0,19980.0,20000.0,15044.0
2026-09-09 09:10:00+09:00,20000.0,20015.0,19990.0,19990.0,9559.0
2026-09-09 09:15:00+09:00,19995.0,20000.0,19955.0,19975.0,5892.0
2026-09-09 09:20:00+09:00,19975.0,19980.0,19960.0,19965.0,3046.0
2026-09-09 09:25:00+09:00,19970.0,19990.0,19955.0,19980.0,3174.0
2026-09-09 09:30:00+09:00,19985.0,20005.0,19980.0,20000.0,2540.0
2026-09-09 09:35:00+09:00,20000.0,20020.0,19990.0,20020.0,2688.0
2026-09-09 09:40:00+09:00,20020.0,20050.0,20015.0,20050.0,4924.0
2026-09-09 09:45:00+09:00,20050.0,20065.0,20035.0,20060.0,2175.0
2026-09-09 09:50:00+09:00,20065.0,20085.0,20045.0,20075.0,3497.0
2026-09-09 09:55:00+09:00,20080.0,20095.0,20075.0,20090.0,1920.0
2026-09-09 10:00:00+09:00,20090.0,20095.0,20060.0,20080.0,3400.0
2026-09-09 10:05:00+09:00,20085.0,20125.0,20080.0,20120.0,3832.0
2026-09-09 10:10:00+09:00,20120.0,20130.0,20105.0,20130.0,1380.0
2026-09-09 10:15:00+09:00,20125.0,20135.0,20105.0,20115.0,1330.0
2026-09-09 10:20:00+09:00,20120.0,20145.0,20115.0,20145.0,1276.0
2026-09-09 10:25:00+09:00,20145.0,20160.0,20135.0,20160.0,1623.0
2026-09-09 10:30:00+09:00,20155.0,20180.0,20155.0,20180.0,735.0
2026-09-09 10:35:00+09:00,20180.0,20185.0,20165.0,20165.0,1547.0
2026-09-09 10:40:00+09:00,20165.0,20175.0,20155.0,20170.0,537.0
2026-09-09 10:45:00+09:00,20180.0,20180.0,20150.0,20155.0,3320.0
2026-09-09 10:50:00+09:00,20165.0,20175.0,20150.0,20155.0,4709.0
2026-09-09 10:55:00+09:00,20155.0,20160.0,20135.0,20145.0,444.0
2026-09-09 11:00:00+09:00,20150.0,20155.0,20145.0,20155.0,224.0
2026-09-09 11:05:00+09:00,20155.0,20155.0,20135.0,20155.0,1372.0
2026-09-09 11:10:00+09:00,20150.0,20150.0,20140.0,20145.0,344.0
2026-09-09 11:15:00+09:00,20145.0,20165.0,20145.0,20160.0,543.0
2026-09-09 11:20:00+09:00,20160.0,20165.0,20155.0,20155.0,382.0
2026-09-09 11:25:00+09:00,20150.0,20160.0,20150.0,20160.0,204.0
2026-09-09 11:30:00+09:00,20165.0,20165.0,20165.0,20165.0,0.0
