Datetime,Open,High,Low,Close,Volume
2026-09-18 09:05:00+09:00,20330.0,20360.0,20330.0,20360.0,2890.0
2026-09-18 09:10:00+09:00,20355.0,20400.0,20355.0,20400.0,3983.0
2026-09-18 09:15:00+09:00,20400.0,20405.0,20390.0,20395.0,3276.0
2026-09-18 09:20:00+09:00,20390.0,20420.0,20385.0,20405.0,3029.0
2026-09-18 09:25:00+09:00,20410.0,20410.0,20380.0,20395.0,6101.0
2026-09-18 09:30:00+09:00,20395.0,20410.0,20390.0,20405.0,9372.0
2026-09-18 09:35:00+09:00,20405.0,20410.0,20395.0,20400.0,2836.0
2026-09-18 09:40:00+09:00,20400.0,20405.0,20400.0,20400.0,6121.0
2026-09-18 09:45:00+09:00,20400.0,20405.0,20375.0,20375.0,3377.0
2026-09-18 09:50:00+09:00,20375.0,20380.0,20370.0,20370.0,1009.0
2026-09-18 09:55:00+09:00,20370.0,20380.0,20365.0,20375.0,1991.0
2026-09-18 10:00:00+09:00,20380.0,20415.0,20380.0,20415.0,4745.0
2026-09-18 10:05:00+09:00,20415.0,20440.0,20400.0,20410.0,4859.0
2026-09-18 10:10:00+09:00,20405.0,20415.0,20400.0,20400.0,1146.0
2026-09-18 10:15:00+09:00,20400.0,20415.0,20390.0,20415.0,707.0
2026-09-18 10:20:00+09:00,20415.0,20440.0,20415.0,20415.0,1552.0
2026-09-18 10:25:00+09:00,20415.0,20420.0,20405.0,20415.0,216.0
2026-09-18 10:30:00+09:00,20415.0,20415.0,20380.0,20380.0,1146.0
2026-09-18 10:35:00+09:00,20375.0,20390.0,20375.0,20375.0,502.0
2026-09-18 10:40:00+09:00,20375.0,20375.0,20350.0,20350.0,1688.0
2026-09-18 10:45:00+09:00,20350.0,20365.0,20345.0,20355.0,851.0
2026-09-18 10:50:00+09:00,20350.0,20355.0,20335.0,20345.0,1690.0
2026-09-18 10:55:00+09:00,20355.0,20355.0,20340.0,20345.0,1489.0
2026-09-18 11:00:00+09:00,20340.0,20350.0,20335.0,20345.0,323.0
2026-09-18 11:05:00+09:00,20350.0,20370.0,20345.0,20365.0,924.0
2026-09-18 11:10:00+09:00,20355.0,20375.0,20355.0,20375.0,1784.0
2026-09-18 11:15:00+09:00,20375.0,20400.0,20375.0,20380.0,6091.0
2026-09-18 11:20:00+09:00,20375.0,20390.0,20375.0,20380.0,5223.0
2026-09-18 11:25:00+09:00,20380.0,20385.0,20370.0,20375.0,688.0
2026-09-18 11:30:00+09:00,20385.0,20385.0,20385.0,20385.0,0.0
