Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,20735.0,20755.0,20710.0,20715.0,3284.0
2026-09-07 09:05:00+09:00,20725.0,20730.0,20700.0,20710.0,11909.0
2026-09-07 09:10:00+09:00,20705.0,20725.0,20695.0,20710.0,3119.0
2026-09-07 09:15:00+09:00,20710.0,20725.0,20690.0,20700.0,7342.0
2026-09-07 09:20:00+09:00,20700.0,20710.0,20680.0,20690.0,3925.0
2026-09-07 09:25:00+09:00,20695.0,20695.0,20660.0,20660.0,2392.0
2026-09-07 09:30:00+09:00,20660.0,20660.0,20630.0,20640.0,2780.0
2026-09-07 09:35:00+09:00,20640.0,20645.0,20625.0,20640.0,3199.0
2026-09-07 09:40:00+09:00,20640.0,20670.0,20640.0,20665.0,2410.0
2026-09-07 09:45:00+09:00,20665.0,20695.0,20665.0,20690.0,1124.0
2026-09-07 09:50:00+09:00,20690.0,20690.0,20665.0,20675.0,1965.0
2026-09-07 09:55:00+09:00,20670.0,20670.0,20625.0,20625.0,5449.0
2026-09-07 10:00:00+09:00,20620.0,20625.0,20605.0,20615.0,7416.0
2026-09-07 10:05:00+09:00,20615.0,20620.0,20580.0,20580.0,9367.0
2026-09-07 10:10:00+09:00,20590.0,20600.0,20560.0,20575.0,3271.0
2026-09-07 10:15:00+09:00,20575.0,20575.0,20540.0,20540.0,4288.0
2026-09-07 10:20:00+09:00,20545.0,20555.0,20520.0,20545.0,3245.0
2026-09-07 10:25:00+09:00,20550.0,20590.0,20535.0,20590.0,3093.0
2026-09-07 10:30:00+09:00,20590.0,20640.0,20585.0,20635.0,2806.0
2026-09-07 10:35:00+09:00,20635.0,20645.0,20620.0,20645.0,865.0
2026-09-07 10:40:00+09:00,20640.0,20645.0,20630.0,20630.0,820.0
2026-09-07 10:45:00+09:00,20640.0,20650.0,20620.0,20625.0,3139.0
2026-09-07 10:50:00+09:00,20625.0,20665.0,20610.0,20650.0,3550.0
2026-09-07 10:55:00+09:00,20655.0,20660.0,20625.0,20630.0,825.0
2026-09-07 11:00:00+09:00,20635.0,20635.0,20610.0,20625.0,1491.0
2026-09-07 11:05:00+09:00,20625.0,20630.0,20615.0,20615.0,377.0
2026-09-07 11:10:00+09:00,20620.0,20630.0,20620.0,20620.0,208.0
2026-09-07 11:15:00+09:00,20625.0,20625.0,20605.0,20625.0,2049.0
2026-09-07 11:20:00+09:00,20625.0,20630.0,20610.0,20620.0,4206.0
2026-09-07 11:25:00+09:00,20620.0,20620.0,20610.0,20615.0,548.0
2026-09-07 11:30:00+09:00,20615.0,20615.0,20615.0,20615.0,167.0
2026-09-07 12:30:00+09:00,20610.0,20620.0,20610.0,20620.0,3987.0
2026-09-07 12:35:00+09:00,20625.0,20625.0,20605.0,20615.0,949.0
2026-09-07 12:40:00+09:00,20615.0,20620.0,20595.0,20595.0,7214.0
2026-09-07 12:45:00+09:00,20595.0,20615.0,20590.0,20610.0,1834.0
2026-09-07 12:50:00+09:00,20610.0,20620.0,20610.0,20610.0,1039.0
2026-09-07 12:55:00+09:00,20610.0,20610.0,20605.0,20610.0,700.0
2026-09-07 13:00:00+09:00,20615.0,20615.0,20605.0,20610.0,1037.0
2026-09-07 13:05:00+09:00,20610.0,20625.0,20610.0,20625.0,485.0
2026-09-07 13:10:00+09:00,20625.0,20635.0,20625.0,20630.0,1144.0
2026-09-07 13:15:00+09:00,20635.0,20635.0,20605.0,20605.0,3162.0
2026-09-07 13:20:00+09:00,20605.0,20610.0,20600.0,20605.0,1650.0
2026-09-07 13:25:00+09:00,20605.0,20610.0,20600.0,20600.0,1009.0
2026-09-07 13:30:00+09:00,20600.0,20605.0,20590.0,20595.0,1318.0
2026-09-07 13:35:00+09:00,20595.0,20595.0,20580.0,20580.0,3059.0
2026-09-07 13:40:00+09:00,20585.0,20590.0,20580.0,20580.0,547.0
2026-09-07 13:45:00+09:00,20590.0,20590.0,20580.0,20580.0,1465.0
2026-09-07 13:50:00+09:00,20585.0,20590.0,20580.0,20585.0,5729.0
2026-09-07 13:55:00+09:00,20590.0,20595.0,20585.0,20595.0,1067.0
2026-09-07 14:00:00+09:00,20590.0,20600.0,20580.0,20600.0,2430.0
2026-09-07 14:05:00+09:00,20605.0,20610.0,20595.0,20600.0,533.0
2026-09-07 14:10:00+09:00,20600.0,20605.0,20585.0,20600.0,1163.0
2026-09-07 14:15:00+09:00,20605.0,20620.0,20605.0,20620.0,3306.0
2026-09-07 14:20:00+09:00,20620.0,20620.0,20610.0,20620.0,1293.0
2026-09-07 14:25:00+09:00,20625.0,20650.0,20610.0,20645.0,1527.0
2026-09-07 14:30:00+09:00,20640.0,20645.0,20620.0,20620.0,690.0
2026-09-07 14:35:00+09:00,20630.0,20630.0,20610.0,20610.0,343.0
2026-09-07 14:40:00+09:00,20605.0,20615.0,20590.0,20615.0,1007.0
2026-09-07 14:45:00+09:00,20610.0,20620.0,20600.0,20600.0,1524.0
2026-09-07 14:50:00+09:00,20600.0,20600.0,20565.0,20565.0,3607.0
2026-09-07 14:55:00+09:00,20570.0,20570.0,20545.0,20545.0,2633.0
2026-09-07 15:00:00+09:00,20540.0,20550.0,20520.0,20525.0,5176.0
2026-09-07 15:05:00+09:00,20525.0,20535.0,20510.0,20535.0,2268.0
2026-09-07 15:10:00+09:00,20535.0,20555.0,20525.0,20545.0,2369.0
2026-09-07 15:15:00+09:00,20545.0,20555.0,20540.0,20540.0,2398.0
2026-09-07 15:20:00+09:00,20545.0,20545.0,20525.0,20540.0,4063.0
