Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,2958.0,2959.0,2954.0,2959.0,9868.0
2026-09-04 09:10:00+09:00,2959.0,2962.0,2957.0,2960.0,14541.0
2026-09-04 09:15:00+09:00,2960.0,2963.0,2959.0,2963.0,8836.0
2026-09-04 09:20:00+09:00,2961.0,2964.0,2961.0,2964.0,3698.0
2026-09-04 09:25:00+09:00,2965.0,2966.0,2964.0,2966.0,3806.0
2026-09-04 09:30:00+09:00,2966.0,2968.0,2966.0,2968.0,5766.0
2026-09-04 09:35:00+09:00,2968.0,2969.0,2966.0,2968.0,13961.0
2026-09-04 09:40:00+09:00,2967.0,2968.0,2964.0,2964.0,12835.0
2026-09-04 09:45:00+09:00,2965.0,2965.0,2963.0,2965.0,4060.0
2026-09-04 09:50:00+09:00,2964.0,2965.0,2963.0,2965.0,5529.0
2026-09-04 09:55:00+09:00,2964.0,2965.0,2961.0,2964.0,5319.0
2026-09-04 10:00:00+09:00,2965.0,2965.0,2962.0,2964.0,1429.0
2026-09-04 10:05:00+09:00,2963.0,2966.0,2963.0,2965.0,2697.0
2026-09-04 10:10:00+09:00,2965.0,2966.0,2964.0,2966.0,805.0
2026-09-04 10:15:00+09:00,2966.0,2968.0,2966.0,2966.0,526.0
2026-09-04 10:20:00+09:00,2968.0,2968.0,2967.0,2968.0,358.0
2026-09-04 10:25:00+09:00,2968.0,2970.0,2966.0,2968.0,952.0
2026-09-04 10:30:00+09:00,2967.0,2967.0,2965.0,2967.0,2517.0
2026-09-04 10:35:00+09:00,2967.0,2970.0,2967.0,2970.0,123.0
2026-09-04 10:40:00+09:00,2970.0,2970.0,2967.0,2970.0,2021.0
2026-09-04 10:45:00+09:00,2970.0,2970.0,2969.0,2969.0,2445.0
2026-09-04 10:50:00+09:00,2969.0,2969.0,2968.0,2968.0,265.0
2026-09-04 10:55:00+09:00,2968.0,2968.0,2967.0,2968.0,1042.0
2026-09-04 11:00:00+09:00,2968.0,2968.0,2965.0,2965.0,1667.0
2026-09-04 11:05:00+09:00,2967.0,2967.0,2965.0,2967.0,2075.0
2026-09-04 11:10:00+09:00,2967.0,2969.0,2967.0,2969.0,1439.0
2026-09-04 11:15:00+09:00,2969.0,2969.0,2969.0,2969.0,64.0
2026-09-04 11:20:00+09:00,2969.0,2970.0,2969.0,2970.0,363.0
2026-09-04 11:25:00+09:00,2970.0,2971.0,2970.0,2970.0,6512.0
2026-09-04 11:30:00+09:00,2970.0,2970.0,2970.0,2970.0,3411.0
2026-09-04 12:30:00+09:00,2972.0,2972.0,2970.0,2972.0,3782.0
2026-09-04 12:35:00+09:00,2972.0,2976.0,2972.0,2976.0,8262.0
2026-09-04 12:40:00+09:00,2976.0,2977.0,2975.0,2977.0,4971.0
2026-09-04 12:45:00+09:00,2977.0,2977.0,2976.0,2977.0,4395.0
2026-09-04 12:50:00+09:00,2976.0,2977.0,2976.0,2977.0,7075.0
2026-09-04 12:55:00+09:00,2976.0,2978.0,2976.0,2977.0,2071.0
2026-09-04 13:00:00+09:00,2978.0,2978.0,2976.0,2976.0,3543.0
2026-09-04 13:05:00+09:00,2976.0,2977.0,2975.0,2977.0,832.0
2026-09-04 13:10:00+09:00,2977.0,2977.0,2976.0,2976.0,890.0
2026-09-04 13:15:00+09:00,2977.0,2977.0,2975.0,2976.0,1689.0
2026-09-04 13:20:00+09:00,2976.0,2978.0,2976.0,2977.0,818.0
2026-09-04 13:25:00+09:00,2978.0,2978.0,2977.0,2978.0,313.0
2026-09-04 13:30:00+09:00,2978.0,2978.0,2977.0,2978.0,135.0
2026-09-04 13:35:00+09:00,2977.0,2978.0,2977.0,2978.0,1553.0
2026-09-04 13:40:00+09:00,2977.0,2977.0,2976.0,2977.0,803.0
2026-09-04 13:45:00+09:00,2976.0,2978.0,2976.0,2977.0,588.0
2026-09-04 13:50:00+09:00,2977.0,2977.0,2976.0,2977.0,4926.0
2026-09-04 13:55:00+09:00,2976.0,2977.0,2976.0,2976.0,3194.0
2026-09-04 14:00:00+09:00,2976.0,2979.0,2976.0,2978.0,9038.0
2026-09-04 14:05:00+09:00,2979.0,2979.0,2977.0,2978.0,2614.0
2026-09-04 14:10:00+09:00,2978.0,2979.0,2977.0,2978.0,654.0
2026-09-04 14:15:00+09:00,2979.0,2981.0,2977.0,2981.0,9573.0
2026-09-04 14:20:00+09:00,2980.0,2981.0,2979.0,2979.0,277.0
2026-09-04 14:25:00+09:00,2979.0,2981.0,2978.0,2978.0,1231.0
2026-09-04 14:30:00+09:00,2980.0,2980.0,2977.0,2979.0,26781.0
2026-09-04 14:35:00+09:00,2979.0,2979.0,2977.0,2979.0,868.0
2026-09-04 14:40:00+09:00,2979.0,2979.0,2978.0,2979.0,216.0
2026-09-04 14:45:00+09:00,2979.0,2979.0,2978.0,2979.0,444.0
2026-09-04 14:50:00+09:00,2978.0,2979.0,2977.0,2977.0,1682.0
2026-09-04 14:55:00+09:00,2978.0,2981.0,2977.0,2980.0,7500.0
2026-09-04 15:00:00+09:00,2980.0,2981.0,2980.0,2981.0,3115.0
2026-09-04 15:05:00+09:00,2980.0,2983.0,2980.0,2982.0,3790.0
2026-09-04 15:10:00+09:00,2982.0,2982.0,2981.0,2982.0,404.0
2026-09-04 15:15:00+09:00,2982.0,2982.0,2980.0,2980.0,2248.0
2026-09-04 15:20:00+09:00,2980.0,2982.0,2980.0,2980.0,7743.0
