Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,2975.0,2975.0,2968.0,2974.0,10302.0
2026-09-07 09:05:00+09:00,2973.0,2976.0,2972.0,2975.0,8727.0
2026-09-07 09:10:00+09:00,2975.0,2976.0,2973.0,2974.0,1708.0
2026-09-07 09:15:00+09:00,2976.0,2976.0,2973.0,2973.0,5962.0
2026-09-07 09:20:00+09:00,2973.0,2974.0,2972.0,2973.0,4888.0
2026-09-07 09:25:00+09:00,2972.0,2973.0,2971.0,2971.0,5950.0
2026-09-07 09:30:00+09:00,2971.0,2971.0,2969.0,2970.0,4309.0
2026-09-07 09:35:00+09:00,2969.0,2971.0,2968.0,2968.0,5087.0
2026-09-07 09:40:00+09:00,2968.0,2969.0,2967.0,2969.0,1035.0
2026-09-07 09:45:00+09:00,2969.0,2970.0,2968.0,2969.0,1186.0
2026-09-07 09:50:00+09:00,2969.0,2969.0,2967.0,2968.0,11480.0
2026-09-07 09:55:00+09:00,2969.0,2971.0,2968.0,2968.0,11293.0
2026-09-07 10:00:00+09:00,2968.0,2970.0,2967.0,2970.0,1584.0
2026-09-07 10:05:00+09:00,2970.0,2970.0,2966.0,2969.0,10103.0
2026-09-07 10:10:00+09:00,2969.0,2969.0,2968.0,2969.0,165.0
2026-09-07 10:15:00+09:00,2969.0,2970.0,2969.0,2969.0,28.0
2026-09-07 10:20:00+09:00,2969.0,2970.0,2968.0,2970.0,2988.0
2026-09-07 10:25:00+09:00,2970.0,2971.0,2969.0,2971.0,6608.0
2026-09-07 10:30:00+09:00,2971.0,2971.0,2969.0,2971.0,1410.0
2026-09-07 10:35:00+09:00,2972.0,2972.0,2970.0,2970.0,180.0
2026-09-07 10:40:00+09:00,2971.0,2972.0,2970.0,2972.0,452.0
2026-09-07 10:45:00+09:00,2972.0,2972.0,2970.0,2970.0,738.0
2026-09-07 10:50:00+09:00,2971.0,2972.0,2970.0,2970.0,7174.0
2026-09-07 10:55:00+09:00,2972.0,2972.0,2970.0,2970.0,682.0
2026-09-07 11:00:00+09:00,2970.0,2972.0,2969.0,2970.0,336.0
2026-09-07 11:05:00+09:00,2972.0,2972.0,2972.0,2972.0,2.0
2026-09-07 11:10:00+09:00,2972.0,2972.0,2972.0,2972.0,99.0
2026-09-07 11:15:00+09:00,2973.0,2973.0,2972.0,2973.0,171.0
2026-09-07 11:20:00+09:00,2972.0,2972.0,2970.0,2971.0,115.0
2026-09-07 11:25:00+09:00,2971.0,2972.0,2971.0,2971.0,571.0
2026-09-07 11:30:00+09:00,2972.0,2972.0,2972.0,2972.0,4940.0
2026-09-07 12:30:00+09:00,2971.0,2972.0,2970.0,2972.0,5179.0
2026-09-07 12:35:00+09:00,2971.0,2972.0,2971.0,2971.0,6621.0
2026-09-07 12:40:00+09:00,2971.0,2971.0,2970.0,2970.0,4922.0
2026-09-07 12:45:00+09:00,2970.0,2971.0,2969.0,2970.0,275.0
2026-09-07 12:50:00+09:00,2971.0,2971.0,2969.0,2970.0,741.0
2026-09-07 12:55:00+09:00,2970.0,2970.0,2968.0,2968.0,6545.0
2026-09-07 13:00:00+09:00,2970.0,2970.0,2968.0,2969.0,991.0
2026-09-07 13:05:00+09:00,2969.0,2971.0,2968.0,2969.0,1433.0
2026-09-07 13:10:00+09:00,2971.0,2971.0,2968.0,2970.0,197.0
2026-09-07 13:15:00+09:00,2970.0,2971.0,2969.0,2970.0,531.0
2026-09-07 13:20:00+09:00,2971.0,2971.0,2968.0,2971.0,717.0
2026-09-07 13:25:00+09:00,2971.0,2971.0,2970.0,2971.0,1052.0
2026-09-07 13:30:00+09:00,2971.0,2971.0,2968.0,2968.0,1199.0
2026-09-07 13:35:00+09:00,2968.0,2970.0,2968.0,2970.0,923.0
2026-09-07 13:40:00+09:00,2970.0,2971.0,2968.0,2971.0,31.0
2026-09-07 13:45:00+09:00,2971.0,2971.0,2969.0,2969.0,96.0
2026-09-07 13:50:00+09:00,2971.0,2971.0,2968.0,2971.0,720.0
2026-09-07 13:55:00+09:00,2969.0,2971.0,2969.0,2969.0,247.0
2026-09-07 14:00:00+09:00,2969.0,2970.0,2968.0,2970.0,1994.0
2026-09-07 14:05:00+09:00,2970.0,2970.0,2969.0,2969.0,229.0
2026-09-07 14:10:00+09:00,2969.0,2969.0,2968.0,2969.0,84.0
2026-09-07 14:15:00+09:00,2969.0,2970.0,2968.0,2969.0,439.0
2026-09-07 14:20:00+09:00,2970.0,2970.0,2968.0,2968.0,13355.0
2026-09-07 14:25:00+09:00,2969.0,2970.0,2968.0,2970.0,141.0
2026-09-07 14:30:00+09:00,2970.0,2970.0,2970.0,2970.0,38.0
2026-09-07 14:35:00+09:00,2970.0,2970.0,2969.0,2970.0,1163.0
2026-09-07 14:40:00+09:00,2970.0,2970.0,2969.0,2970.0,122.0
2026-09-07 14:45:00+09:00,2970.0,2970.0,2969.0,2970.0,1599.0
2026-09-07 14:50:00+09:00,2969.0,2969.0,2969.0,2969.0,2406.0
2026-09-07 14:55:00+09:00,2968.0,2969.0,2965.0,2966.0,3980.0
2026-09-07 15:00:00+09:00,2966.0,2967.0,2965.0,2966.0,4401.0
2026-09-07 15:05:00+09:00,2965.0,2966.0,2964.0,2965.0,429.0
2026-09-07 15:10:00+09:00,2965.0,2968.0,2964.0,2967.0,1200.0
2026-09-07 15:15:00+09:00,2968.0,2968.0,2966.0,2966.0,2928.0
2026-09-07 15:20:00+09:00,2966.0,2967.0,2962.0,2963.0,11999.0
