Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,2909.0,2910.0,2907.0,2908.0,7951.0
2026-09-09 09:10:00+09:00,2908.0,2909.0,2906.0,2907.0,6000.0
2026-09-09 09:15:00+09:00,2908.0,2908.0,2901.0,2905.0,14293.0
2026-09-09 09:20:00+09:00,2905.0,2908.0,2904.0,2908.0,4935.0
2026-09-09 09:25:00+09:00,2908.0,2908.0,2905.0,2908.0,1081.0
2026-09-09 09:30:00+09:00,2907.0,2909.0,2906.0,2909.0,4771.0
2026-09-09 09:35:00+09:00,2909.0,2911.0,2909.0,2911.0,6424.0
2026-09-09 09:40:00+09:00,2911.0,2913.0,2908.0,2913.0,6407.0
2026-09-09 09:45:00+09:00,2914.0,2915.0,2913.0,2914.0,1789.0
2026-09-09 09:50:00+09:00,2914.0,2916.0,2913.0,2914.0,1419.0
2026-09-09 09:55:00+09:00,2914.0,2915.0,2911.0,2913.0,4742.0
2026-09-09 10:00:00+09:00,2913.0,2916.0,2913.0,2916.0,1113.0
2026-09-09 10:05:00+09:00,2917.0,2917.0,2914.0,2917.0,3788.0
2026-09-09 10:10:00+09:00,2916.0,2918.0,2915.0,2918.0,667.0
2026-09-09 10:15:00+09:00,2917.0,2917.0,2916.0,2917.0,860.0
2026-09-09 10:20:00+09:00,2916.0,2920.0,2914.0,2920.0,1655.0
2026-09-09 10:25:00+09:00,2919.0,2920.0,2918.0,2919.0,3027.0
2026-09-09 10:30:00+09:00,2920.0,2920.0,2917.0,2918.0,2816.0
2026-09-09 10:35:00+09:00,2918.0,2919.0,2917.0,2917.0,1369.0
2026-09-09 10:40:00+09:00,2916.0,2917.0,2916.0,2917.0,480.0
2026-09-09 10:45:00+09:00,2916.0,2916.0,2914.0,2914.0,429.0
2026-09-09 10:50:00+09:00,2916.0,2916.0,2915.0,2916.0,695.0
2026-09-09 10:55:00+09:00,2914.0,2916.0,2913.0,2913.0,862.0
2026-09-09 11:00:00+09:00,2916.0,2917.0,2915.0,2915.0,206.0
2026-09-09 11:05:00+09:00,2917.0,2917.0,2916.0,2916.0,208.0
2026-09-09 11:10:00+09:00,2916.0,2917.0,2914.0,2914.0,751.0
2026-09-09 11:15:00+09:00,2915.0,2915.0,2913.0,2913.0,545.0
2026-09-09 11:20:00+09:00,2913.0,2916.0,2913.0,2916.0,756.0
2026-09-09 11:25:00+09:00,2916.0,2916.0,2912.0,2916.0,6205.0
2026-09-09 11:30:00+09:00,2917.0,2917.0,2917.0,2917.0,4737.0
2026-09-09 12:30:00+09:00,2915.0,2915.0,2913.0,2914.0,11586.0
2026-09-09 12:35:00+09:00,2914.0,2914.0,2911.0,2913.0,2294.0
2026-09-09 12:40:00+09:00,2912.0,2913.0,2911.0,2911.0,4565.0
2026-09-09 12:45:00+09:00,2911.0,2912.0,2910.0,2912.0,5510.0
2026-09-09 12:50:00+09:00,2912.0,2912.0,2908.0,2910.0,3182.0
2026-09-09 12:55:00+09:00,2910.0,2912.0,2910.0,2912.0,625.0
2026-09-09 13:00:00+09:00,2912.0,2912.0,2910.0,2911.0,1572.0
2026-09-09 13:05:00+09:00,2911.0,2911.0,2909.0,2909.0,3685.0
2026-09-09 13:10:00+09:00,2909.0,2909.0,2908.0,2908.0,7290.0
2026-09-09 13:15:00+09:00,2909.0,2909.0,2907.0,2908.0,1403.0
2026-09-09 13:20:00+09:00,2908.0,2910.0,2908.0,2910.0,1655.0
2026-09-09 13:25:00+09:00,2910.0,2910.0,2910.0,2910.0,728.0
2026-09-09 13:30:00+09:00,2910.0,2912.0,2909.0,2911.0,852.0
2026-09-09 13:35:00+09:00,2911.0,2912.0,2911.0,2912.0,957.0
2026-09-09 13:40:00+09:00,2912.0,2913.0,2910.0,2912.0,1539.0
2026-09-09 13:45:00+09:00,2913.0,2913.0,2912.0,2913.0,338.0
2026-09-09 13:50:00+09:00,2913.0,2914.0,2913.0,2914.0,678.0
2026-09-09 13:55:00+09:00,2914.0,2914.0,2914.0,2914.0,1005.0
2026-09-09 14:00:00+09:00,2914.0,2914.0,2912.0,2913.0,1047.0
2026-09-09 14:05:00+09:00,2913.0,2913.0,2912.0,2912.0,707.0
2026-09-09 14:10:00+09:00,2911.0,2913.0,2911.0,2913.0,1721.0
2026-09-09 14:15:00+09:00,2913.0,2913.0,2911.0,2911.0,687.0
2026-09-09 14:20:00+09:00,2911.0,2911.0,2910.0,2910.0,1260.0
2026-09-09 14:25:00+09:00,2910.0,2910.0,2908.0,2908.0,4503.0
2026-09-09 14:30:00+09:00,2909.0,2909.0,2908.0,2909.0,464.0
2026-09-09 14:35:00+09:00,2909.0,2910.0,2908.0,2910.0,1311.0
2026-09-09 14:40:00+09:00,2910.0,2910.0,2909.0,2910.0,285.0
2026-09-09 14:45:00+09:00,2910.0,2912.0,2909.0,2912.0,1019.0
2026-09-09 14:50:00+09:00,2912.0,2913.0,2912.0,2912.0,851.0
2026-09-09 14:55:00+09:00,2912.0,2913.0,2911.0,2912.0,4596.0
2026-09-09 15:00:00+09:00,2912.0,2912.0,2910.0,2910.0,2653.0
2026-09-09 15:05:00+09:00,2909.0,2910.0,2906.0,2910.0,5689.0
2026-09-09 15:10:00+09:00,2909.0,2910.0,2907.0,2909.0,1560.0
2026-09-09 15:15:00+09:00,2906.0,2908.0,2906.0,2907.0,3980.0
2026-09-09 15:20:00+09:00,2908.0,2909.0,2905.0,2909.0,5556.0
