Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,2904.0,2904.0,2904.0,2904.0,0.0
2026-09-11 09:05:00+09:00,2886.0,2887.0,2883.0,2887.0,36717.0
2026-09-11 09:10:00+09:00,2887.0,2887.0,2886.0,2887.0,2404.0
2026-09-11 09:15:00+09:00,2887.0,2888.0,2886.0,2886.0,7956.0
2026-09-11 09:20:00+09:00,2886.0,2888.0,2884.0,2888.0,15299.0
2026-09-11 09:25:00+09:00,2888.0,2893.0,2888.0,2891.0,6561.0
2026-09-11 09:30:00+09:00,2891.0,2891.0,2888.0,2890.0,1159.0
2026-09-11 09:35:00+09:00,2891.0,2891.0,2888.0,2889.0,5118.0
2026-09-11 09:40:00+09:00,2891.0,2891.0,2889.0,2891.0,706.0
2026-09-11 09:45:00+09:00,2889.0,2891.0,2889.0,2891.0,1125.0
2026-09-11 09:50:00+09:00,2890.0,2891.0,2890.0,2891.0,5111.0
2026-09-11 09:55:00+09:00,2891.0,2895.0,2891.0,2895.0,4048.0
