Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,2900.0,2900.0,2898.0,2900.0,2763.0
2026-09-10 09:10:00+09:00,2900.0,2900.0,2897.0,2897.0,14188.0
2026-09-10 09:15:00+09:00,2897.0,2899.0,2897.0,2897.0,493.0
2026-09-10 09:20:00+09:00,2898.0,2900.0,2897.0,2899.0,4075.0
2026-09-10 09:25:00+09:00,2899.0,2900.0,2898.0,2900.0,4726.0
2026-09-10 09:30:00+09:00,2900.0,2900.0,2900.0,2900.0,2098.0
2026-09-10 09:35:00+09:00,2899.0,2900.0,2898.0,2898.0,3354.0
2026-09-10 09:40:00+09:00,2898.0,2899.0,2897.0,2899.0,779.0
2026-09-10 09:45:00+09:00,2899.0,2899.0,2897.0,2897.0,1025.0
2026-09-10 09:50:00+09:00,2898.0,2899.0,2897.0,2898.0,9574.0
2026-09-10 09:55:00+09:00,2897.0,2898.0,2896.0,2896.0,1008.0
2026-09-10 10:00:00+09:00,2898.0,2898.0,2896.0,2898.0,2191.0
2026-09-10 10:05:00+09:00,2897.0,2897.0,2895.0,2895.0,10635.0
2026-09-10 10:10:00+09:00,2895.0,2895.0,2893.0,2895.0,1215.0
2026-09-10 10:15:00+09:00,2895.0,2896.0,2893.0,2896.0,1918.0
2026-09-10 10:20:00+09:00,2896.0,2896.0,2894.0,2895.0,1079.0
2026-09-10 10:25:00+09:00,2895.0,2896.0,2895.0,2895.0,299.0
2026-09-10 10:30:00+09:00,2895.0,2895.0,2893.0,2894.0,2285.0
2026-09-10 10:35:00+09:00,2894.0,2894.0,2893.0,2894.0,181.0
2026-09-10 10:40:00+09:00,2895.0,2896.0,2894.0,2896.0,2728.0
2026-09-10 10:45:00+09:00,2896.0,2898.0,2896.0,2898.0,3450.0
2026-09-10 10:50:00+09:00,2899.0,2899.0,2893.0,2895.0,5881.0
2026-09-10 10:55:00+09:00,2895.0,2896.0,2892.0,2896.0,10733.0
2026-09-10 11:00:00+09:00,2896.0,2896.0,2892.0,2892.0,3340.0
2026-09-10 11:05:00+09:00,2892.0,2894.0,2892.0,2893.0,1368.0
2026-09-10 11:10:00+09:00,2893.0,2894.0,2893.0,2894.0,1195.0
2026-09-10 11:15:00+09:00,2894.0,2894.0,2894.0,2894.0,2828.0
2026-09-10 11:20:00+09:00,2894.0,2895.0,2893.0,2895.0,1620.0
2026-09-10 11:25:00+09:00,2895.0,2896.0,2894.0,2896.0,427.0
2026-09-10 11:30:00+09:00,2895.0,2895.0,2895.0,2895.0,3970.0
2026-09-10 12:30:00+09:00,2896.0,2897.0,2895.0,2896.0,8059.0
2026-09-10 12:35:00+09:00,2896.0,2896.0,2894.0,2896.0,9990.0
2026-09-10 12:40:00+09:00,2895.0,2896.0,2895.0,2896.0,8704.0
2026-09-10 12:45:00+09:00,2896.0,2897.0,2895.0,2895.0,1957.0
2026-09-10 12:50:00+09:00,2896.0,2896.0,2894.0,2896.0,1231.0
2026-09-10 12:55:00+09:00,2894.0,2896.0,2894.0,2896.0,1257.0
2026-09-10 13:00:00+09:00,2896.0,2896.0,2894.0,2896.0,2679.0
2026-09-10 13:05:00+09:00,2896.0,2896.0,2895.0,2895.0,769.0
2026-09-10 13:10:00+09:00,2895.0,2895.0,2894.0,2895.0,979.0
2026-09-10 13:15:00+09:00,2895.0,2895.0,2894.0,2895.0,5213.0
2026-09-10 13:20:00+09:00,2895.0,2895.0,2894.0,2894.0,1883.0
2026-09-10 13:25:00+09:00,2896.0,2897.0,2896.0,2897.0,3718.0
2026-09-10 13:30:00+09:00,2897.0,2898.0,2894.0,2896.0,4179.0
2026-09-10 13:35:00+09:00,2896.0,2897.0,2896.0,2896.0,401.0
2026-09-10 13:40:00+09:00,2896.0,2896.0,2896.0,2896.0,135.0
2026-09-10 13:45:00+09:00,2897.0,2897.0,2896.0,2897.0,10264.0
2026-09-10 13:50:00+09:00,2897.0,2898.0,2897.0,2898.0,809.0
2026-09-10 13:55:00+09:00,2897.0,2899.0,2897.0,2897.0,3245.0
2026-09-10 14:00:00+09:00,2900.0,2900.0,2896.0,2896.0,1064.0
2026-09-10 14:05:00+09:00,2899.0,2899.0,2898.0,2899.0,1073.0
2026-09-10 14:10:00+09:00,2899.0,2899.0,2898.0,2899.0,817.0
2026-09-10 14:15:00+09:00,2899.0,2900.0,2898.0,2899.0,3116.0
2026-09-10 14:20:00+09:00,2899.0,2900.0,2899.0,2899.0,895.0
2026-09-10 14:25:00+09:00,2899.0,2900.0,2898.0,2900.0,200.0
2026-09-10 14:30:00+09:00,2900.0,2900.0,2898.0,2900.0,612.0
2026-09-10 14:35:00+09:00,2900.0,2901.0,2899.0,2901.0,6027.0
2026-09-10 14:40:00+09:00,2901.0,2905.0,2901.0,2904.0,3728.0
2026-09-10 14:45:00+09:00,2904.0,2905.0,2902.0,2902.0,865.0
2026-09-10 14:50:00+09:00,2904.0,2905.0,2902.0,2904.0,1330.0
2026-09-10 14:55:00+09:00,2904.0,2904.0,2903.0,2904.0,416.0
2026-09-10 15:00:00+09:00,2904.0,2906.0,2902.0,2904.0,3916.0
2026-09-10 15:05:00+09:00,2904.0,2904.0,2900.0,2900.0,5654.0
2026-09-10 15:10:00+09:00,2900.0,2901.0,2900.0,2901.0,650.0
2026-09-10 15:15:00+09:00,2901.0,2901.0,2900.0,2900.0,2809.0
2026-09-10 15:20:00+09:00,2901.0,2901.0,2899.0,2901.0,2337.0
