Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,2975.0,2975.0,2968.0,2974.0,10302
2026-09-07 09:05:00+09:00,2973.0,2976.0,2972.0,2975.0,8727
2026-09-07 09:10:00+09:00,2975.0,2976.0,2973.0,2974.0,1708
2026-09-07 09:15:00+09:00,2976.0,2976.0,2973.0,2973.0,5962
2026-09-07 09:20:00+09:00,2973.0,2974.0,2972.0,2973.0,4888
2026-09-07 09:25:00+09:00,2972.0,2973.0,2971.0,2971.0,5950
2026-09-07 09:30:00+09:00,2971.0,2971.0,2969.0,2970.0,4309
2026-09-07 09:35:00+09:00,2969.0,2971.0,2968.0,2968.0,5087
2026-09-07 09:40:00+09:00,2968.0,2969.0,2967.0,2969.0,1035
2026-09-07 09:45:00+09:00,2969.0,2970.0,2968.0,2969.0,1186
2026-09-07 09:50:00+09:00,2969.0,2969.0,2967.0,2968.0,11480
2026-09-07 09:55:00+09:00,2969.0,2971.0,2968.0,2968.0,11293
2026-09-07 10:00:00+09:00,2968.0,2970.0,2967.0,2970.0,1584
2026-09-07 10:05:00+09:00,2970.0,2970.0,2966.0,2969.0,10103
2026-09-07 10:10:00+09:00,2969.0,2969.0,2968.0,2969.0,165
2026-09-07 10:15:00+09:00,2969.0,2970.0,2969.0,2969.0,28
2026-09-07 10:20:00+09:00,2969.0,2970.0,2968.0,2970.0,2988
2026-09-07 10:25:00+09:00,2970.0,2971.0,2969.0,2971.0,6608
2026-09-07 10:30:00+09:00,2971.0,2971.0,2969.0,2971.0,1410
2026-09-07 10:35:00+09:00,2972.0,2972.0,2970.0,2970.0,180
2026-09-07 10:40:00+09:00,2971.0,2972.0,2970.0,2972.0,452
2026-09-07 10:45:00+09:00,2972.0,2972.0,2970.0,2970.0,738
2026-09-07 10:50:00+09:00,2971.0,2972.0,2970.0,2970.0,7174
2026-09-07 10:55:00+09:00,2972.0,2972.0,2970.0,2970.0,682
2026-09-07 11:00:00+09:00,2970.0,2972.0,2969.0,2970.0,336
2026-09-07 11:05:00+09:00,2972.0,2972.0,2972.0,2972.0,2
2026-09-07 11:10:00+09:00,2972.0,2972.0,2972.0,2972.0,99
2026-09-07 11:15:00+09:00,2973.0,2973.0,2972.0,2973.0,171
2026-09-07 11:20:00+09:00,2972.0,2972.0,2970.0,2971.0,115
2026-09-07 11:25:00+09:00,2971.0,2972.0,2971.0,2971.0,571
2026-09-07 11:30:00+09:00,2972.0,2972.0,2972.0,2972.0,0
