Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,2874.0,2874.0,2862.0,2873.0,8645.0
2026-09-14 09:05:00+09:00,2873.0,2879.0,2871.0,2878.0,17209.0
2026-09-14 09:10:00+09:00,2878.0,2878.0,2870.0,2875.0,6846.0
2026-09-14 09:15:00+09:00,2875.0,2876.0,2873.0,2875.0,1837.0
2026-09-14 09:20:00+09:00,2874.0,2877.0,2873.0,2877.0,5186.0
2026-09-14 09:25:00+09:00,2877.0,2877.0,2874.0,2877.0,2016.0
2026-09-14 09:30:00+09:00,2877.0,2877.0,2876.0,2877.0,1280.0
2026-09-14 09:35:00+09:00,2878.0,2878.0,2876.0,2877.0,1626.0
2026-09-14 09:40:00+09:00,2878.0,2880.0,2876.0,2879.0,2062.0
2026-09-14 09:45:00+09:00,2880.0,2880.0,2877.0,2878.0,629.0
2026-09-14 09:50:00+09:00,2879.0,2880.0,2877.0,2877.0,550.0
2026-09-14 09:55:00+09:00,2878.0,2879.0,2878.0,2878.0,5998.0
2026-09-14 10:00:00+09:00,2877.0,2880.0,2876.0,2880.0,5387.0
2026-09-14 10:05:00+09:00,2880.0,2880.0,2879.0,2879.0,251.0
2026-09-14 10:10:00+09:00,2880.0,2881.0,2880.0,2881.0,759.0
2026-09-14 10:15:00+09:00,2881.0,2881.0,2880.0,2880.0,1623.0
2026-09-14 10:20:00+09:00,2881.0,2881.0,2878.0,2879.0,1335.0
2026-09-14 10:25:00+09:00,2880.0,2881.0,2879.0,2879.0,2052.0
2026-09-14 10:30:00+09:00,2881.0,2881.0,2878.0,2878.0,555.0
2026-09-14 10:35:00+09:00,2880.0,2881.0,2877.0,2880.0,1345.0
2026-09-14 10:40:00+09:00,2879.0,2880.0,2878.0,2879.0,310.0
2026-09-14 10:45:00+09:00,2880.0,2880.0,2880.0,2880.0,260.0
2026-09-14 10:50:00+09:00,2880.0,2881.0,2874.0,2881.0,18214.0
2026-09-14 10:55:00+09:00,2881.0,2882.0,2880.0,2880.0,426.0
2026-09-14 11:00:00+09:00,2881.0,2883.0,2881.0,2883.0,268.0
2026-09-14 11:05:00+09:00,2883.0,2885.0,2881.0,2883.0,444.0
2026-09-14 11:10:00+09:00,2885.0,2885.0,2884.0,2885.0,1259.0
2026-09-14 11:15:00+09:00,2886.0,2889.0,2886.0,2887.0,4163.0
2026-09-14 11:20:00+09:00,2888.0,2888.0,2884.0,2887.0,1800.0
2026-09-14 11:25:00+09:00,2888.0,2888.0,2888.0,2888.0,258.0
2026-09-14 11:30:00+09:00,2889.0,2889.0,2889.0,2889.0,2977.0
2026-09-14 12:30:00+09:00,2891.0,2891.0,2885.0,2885.0,10928.0
2026-09-14 12:35:00+09:00,2885.0,2887.0,2884.0,2884.0,6520.0
2026-09-14 12:40:00+09:00,2887.0,2887.0,2884.0,2885.0,3211.0
2026-09-14 12:45:00+09:00,2887.0,2887.0,2883.0,2886.0,3431.0
2026-09-14 12:50:00+09:00,2886.0,2886.0,2884.0,2885.0,834.0
2026-09-14 12:55:00+09:00,2885.0,2885.0,2884.0,2885.0,177.0
2026-09-14 13:00:00+09:00,2885.0,2885.0,2885.0,2885.0,502.0
2026-09-14 13:05:00+09:00,2885.0,2886.0,2884.0,2886.0,873.0
2026-09-14 13:10:00+09:00,2884.0,2885.0,2883.0,2883.0,1836.0
2026-09-14 13:15:00+09:00,2883.0,2884.0,2883.0,2883.0,1045.0
2026-09-14 13:20:00+09:00,2883.0,2884.0,2882.0,2884.0,813.0
2026-09-14 13:25:00+09:00,2884.0,2884.0,2882.0,2884.0,297.0
2026-09-14 13:30:00+09:00,2883.0,2883.0,2883.0,2883.0,44.0
2026-09-14 13:35:00+09:00,2884.0,2884.0,2882.0,2884.0,152.0
2026-09-14 13:40:00+09:00,2884.0,2884.0,2883.0,2883.0,484.0
2026-09-14 13:45:00+09:00,2884.0,2886.0,2882.0,2885.0,1995.0
2026-09-14 13:50:00+09:00,2883.0,2884.0,2882.0,2883.0,723.0
2026-09-14 13:55:00+09:00,2884.0,2884.0,2883.0,2883.0,501.0
2026-09-14 14:00:00+09:00,2884.0,2884.0,2882.0,2884.0,435.0
2026-09-14 14:05:00+09:00,2884.0,2884.0,2882.0,2884.0,1213.0
2026-09-14 14:10:00+09:00,2883.0,2884.0,2882.0,2884.0,83.0
2026-09-14 14:15:00+09:00,2883.0,2884.0,2882.0,2883.0,1511.0
2026-09-14 14:20:00+09:00,2883.0,2883.0,2882.0,2882.0,2513.0
2026-09-14 14:25:00+09:00,2883.0,2883.0,2882.0,2883.0,918.0
2026-09-14 14:30:00+09:00,2883.0,2884.0,2883.0,2883.0,3734.0
2026-09-14 14:35:00+09:00,2884.0,2884.0,2882.0,2884.0,310.0
2026-09-14 14:40:00+09:00,2884.0,2884.0,2884.0,2884.0,65.0
2026-09-14 14:45:00+09:00,2884.0,2886.0,2884.0,2885.0,4712.0
2026-09-14 14:50:00+09:00,2885.0,2887.0,2885.0,2887.0,1152.0
2026-09-14 14:55:00+09:00,2887.0,2887.0,2886.0,2886.0,122.0
2026-09-14 15:00:00+09:00,2887.0,2889.0,2887.0,2889.0,165.0
2026-09-14 15:05:00+09:00,2888.0,2889.0,2886.0,2889.0,178.0
2026-09-14 15:10:00+09:00,2889.0,2889.0,2888.0,2889.0,422.0
2026-09-14 15:15:00+09:00,2889.0,2891.0,2889.0,2890.0,769.0
2026-09-14 15:20:00+09:00,2890.0,2892.0,2887.0,2892.0,3334.0
