Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,2874.0,2874.0,2862.0,2873.0,8645
2026-09-14 09:05:00+09:00,2873.0,2879.0,2871.0,2878.0,17209
2026-09-14 09:10:00+09:00,2878.0,2878.0,2870.0,2875.0,6846
2026-09-14 09:15:00+09:00,2875.0,2876.0,2873.0,2875.0,1837
2026-09-14 09:20:00+09:00,2874.0,2877.0,2873.0,2877.0,5186
2026-09-14 09:25:00+09:00,2877.0,2877.0,2874.0,2877.0,2016
2026-09-14 09:30:00+09:00,2877.0,2877.0,2876.0,2877.0,1280
2026-09-14 09:35:00+09:00,2878.0,2878.0,2876.0,2877.0,1626
2026-09-14 09:40:00+09:00,2878.0,2880.0,2876.0,2879.0,2062
2026-09-14 09:45:00+09:00,2880.0,2880.0,2877.0,2878.0,629
2026-09-14 09:50:00+09:00,2879.0,2880.0,2877.0,2877.0,550
2026-09-14 09:55:00+09:00,2878.0,2879.0,2878.0,2878.0,5998
2026-09-14 10:00:00+09:00,2877.0,2880.0,2876.0,2880.0,5387
2026-09-14 10:05:00+09:00,2880.0,2880.0,2879.0,2879.0,251
2026-09-14 10:10:00+09:00,2880.0,2881.0,2880.0,2881.0,759
2026-09-14 10:15:00+09:00,2881.0,2881.0,2880.0,2880.0,1623
2026-09-14 10:20:00+09:00,2881.0,2881.0,2878.0,2879.0,1335
2026-09-14 10:25:00+09:00,2880.0,2881.0,2879.0,2879.0,2052
2026-09-14 10:30:00+09:00,2881.0,2881.0,2878.0,2878.0,555
2026-09-14 10:35:00+09:00,2880.0,2881.0,2877.0,2880.0,1345
2026-09-14 10:40:00+09:00,2879.0,2880.0,2878.0,2879.0,310
2026-09-14 10:45:00+09:00,2880.0,2880.0,2880.0,2880.0,260
2026-09-14 10:50:00+09:00,2880.0,2881.0,2874.0,2881.0,18214
2026-09-14 10:55:00+09:00,2881.0,2882.0,2880.0,2880.0,426
2026-09-14 11:00:00+09:00,2881.0,2883.0,2881.0,2883.0,268
2026-09-14 11:05:00+09:00,2883.0,2885.0,2881.0,2883.0,444
2026-09-14 11:10:00+09:00,2885.0,2885.0,2884.0,2885.0,1259
2026-09-14 11:15:00+09:00,2886.0,2889.0,2886.0,2887.0,4163
2026-09-14 11:20:00+09:00,2888.0,2888.0,2884.0,2887.0,1800
2026-09-14 11:25:00+09:00,2888.0,2888.0,2888.0,2888.0,258
2026-09-14 11:30:00+09:00,2889.0,2889.0,2889.0,2889.0,0
