Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,2900.0,2900.0,2898.0,2900.0,2763.0
2026-09-10 09:10:00+09:00,2900.0,2900.0,2897.0,2897.0,14188.0
2026-09-10 09:15:00+09:00,2897.0,2899.0,2897.0,2897.0,493.0
2026-09-10 09:20:00+09:00,2898.0,2900.0,2897.0,2899.0,4075.0
2026-09-10 09:25:00+09:00,2899.0,2900.0,2898.0,2900.0,4726.0
2026-09-10 09:30:00+09:00,2900.0,2900.0,2900.0,2900.0,2098.0
2026-09-10 09:35:00+09:00,2899.0,2900.0,2898.0,2898.0,3354.0
2026-09-10 09:40:00+09:00,2898.0,2899.0,2897.0,2899.0,779.0
2026-09-10 09:45:00+09:00,2899.0,2899.0,2897.0,2897.0,1025.0
2026-09-10 09:50:00+09:00,2898.0,2899.0,2897.0,2898.0,9574.0
2026-09-10 09:55:00+09:00,2897.0,2898.0,2896.0,2896.0,1008.0
2026-09-10 10:00:00+09:00,2898.0,2898.0,2896.0,2898.0,2191.0
2026-09-10 10:05:00+09:00,2897.0,2897.0,2895.0,2895.0,10635.0
2026-09-10 10:10:00+09:00,2895.0,2895.0,2893.0,2895.0,1215.0
2026-09-10 10:15:00+09:00,2895.0,2896.0,2893.0,2896.0,1918.0
2026-09-10 10:20:00+09:00,2896.0,2896.0,2894.0,2895.0,1079.0
2026-09-10 10:25:00+09:00,2895.0,2896.0,2895.0,2895.0,299.0
2026-09-10 10:30:00+09:00,2895.0,2895.0,2893.0,2894.0,2285.0
2026-09-10 10:35:00+09:00,2894.0,2894.0,2893.0,2894.0,181.0
2026-09-10 10:40:00+09:00,2895.0,2896.0,2894.0,2896.0,2728.0
2026-09-10 10:45:00+09:00,2896.0,2898.0,2896.0,2898.0,3450.0
2026-09-10 10:50:00+09:00,2899.0,2899.0,2893.0,2895.0,5881.0
2026-09-10 10:55:00+09:00,2895.0,2896.0,2892.0,2896.0,10733.0
2026-09-10 11:00:00+09:00,2896.0,2896.0,2892.0,2892.0,3340.0
2026-09-10 11:05:00+09:00,2892.0,2894.0,2892.0,2893.0,1368.0
2026-09-10 11:10:00+09:00,2893.0,2894.0,2893.0,2894.0,1195.0
2026-09-10 11:15:00+09:00,2894.0,2894.0,2894.0,2894.0,2828.0
2026-09-10 11:20:00+09:00,2894.0,2895.0,2893.0,2895.0,1620.0
2026-09-10 11:25:00+09:00,2895.0,2896.0,2894.0,2896.0,427.0
2026-09-10 11:30:00+09:00,2895.0,2895.0,2895.0,2895.0,0.0
