Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,2909.0,2910.0,2907.0,2908.0,7951.0
2026-09-09 09:10:00+09:00,2908.0,2909.0,2906.0,2907.0,6000.0
2026-09-09 09:15:00+09:00,2908.0,2908.0,2901.0,2905.0,14293.0
2026-09-09 09:20:00+09:00,2905.0,2908.0,2904.0,2908.0,4935.0
2026-09-09 09:25:00+09:00,2908.0,2908.0,2905.0,2908.0,1081.0
2026-09-09 09:30:00+09:00,2907.0,2909.0,2906.0,2909.0,4771.0
2026-09-09 09:35:00+09:00,2909.0,2911.0,2909.0,2911.0,6424.0
2026-09-09 09:40:00+09:00,2911.0,2913.0,2908.0,2913.0,6407.0
2026-09-09 09:45:00+09:00,2914.0,2915.0,2913.0,2914.0,1789.0
2026-09-09 09:50:00+09:00,2914.0,2916.0,2913.0,2914.0,1419.0
2026-09-09 09:55:00+09:00,2914.0,2915.0,2911.0,2913.0,4742.0
2026-09-09 10:00:00+09:00,2913.0,2916.0,2913.0,2916.0,1113.0
2026-09-09 10:05:00+09:00,2917.0,2917.0,2914.0,2917.0,3788.0
2026-09-09 10:10:00+09:00,2916.0,2918.0,2915.0,2918.0,667.0
2026-09-09 10:15:00+09:00,2917.0,2917.0,2916.0,2917.0,860.0
2026-09-09 10:20:00+09:00,2916.0,2920.0,2914.0,2920.0,1655.0
2026-09-09 10:25:00+09:00,2919.0,2920.0,2918.0,2919.0,3027.0
2026-09-09 10:30:00+09:00,2920.0,2920.0,2917.0,2918.0,2816.0
2026-09-09 10:35:00+09:00,2918.0,2919.0,2917.0,2917.0,1369.0
2026-09-09 10:40:00+09:00,2916.0,2917.0,2916.0,2917.0,480.0
2026-09-09 10:45:00+09:00,2916.0,2916.0,2914.0,2914.0,429.0
2026-09-09 10:50:00+09:00,2916.0,2916.0,2915.0,2916.0,695.0
2026-09-09 10:55:00+09:00,2914.0,2916.0,2913.0,2913.0,862.0
2026-09-09 11:00:00+09:00,2916.0,2917.0,2915.0,2915.0,206.0
2026-09-09 11:05:00+09:00,2917.0,2917.0,2916.0,2916.0,208.0
2026-09-09 11:10:00+09:00,2916.0,2917.0,2914.0,2914.0,751.0
2026-09-09 11:15:00+09:00,2915.0,2915.0,2913.0,2913.0,545.0
2026-09-09 11:20:00+09:00,2913.0,2916.0,2913.0,2916.0,756.0
2026-09-09 11:25:00+09:00,2916.0,2916.0,2912.0,2916.0,6205.0
2026-09-09 11:30:00+09:00,2917.0,2917.0,2917.0,2917.0,0.0
