Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,2904.0,2904.0,2904.0,2904.0,0.0
2026-09-11 09:05:00+09:00,2886.0,2887.0,2883.0,2887.0,36717.0
2026-09-11 09:10:00+09:00,2887.0,2887.0,2886.0,2887.0,2404.0
2026-09-11 09:15:00+09:00,2887.0,2888.0,2886.0,2886.0,7956.0
2026-09-11 09:20:00+09:00,2886.0,2888.0,2884.0,2888.0,15299.0
2026-09-11 09:25:00+09:00,2888.0,2893.0,2888.0,2891.0,6561.0
2026-09-11 09:30:00+09:00,2891.0,2891.0,2888.0,2890.0,1159.0
2026-09-11 09:35:00+09:00,2891.0,2891.0,2888.0,2889.0,5118.0
2026-09-11 09:40:00+09:00,2891.0,2891.0,2889.0,2891.0,706.0
2026-09-11 09:45:00+09:00,2889.0,2891.0,2889.0,2891.0,1125.0
2026-09-11 09:50:00+09:00,2890.0,2891.0,2890.0,2891.0,5111.0
2026-09-11 09:55:00+09:00,2891.0,2895.0,2891.0,2895.0,4745.0
2026-09-11 10:00:00+09:00,2894.0,2894.0,2891.0,2894.0,1397.0
2026-09-11 10:05:00+09:00,2894.0,2894.0,2890.0,2893.0,1019.0
2026-09-11 10:10:00+09:00,2892.0,2893.0,2890.0,2892.0,2534.0
2026-09-11 10:15:00+09:00,2892.0,2892.0,2889.0,2889.0,2864.0
2026-09-11 10:20:00+09:00,2889.0,2889.0,2888.0,2889.0,549.0
2026-09-11 10:25:00+09:00,2889.0,2889.0,2887.0,2888.0,976.0
2026-09-11 10:30:00+09:00,2888.0,2890.0,2887.0,2888.0,1072.0
2026-09-11 10:35:00+09:00,2888.0,2888.0,2886.0,2886.0,3759.0
2026-09-11 10:40:00+09:00,2886.0,2887.0,2885.0,2886.0,292.0
2026-09-11 10:45:00+09:00,2886.0,2887.0,2886.0,2887.0,101.0
2026-09-11 10:50:00+09:00,2887.0,2887.0,2887.0,2887.0,655.0
2026-09-11 10:55:00+09:00,2887.0,2888.0,2886.0,2888.0,516.0
2026-09-11 11:00:00+09:00,2887.0,2888.0,2886.0,2888.0,428.0
2026-09-11 11:05:00+09:00,2888.0,2889.0,2888.0,2889.0,331.0
2026-09-11 11:10:00+09:00,2889.0,2890.0,2888.0,2890.0,557.0
2026-09-11 11:15:00+09:00,2890.0,2891.0,2889.0,2891.0,1674.0
2026-09-11 11:20:00+09:00,2890.0,2891.0,2889.0,2889.0,1418.0
2026-09-11 11:25:00+09:00,2890.0,2890.0,2888.0,2889.0,1177.0
2026-09-11 11:30:00+09:00,2889.0,2889.0,2889.0,2889.0,615.0
2026-09-11 12:30:00+09:00,2885.0,2887.0,2885.0,2886.0,8348.0
2026-09-11 12:35:00+09:00,2887.0,2888.0,2886.0,2887.0,1617.0
2026-09-11 12:40:00+09:00,2887.0,2888.0,2885.0,2888.0,2788.0
2026-09-11 12:45:00+09:00,2888.0,2888.0,2885.0,2888.0,1108.0
2026-09-11 12:50:00+09:00,2885.0,2888.0,2884.0,2886.0,3784.0
2026-09-11 12:55:00+09:00,2886.0,2887.0,2885.0,2887.0,1764.0
2026-09-11 13:00:00+09:00,2887.0,2887.0,2885.0,2887.0,1329.0
2026-09-11 13:05:00+09:00,2887.0,2887.0,2887.0,2887.0,469.0
2026-09-11 13:10:00+09:00,2887.0,2888.0,2886.0,2888.0,1230.0
2026-09-11 13:15:00+09:00,2888.0,2888.0,2886.0,2888.0,77.0
2026-09-11 13:20:00+09:00,2887.0,2888.0,2886.0,2888.0,809.0
2026-09-11 13:25:00+09:00,2888.0,2889.0,2888.0,2889.0,1350.0
2026-09-11 13:30:00+09:00,2889.0,2890.0,2888.0,2890.0,1646.0
2026-09-11 13:35:00+09:00,2890.0,2890.0,2889.0,2890.0,2938.0
2026-09-11 13:40:00+09:00,2890.0,2891.0,2889.0,2891.0,868.0
2026-09-11 13:45:00+09:00,2891.0,2893.0,2891.0,2892.0,1267.0
2026-09-11 13:50:00+09:00,2894.0,2895.0,2890.0,2892.0,2530.0
2026-09-11 13:55:00+09:00,2890.0,2893.0,2890.0,2893.0,183.0
2026-09-11 14:00:00+09:00,2892.0,2892.0,2889.0,2889.0,456.0
2026-09-11 14:05:00+09:00,2891.0,2892.0,2890.0,2892.0,954.0
2026-09-11 14:10:00+09:00,2892.0,2892.0,2891.0,2891.0,29.0
2026-09-11 14:15:00+09:00,2890.0,2890.0,2888.0,2890.0,616.0
2026-09-11 14:20:00+09:00,2890.0,2890.0,2888.0,2890.0,378.0
2026-09-11 14:25:00+09:00,2889.0,2890.0,2888.0,2888.0,1820.0
2026-09-11 14:30:00+09:00,2888.0,2890.0,2888.0,2890.0,991.0
2026-09-11 14:35:00+09:00,2888.0,2890.0,2887.0,2889.0,1827.0
2026-09-11 14:40:00+09:00,2888.0,2889.0,2885.0,2889.0,12073.0
2026-09-11 14:45:00+09:00,2888.0,2889.0,2888.0,2888.0,867.0
2026-09-11 14:50:00+09:00,2889.0,2891.0,2889.0,2891.0,810.0
