Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,2930.0,2934.0,2928.0,2932.0,17555.0
2026-09-08 09:10:00+09:00,2932.0,2932.0,2928.0,2929.0,8183.0
2026-09-08 09:15:00+09:00,2929.0,2930.0,2926.0,2929.0,22905.0
2026-09-08 09:20:00+09:00,2927.0,2930.0,2927.0,2928.0,5475.0
2026-09-08 09:25:00+09:00,2928.0,2929.0,2927.0,2928.0,6964.0
2026-09-08 09:30:00+09:00,2928.0,2928.0,2925.0,2928.0,15524.0
2026-09-08 09:35:00+09:00,2928.0,2929.0,2925.0,2929.0,2872.0
2026-09-08 09:40:00+09:00,2929.0,2930.0,2927.0,2930.0,2280.0
2026-09-08 09:45:00+09:00,2928.0,2932.0,2928.0,2931.0,4511.0
2026-09-08 09:50:00+09:00,2932.0,2932.0,2930.0,2930.0,4665.0
2026-09-08 09:55:00+09:00,2930.0,2933.0,2928.0,2933.0,9059.0
2026-09-08 10:00:00+09:00,2931.0,2931.0,2929.0,2930.0,3194.0
2026-09-08 10:05:00+09:00,2930.0,2930.0,2928.0,2930.0,5323.0
2026-09-08 10:10:00+09:00,2930.0,2931.0,2929.0,2931.0,2026.0
2026-09-08 10:15:00+09:00,2931.0,2931.0,2927.0,2929.0,9956.0
2026-09-08 10:20:00+09:00,2929.0,2929.0,2926.0,2928.0,1610.0
2026-09-08 10:25:00+09:00,2928.0,2929.0,2926.0,2926.0,6016.0
2026-09-08 10:30:00+09:00,2927.0,2927.0,2923.0,2925.0,8127.0
2026-09-08 10:35:00+09:00,2925.0,2927.0,2923.0,2924.0,4951.0
2026-09-08 10:40:00+09:00,2924.0,2927.0,2924.0,2927.0,1309.0
2026-09-08 10:45:00+09:00,2926.0,2929.0,2926.0,2928.0,742.0
2026-09-08 10:50:00+09:00,2928.0,2929.0,2926.0,2928.0,2069.0
2026-09-08 10:55:00+09:00,2928.0,2928.0,2925.0,2928.0,3894.0
2026-09-08 11:00:00+09:00,2926.0,2928.0,2922.0,2922.0,8646.0
2026-09-08 11:05:00+09:00,2923.0,2924.0,2922.0,2924.0,3806.0
2026-09-08 11:10:00+09:00,2923.0,2924.0,2922.0,2923.0,1509.0
2026-09-08 11:15:00+09:00,2923.0,2924.0,2921.0,2922.0,11509.0
2026-09-08 11:20:00+09:00,2922.0,2922.0,2917.0,2919.0,6479.0
2026-09-08 11:25:00+09:00,2918.0,2921.0,2917.0,2917.0,7126.0
2026-09-08 11:30:00+09:00,2919.0,2919.0,2919.0,2919.0,28405.0
2026-09-08 12:30:00+09:00,2919.0,2926.0,2911.0,2920.0,42660.0
2026-09-08 12:35:00+09:00,2920.0,2923.0,2920.0,2922.0,4732.0
2026-09-08 12:40:00+09:00,2923.0,2923.0,2920.0,2922.0,4567.0
2026-09-08 12:45:00+09:00,2922.0,2922.0,2920.0,2922.0,6121.0
2026-09-08 12:50:00+09:00,2922.0,2923.0,2921.0,2923.0,3038.0
2026-09-08 12:55:00+09:00,2923.0,2927.0,2923.0,2925.0,2771.0
2026-09-08 13:00:00+09:00,2925.0,2926.0,2925.0,2926.0,1536.0
2026-09-08 13:05:00+09:00,2926.0,2928.0,2925.0,2927.0,1450.0
2026-09-08 13:10:00+09:00,2927.0,2927.0,2924.0,2926.0,1063.0
2026-09-08 13:15:00+09:00,2926.0,2927.0,2924.0,2927.0,291.0
2026-09-08 13:20:00+09:00,2927.0,2927.0,2926.0,2927.0,1717.0
2026-09-08 13:25:00+09:00,2927.0,2929.0,2927.0,2929.0,1919.0
2026-09-08 13:30:00+09:00,2928.0,2928.0,2927.0,2928.0,315.0
2026-09-08 13:35:00+09:00,2928.0,2929.0,2928.0,2929.0,1315.0
2026-09-08 13:40:00+09:00,2930.0,2930.0,2929.0,2930.0,120.0
2026-09-08 13:45:00+09:00,2930.0,2930.0,2928.0,2928.0,1822.0
2026-09-08 13:50:00+09:00,2930.0,2930.0,2928.0,2928.0,711.0
2026-09-08 13:55:00+09:00,2928.0,2929.0,2927.0,2928.0,2214.0
2026-09-08 14:00:00+09:00,2928.0,2928.0,2926.0,2926.0,3230.0
2026-09-08 14:05:00+09:00,2926.0,2926.0,2922.0,2922.0,9237.0
2026-09-08 14:10:00+09:00,2921.0,2922.0,2919.0,2922.0,13160.0
2026-09-08 14:15:00+09:00,2921.0,2924.0,2920.0,2922.0,892.0
2026-09-08 14:20:00+09:00,2923.0,2924.0,2923.0,2924.0,3570.0
2026-09-08 14:25:00+09:00,2925.0,2925.0,2923.0,2924.0,5575.0
2026-09-08 14:30:00+09:00,2924.0,2924.0,2921.0,2923.0,374.0
2026-09-08 14:35:00+09:00,2923.0,2924.0,2921.0,2923.0,1549.0
2026-09-08 14:40:00+09:00,2924.0,2924.0,2919.0,2919.0,4410.0
2026-09-08 14:45:00+09:00,2919.0,2921.0,2919.0,2921.0,3071.0
2026-09-08 14:50:00+09:00,2921.0,2921.0,2919.0,2920.0,6349.0
2026-09-08 14:55:00+09:00,2919.0,2920.0,2917.0,2918.0,6118.0
2026-09-08 15:00:00+09:00,2917.0,2918.0,2915.0,2916.0,4170.0
2026-09-08 15:05:00+09:00,2917.0,2917.0,2913.0,2916.0,9595.0
2026-09-08 15:10:00+09:00,2916.0,2916.0,2914.0,2916.0,5254.0
2026-09-08 15:15:00+09:00,2916.0,2916.0,2913.0,2915.0,2265.0
2026-09-08 15:20:00+09:00,2915.0,2920.0,2915.0,2918.0,6346.0
