Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,2890.0,2890.0,2888.0,2890.0,2145.0
2026-09-16 09:10:00+09:00,2890.0,2890.0,2888.0,2890.0,4241.0
2026-09-16 09:15:00+09:00,2891.0,2892.0,2890.0,2890.0,469.0
2026-09-16 09:20:00+09:00,2890.0,2892.0,2889.0,2891.0,567.0
2026-09-16 09:25:00+09:00,2891.0,2892.0,2891.0,2891.0,657.0
2026-09-16 09:30:00+09:00,2891.0,2892.0,2891.0,2892.0,774.0
2026-09-16 09:35:00+09:00,2892.0,2893.0,2892.0,2893.0,698.0
2026-09-16 09:40:00+09:00,2893.0,2893.0,2893.0,2893.0,512.0
2026-09-16 09:45:00+09:00,2893.0,2893.0,2892.0,2893.0,133.0
2026-09-16 09:50:00+09:00,2893.0,2894.0,2893.0,2894.0,938.0
2026-09-16 09:55:00+09:00,2894.0,2894.0,2892.0,2892.0,208.0
2026-09-16 10:00:00+09:00,2893.0,2894.0,2892.0,2893.0,189.0
2026-09-16 10:05:00+09:00,2894.0,2894.0,2892.0,2893.0,1654.0
2026-09-16 10:10:00+09:00,2893.0,2894.0,2892.0,2893.0,309.0
2026-09-16 10:15:00+09:00,2893.0,2894.0,2893.0,2894.0,302.0
2026-09-16 10:20:00+09:00,2894.0,2894.0,2894.0,2894.0,203.0
2026-09-16 10:25:00+09:00,2894.0,2896.0,2894.0,2896.0,12905.0
2026-09-16 10:30:00+09:00,2896.0,2897.0,2896.0,2896.0,303.0
2026-09-16 10:35:00+09:00,2897.0,2897.0,2895.0,2895.0,10905.0
2026-09-16 10:40:00+09:00,2896.0,2896.0,2895.0,2895.0,279.0
2026-09-16 10:45:00+09:00,2895.0,2896.0,2895.0,2896.0,143.0
2026-09-16 10:50:00+09:00,2894.0,2894.0,2894.0,2894.0,1157.0
2026-09-16 10:55:00+09:00,2894.0,2895.0,2892.0,2892.0,2910.0
2026-09-16 11:00:00+09:00,2892.0,2895.0,2891.0,2895.0,5797.0
2026-09-16 11:05:00+09:00,2895.0,2895.0,2892.0,2892.0,3562.0
2026-09-16 11:10:00+09:00,2894.0,2894.0,2892.0,2893.0,679.0
2026-09-16 11:15:00+09:00,2893.0,2893.0,2891.0,2891.0,305.0
2026-09-16 11:20:00+09:00,2893.0,2893.0,2893.0,2893.0,348.0
2026-09-16 11:25:00+09:00,2893.0,2894.0,2893.0,2894.0,929.0
2026-09-16 11:30:00+09:00,2893.0,2893.0,2893.0,2893.0,0.0
